CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
04071b3c-b7ed-4938-8464-cd525d72988b,William Carr,019 Charles Terrace Suite 024,Yanghaven,New Jersey,26046,GB63VGYJ39036500195419,0.76
014caba8-5812-4453-b87f-fecece1727f7,Kenneth Wood,6836 Rhodes Harbors,New Todd,Maryland,76434,GB36APXE72393731535257,0.04
5264adbb-77ae-45cf-afae-6e8c024bc28b,Jason Vargas,640 Tammy Forest,Bowersland,Delaware,62417,GB59QWVS26201026772242,0.49
b6c76ecb-3268-4f97-999a-97c16b2bde9a,Julie George,24338 Sanders Walks,New Amanda,Idaho,36399,GB58PHTT97998827611660,0.75
b603fd68-3d86-4a38-be7b-ea2a47924484,Ryan Turner,6676 Hale Alley Suite 397,Jeffreyfort,Louisiana,77452,GB40URRI05526950399746,0.7
8d350682-b792-4a71-96a9-bd33fb11d3dc,Matthew Benson,70656 Ethan Landing Suite 935,Lake Jasonmouth,Pennsylvania,77690,GB89NPVC25375203070167,0.82
9025771d-e0a9-49e0-9cb8-a3add4ce367e,Michelle Pearson,2619 Fitzgerald Trail Apt. 925,Hayesside,Nevada,46527,GB34QAMC72317437838352,0.44
7df8a954-c76b-44ca-bba5-74f7828ec120,Kathleen Roth,63213 Woods Springs,Lake Sherry,Florida,19014,GB87CFCE09083627579170,0.15
fa7ad562-3166-4671-be0d-7eff01f7c40c,Haley Sanchez,710 Nathan Isle,South Carolynmouth,Minnesota,25985,GB75MAQN55422840108002,0.85
d8b7ee69-be8e-4faf-b3a8-b15fd3a27009,Chase Hatfield,784 Castillo Drives Suite 575,Waltersport,Maryland,14747,GB06QHAH54021838386926,0.34
cd4dc25b-2ee0-4f16-8545-05b52c236495,Jeffrey Thompson,084 Joseph Burg,New Michelle,Massachusetts,96748,GB97DKEK01179711537978,0.18
2c5698ca-599d-479a-9d96-58a8550a4d1f,Michelle Lopez,615 Lori Greens Suite 826,West Shane,Illinois,20999,GB96IQLA60691504342004,0.28
6f4a0817-3f92-414f-9093-51ddf7d29c05,Devin Lopez,408 Kim Plaza,Calebland,Kentucky,02835,GB40USZP70823091540846,0.29
4edf351c-0e51-4781-99c2-bae9e38f8785,David Davis,1891 Lauren Orchard,East Mariaview,Virginia,69558,GB18AFAN41166221135307,0.47
c83fe51c-7351-4a2a-b98b-7d1ad1c3a48b,Natasha Mccall,22013 Wheeler Walks Apt. 699,East Leslie,Pennsylvania,07167,GB82SKPD70493026383101,0.27
3b380fc1-0cc8-4427-af10-5d2856186d99,Gerald White,951 Stafford Harbor Apt. 318,East Sherri,California,49226,GB91JARR87776494230920,0.1
6dd015a6-cb27-48ba-bf41-bcc94e23ab63,Mr. Seth West MD,413 Bryant Trail,Meganborough,New Mexico,24130,GB58JZYA97754489055151,0.33
85ef12e0-d71c-4641-98f1-1d09520b751c,Mr. Keith Charles,3648 Robert Ways Apt. 900,North Patrick,Arkansas,37258,GB80WVGM39663687354923,0.61
1e3bd4b0-975e-4758-ab04-3aba0ae458dd,Jessica Williams,2437 Austin Course Suite 247,Nelsonmouth,New Mexico,88128,GB52YCSF42904755258537,0.3
19b7c382-21ce-4ec8-89f7-423d9f453d07,Louis Sharp,90110 Rodney Junction,Lake Kimberlyfurt,Arkansas,75020,GB15AAGV55252343201521,0.89
84b66847-aa60-445a-8ecc-6817f68b1385,Kimberly Stephens,7026 Donald Island Apt. 068,Valentinemouth,New Jersey,45767,GB44CMZR47596957604632,0.27
1866aca7-9e37-452f-8f3b-474f3186e936,Monica Clarke,983 Neal Freeway,Lake Charles,New Jersey,32229,GB80JYAA72466959436476,0.46
6fe151be-8912-49d9-a0db-02ae98076dcd,Mary Harrington,4174 Mary Cliffs Apt. 583,South Martin,Minnesota,81572,GB04SKHO30919012155420,0.36
102a2ed0-85fc-48e5-a0fd-34206f8b94f4,Charles King,133 Kelly Manor,North Johnmouth,Hawaii,49956,GB35ZJWI68864343494643,0.75
acd32db0-a8be-42a0-a4f9-def3c4e072e5,Karen Leblanc,785 Cindy Island,New Shannon,New Hampshire,90583,GB69STKE71648427859986,0.25
2121687a-d175-477e-b535-c78b13dd13c7,Jennifer Thompson,18386 Frank Forest Apt. 145,Jacksonberg,Alabama,19175,GB08RHOI27384706912356,0.15
092bdfff-d43e-4176-af71-c7c8577f0c0a,Bethany Cook,643 Victor Knoll Suite 910,Lake Ryan,Virginia,54514,GB12AJOV29193788006396,0.01
392a9ba4-6093-414f-b1d2-5e8dd9083bc0,Toni Barber,691 Paul Estates,Lewisport,West Virginia,14643,GB60JNSA01974963364184,0.59
4417a007-49d1-44f6-85b8-60f431cd6e12,Veronica Mclaughlin,536 Tommy Lakes,Hayleyfort,Idaho,75295,GB38GVDB65050439107210,0.64
981cdde5-27da-46cd-90f2-66b3345b4eaa,Summer Strickland,91387 Jessica Camp Suite 320,East Kimberly,Wyoming,91958,GB96HZRP54880753125403,0.29
621b6eeb-8447-4b86-bab9-f459e5565c3e,Holly Robinson,53852 Clark Valley,Stevenfurt,Illinois,87993,GB46KZTN21919581736993,0.2
472e62f5-e056-4ac3-9d94-616a34f5520d,Elizabeth Cohen,8045 Anne Park,Sharonmouth,Virginia,65089,GB43NRAD83863393218746,0.38
a3c9ea2f-a2c0-4d76-af50-75c8a40278f3,Stephen Summers,806 Frederick Curve Apt. 597,Laurenmouth,Georgia,13417,GB26XIKQ16100484081883,0.48
6baca588-6941-4bb7-9cd5-65eb189ff78a,Amy Jones,348 Ross Mews,Tinatown,South Dakota,38801,GB09YNEN51294705634078,0.83
ec198171-eee7-4aeb-a2a0-269906ff07ec,Jennifer Hartman,4835 Robert Grove Apt. 379,South Ralph,Indiana,82699,GB77BKXQ05441485345705,0.83
a1f18419-7dd8-4ac0-b662-4b012b32be57,Debra Valdez,0088 Sylvia Curve,West Toniton,Pennsylvania,82706,GB63PVEI87095170841198,0.37
1109ea8c-ac59-44fa-aa2e-03b0ff129b29,Megan Cain,093 Kaiser Ports Suite 451,East Scottmouth,West Virginia,43503,GB81MKAO17658610883835,0.69
54ecfee6-8c2f-4e6c-8c4a-d04644cfbe7a,Kelly King,711 Dylan Unions Apt. 984,Henryville,Colorado,13323,GB04LAGB48488379123005,0.16
8f3e2be5-396b-4ebc-a2bd-4b5e43ed6f7b,Shannon Garcia,961 Bell Ports,Navarroburgh,Wyoming,19383,GB04UDPB56776898433326,0.29
a2983e4e-9958-4afd-bcd7-db4936e6e4b2,Raymond Berry,9765 Alexis Junction Apt. 587,Port Margaret,Louisiana,18397,GB57IUGT90255082218737,0.18
197d900a-97a7-49a9-bb8d-03597eaccdb4,Deborah Hernandez,645 Scott Mountain Apt. 126,Davisburgh,Virginia,97934,GB76GQMY11714947904347,0.96
f3a12e05-8b6d-4c05-9a11-c4df7ea454ea,Suzanne King,623 Gray Junction,South Amber,Vermont,65001,GB83VBSE47951725627842,0.8
00935604-c94a-4467-87ae-ae954f89d429,William Allen,248 Campbell Mall Suite 425,West Ashleyberg,Wyoming,89532,GB54VAAQ55742224140401,0.97
0e30b2f1-cd21-4018-9639-8c60794789d4,Anthony Lopez,319 Kimberly Throughway,Kylebury,Indiana,05815,GB58ZFRF48554053580675,0.04
08763a96-1600-46da-9cda-07b537284696,Scott Lee,4352 Carney Meadows,Mclaughlinton,Georgia,30200,GB62WZDQ65169766500245,0.9
303bff99-d7ce-4be3-a261-e0dac0253d66,Denise Shah,512 Manuel Mission Apt. 305,North Christineberg,Washington,92884,GB76QTEI74775320314417,0.44
d3d6c95c-4383-4e4b-b65a-73725cfca007,Robert Anderson,6847 Cynthia Prairie Suite 431,Lake Taylor,South Carolina,29968,GB13YLEJ18539904538729,0.69
8a4fb2f3-2fd2-4376-a8b5-69410ba4092d,Brian Wilkins,855 Jerry Estates,Jacksonmouth,Virginia,77801,GB05HWWN45981949220872,0.12
68fb2903-9341-4964-b1e4-f67bb5f5eaee,James Lawson,776 David Pass Suite 789,Donnaton,Connecticut,75801,GB33TOSU26293287343389,0.07
e1204f45-ef36-4670-a5ff-3717c27bf427,Lisa Little,766 Robert Manors,North Jenniferbury,South Carolina,37007,GB50BMVA67397372953712,0.7
480e1405-1973-4a6b-8663-a68f05c120ab,Paige Russo,511 Murphy Curve Suite 430,Amymouth,Massachusetts,95063,GB85YBYD85314259483068,0.29
755462e3-6f2f-4350-9b61-c435f52b4b94,Christopher Nelson,125 Scott Centers Apt. 038,East Joseph,Louisiana,31738,GB08TXTK10572382229920,0.32
604f07cc-ddf9-4067-9e09-c7b825ec0364,Billy Adams,7969 Brett Estates Apt. 844,Paulabury,North Dakota,64220,GB58KNAV17803443597768,0.32
2d088df7-fdc3-485b-9205-717d55d64de2,Ryan Hall,5585 Diane Pass Suite 818,West Stephanieberg,New Mexico,27952,GB54ADLD78027571452576,0.19
d13ff39d-4384-49f1-ab53-3741bfca1a4c,Jessica Davis,042 Jennifer Manor,Lake Matthew,Rhode Island,52578,GB47PXDP59670757447809,0.6
23999115-87f8-4229-9f38-a66e91eee831,Christopher Murphy,06393 Fleming Harbors Suite 738,Lake Jeffery,South Dakota,98540,GB23AWYT59626779565795,0.32
e17c18af-d818-402d-a03e-32a9e0588fb6,Lori Johnson,7809 Miller Ramp,Dorothystad,Nebraska,98049,GB50KKNA70441884784611,0.5
a2ec6e31-61ff-4016-b3d6-d675b28b6d27,Alicia Davis,413 Amy Drives Suite 454,New Laurenport,Florida,33725,GB43SWDD90892704894874,0.89
7eb62eed-987c-4df4-94fe-1f5fff6892c8,Brandy Williams,3506 Nguyen Drive Suite 211,Collinshaven,Kentucky,34372,GB31FWRG66760782020938,0.34
1cb9503b-3672-4475-a4a2-72988406e8b1,Vickie Andrews,86535 Melissa Field,New Tiffanyview,Alabama,31174,GB05FKDM56975106285793,0.21
9fb65063-5a08-4d68-b289-eb44d34d7dee,Valerie Gordon,8700 Eric Ferry Apt. 549,South Gerald,Oklahoma,74983,GB81ITTV35291067801898,0.18
20f32ba1-1313-420c-ae7c-d546471441eb,Stephanie Vargas,7801 Virginia Turnpike,Johnton,New Hampshire,55168,GB33ENEC08773574724030,0.76
00d29502-06b1-4b76-8a97-fbe5b83eeb59,Michael Morris,24526 Erik Spurs,Davischester,New Jersey,91860,GB38QIYY43695907144012,0.09
23fc7c43-93d0-445c-8652-57bdfa745649,Debbie Taylor,43884 Gary Lights,East Emily,Massachusetts,18897,GB33GOFV75953469109356,0.74
aeb22f05-0492-43a1-bb55-d2978ba888e3,Christopher Bailey,163 Smith Streets Apt. 385,South Hayley,Utah,85997,GB40NRIC18332687668029,0.67
c217abf8-dacb-4d33-9bd8-c3468fac7129,Dr. Amanda Garcia,416 Thomas Groves,West Cameron,Nebraska,12368,GB16ABZT93184190367845,0.14
8fad8738-7dfb-4969-9760-7f241ce5b344,Nicholas Reese,5790 James Stream,West Charleschester,Nevada,42120,GB55BPFN10222417440353,0.6
e4f2efdf-c1a4-4e62-a426-8488dc2274b4,Mark Hurley,781 Sarah Village Suite 324,West Rebeccaport,Illinois,09797,GB91MDBK40867752519840,0.16
39ea02c6-d2f3-4146-b50d-69b117847643,Jose Kennedy,070 Sheila Lake,Mayoton,Idaho,77142,GB53OGZA31746501993572,0.99
ab59f048-2b9a-4e48-b849-eaef7b4eacff,Mrs. Robin Torres,8718 Wilson Ridges,Susanstad,Iowa,74749,GB04HYXR34249631861003,0.61
7d8eb015-fe74-460c-b677-4a40e754acd6,Christian Baker,34341 Terri Fort Apt. 009,Zacharyberg,Virginia,49649,GB89ZVIV06088960470590,0.18
de2e17d5-7b9f-4b73-8e46-1aaedfe757d5,Mark Blanchard,398 Keith Place,Caroltown,Kansas,20759,GB23LGRP99524223925079,0.29
69cbed86-0ecf-494e-ad75-3c4862c1e8ca,Anne Rodriguez,8477 Zuniga Mountain Apt. 479,Williamstad,New York,32826,GB77XIUE99946928585390,0.43
0c4d8af9-f5e0-46be-aa9e-2fd82e62e7ae,Tammy Ramirez,28433 Campbell Springs,Lake Samantha,Texas,52246,GB16YMWG01511901601301,0.84
4c6c2e54-ca21-4a93-acfb-4f09323e81f7,Norman Miller,60757 Andrea Route Suite 412,South Erinview,Rhode Island,08323,GB96AVTY12245356014578,0.27
9b0d037b-3238-4f20-b7bf-c0eb594b4825,Sean Armstrong,648 Clark Passage Suite 308,South Jessicachester,Maine,57081,GB32SAUO59311499457893,0.6
3d9f046c-8f09-4e84-8ced-bb1ffa01adf5,Bryce Smith,758 Davis Walks Apt. 765,West Jasmineborough,California,07858,GB29ZYQL52057695212245,0.57
d0919c15-0bc1-406e-a927-47ec0991a7b4,Mr. Julian Conner,528 Alvarez Springs Suite 819,Tylertown,North Carolina,51592,GB12EYTE79374056305627,0.32
d13e42fa-36a4-48cc-83cd-a9c237f7873e,Caroline Chavez,99086 Lopez Greens,Jimenezburgh,Hawaii,41781,GB06VGLQ86695120261245,0.02
7e79088c-0573-49ea-b43e-95150b1e27e2,Christopher Williams,3342 Pamela Flat,Hansenport,Hawaii,84654,GB11QYWO57277655763989,0.95
f1c665b8-82f2-4bdb-84be-6567a9fdd264,Cathy Holder,5021 Hinton Course Suite 148,Port Patrickhaven,Oklahoma,56900,GB81PESZ50243500063487,0.1
0e1fbc97-97ee-400e-a858-e2d67a0c237d,Johnathan Santos,010 Johnson Coves Apt. 540,Lake Regina,Indiana,19444,GB80RLBZ62537736656952,0.48
f07919b8-e146-45b5-b16c-cb65016eee5c,Jasmin French,791 Greer Island Suite 586,North Susan,Georgia,75275,GB05PNJC49784997184224,0.69
7f2b3808-1025-4b66-924f-b9e8b3f86df7,Isaiah Bonilla,769 Cooper Bypass,Lindsayburgh,Illinois,65041,GB66EKNP59410306606594,0.32
28244b34-0b56-4284-92bb-e3a9bc4894be,Dr. Allen Houston,074 Anderson Estates,Spencermouth,New Hampshire,86650,GB91ZJQV79632912107866,0.04
b2997662-7b4e-4dfe-97ef-0e6ba76aa76c,Charles Lewis,47741 Alicia Squares,New Calvin,Mississippi,05983,GB50MRDO37716597802781,0.08
5d5dec6a-db4f-4bc5-a7a3-9e6b65823a42,Susan Evans,28519 Tamara Road,Port Sherri,Rhode Island,74746,GB28ZGKO45433372383413,0.63
af09d639-d9c1-407e-bb85-f1a9b5baf6a2,Matthew Walter,11526 Collier Forge,New Shane,West Virginia,82055,GB31RGBW19793225982968,0.45
633b374d-1b38-4fce-819c-a16760443e8d,Krystal Wagner,937 Daniel Landing Apt. 784,Josephfort,Georgia,35186,GB87RSVB35015270400892,0.23
fad28b95-f5f0-4cca-9c3c-11dda0e399b2,Stephanie Rivera,09154 Nolan Gateway Apt. 261,Bryantfurt,Missouri,34423,GB76GBOU03356540948925,0.63
ef374ae0-871c-4aba-9168-89b554b44133,Nicole Jones,90520 James Corners,Snyderstad,Virginia,26703,GB14SJWE11181287964193,0.91
43efd600-3958-4326-b475-ef9a308ecfda,Derek Clark,6250 Penny Ford,Waltersshire,Mississippi,49435,GB79TCPL63286629907395,0.09
ae1ffdb7-719c-4e00-8f78-90e4414a6034,Meghan Jones,71891 Washington View Suite 078,Kimberlyville,Maryland,99582,GB14DVJU87733936986846,0.35
3b70aef3-8b0d-4f77-ad54-2ee7d4fbcc79,Joshua Carroll,9680 Kerry Rest,Floreshaven,Iowa,29691,GB78RBBZ70970060134589,0.96
c9bf1f23-92b4-465c-b591-1741d0214d9d,Vincent Williams,2697 Kimberly Meadow,Gaineston,Montana,67851,GB74GRYJ51290131338266,0.78
aee34f14-c23f-4e8b-8ca0-7d273dcc415f,Joshua Williams,31660 Donna Lake,Simpsonside,Tennessee,89117,GB94QFSL88201848776324,0.64
cbc996ee-629a-4219-847c-29e3d1f2cc9a,Richard Moyer,91101 Bailey River,Wendyfort,Illinois,94352,GB13NVAV63664681858263,0.05
c5eed7e6-ca97-49a3-96f7-6c1be9fb8a6b,Brenda Jacobs,36218 Miller Road,South Johnburgh,Massachusetts,04512,GB69VULZ94105200386953,0.1
6e063bb9-8056-421a-9156-1d904e8ee15e,Dale Lyons,6341 Shepard Branch Suite 767,New Edward,Wyoming,25050,GB11YOGZ98780982582202,0.37
37348efc-31c9-486d-8cfc-e1c1d3c73dde,Paul Stein PhD,546 Amy Fall,Beckershire,New Hampshire,68126,GB08DAPR95720640473814,0.85
89c3af21-1171-4187-9661-1bca9c51a634,Denise Morris,9835 Amanda Pike Suite 617,Jesseland,Minnesota,30188,GB30JJJI03263262275034,0.88
a9327c27-ab97-4e27-bc32-ad1dcd33418b,Catherine Anderson,79760 Diana Track,Smithburgh,New Mexico,40914,GB71NOFS51288662578066,0.73
68e9186a-af73-48ab-9860-55bcb8d7fe18,Kathleen Nguyen,453 Sergio Flats Apt. 233,Garyhaven,Arizona,12672,GB02MRUI80178076485373,0.52
dc01f0bc-8fb5-4560-ab17-73fb3252400c,Kelly Crawford,14012 Osborne Plaza,East Alejandraport,Montana,55583,GB57WQSN04426719652213,0.13
4727e14c-f4ba-4941-b8d3-6ae6465cdb63,Beth Jones,1221 Nicole Rapid,Lindafurt,Alaska,64429,GB15EYGB36640089660369,0.41
bebebc25-7080-48a3-9a61-5e34aaff52f2,Michael Hicks,5773 Karen Glens Apt. 176,Millerhaven,New Jersey,38083,GB82COHF55519281826200,0.74
93a36c76-61c2-49c4-b985-f3ff3a3782b9,Yolanda Rice,503 Murphy Motorway,Garciafurt,Ohio,90867,GB97QPSH28740089085366,0.9
bee34b74-46f5-4c78-8f7c-35cc9c760dee,Eric Gonzalez,625 Shelton Lane,Lake Oscarhaven,Nebraska,32834,GB19BKNW93036864373445,0.81
a629a5aa-0b5b-465b-8dfa-f9ecca9c32d7,Robert Jackson,4387 Thompson Plaza Apt. 155,North Samuel,Oklahoma,70371,GB11GPLE04281435644333,0.95
6287f5bc-fe29-4276-bf68-e89dcc7ece9e,Melissa Ramos,640 Medina Course,Lake Robert,Maine,82380,GB30NKPU21527352310324,0.63
ca553e72-fd2d-4124-8680-7e437899d1e7,Jerry Hull,9869 Faulkner Ridges,East Julieburgh,Wisconsin,70208,GB84LBVU65782388324663,0.96
e251bb43-0e8f-4717-9960-f6305550361b,Elizabeth Wilson,0985 Velazquez Track Apt. 709,East Russell,Arkansas,72583,GB75PJBG69439315372992,0.11
c8ad5114-bd76-43c3-9469-a04c3b788253,David Fletcher,18355 Rebecca Run Apt. 739,South Larrymouth,Vermont,68898,GB58LBMW20766048764260,0.48
c3d1f490-4f91-4609-9819-7b351c25d270,Dr. Keith Martinez II,507 Ryan Crossroad,New Danielside,Nebraska,88035,GB23OFTR76690352128617,0.2
c43aae67-35ee-4622-ab24-1b42dd3d9ba0,Jason Gentry,082 Morales Cliffs,Parsonsmouth,Arizona,53755,GB77GUJN53145797167013,0.88
b3c98909-433e-4681-9117-00ae5f97c9c1,Sean Aguilar,9751 Espinoza Fork Apt. 299,Port Ariana,Alaska,82451,GB84MGTV21517591051652,0.34
2c1d23e5-a601-4452-b6ca-f12580721c2a,Phillip Williams,474 Dorothy Highway,Lake Jonathan,Connecticut,89590,GB56TCGX48506070507142,0.69
8515748d-7535-447f-a26a-deba33047280,Christopher Martinez,908 Ellison Loaf Suite 330,Bassborough,Wisconsin,53222,GB94MCFL81481629668896,0.89
42c55732-da1e-47de-a866-381f4740be73,John Patterson,5974 Smith Underpass Suite 569,Lake Heiditon,Ohio,37232,GB17VHRK71851028951123,0.58
eb102546-44f0-4ed8-9260-859e69fbe04f,Michele Jensen,04881 Eric Plains Suite 752,Mortonshire,South Carolina,09063,GB58VWKM65543358438886,0.84
4f17370b-ebd6-410e-8f6b-93f3f82b1991,Danny Smith,0994 David Lights,West Nicole,Tennessee,32355,GB73NLWY53974738742151,0.56
ebcd3a7e-84f7-4fc5-b5f3-0e4d6d4cb81c,Amy Roberts,7475 Robert Viaduct,West Daniel,New Mexico,22793,GB96EYRP85507766744391,0.29
b9283d12-32ee-4f33-8fec-0d597c3cdfc0,Steve Shah,7148 Kelli Islands Apt. 503,West Johnside,Wisconsin,52627,GB78PKVI88009081854084,0.46
32700911-7ad9-4395-8a3c-118d4a3820de,Cynthia Kelly,756 Anderson Radial,Lake Edward,New Jersey,20136,GB55EKSV14417619999656,0.09
b7cc132b-3ccb-4014-b4f2-027bea8f436e,Robert Gardner,6823 Richardson Bridge,South Kyle,North Dakota,01440,GB64JKCY99135700440125,0.2
0c9747f2-5129-49c7-90d4-77956bcb3303,Matthew Waller,433 Russell Stravenue,Lake Jennifer,Minnesota,44792,GB74ATAL31207024038547,0.82
2e8f9d2e-0757-4074-b12d-73b6e00c368c,Courtney Allen,823 John Plains,Thompsonbury,Oregon,47781,GB55AUEZ37724269227493,0.97
f1badda6-bd36-4ac4-85d9-6a325cbfddb9,Sean Baird,13652 Crawford Rapid Suite 981,Lake Christophertown,California,83138,GB35QJMQ70268048362023,0.23
b1f9fb94-d14f-47c1-a36b-a29d8ca906d8,James Munoz,255 David Light Apt. 708,East Travis,Idaho,20536,GB85XGJG97605529998698,0.77
bbdf5647-fbc0-4563-842d-12167716ed76,Daniel Swanson,76743 Taylor Branch,Stephanieport,West Virginia,50949,GB52PKAJ69719473365933,0.25
cc0307ce-cd4a-4070-b000-58a3bf39441e,Deborah Wilson,3654 Drew Passage,New Alexisshire,Wisconsin,75257,GB63REWD21912078989276,0.13
fa545440-f492-4231-adac-e433b1650547,Angela Combs,41535 Ryan Causeway Apt. 292,Carolynview,Utah,31412,GB41WGFH29156493706474,0.8
3fe80f8b-2434-4dd4-96d0-b22ff6369b46,Brenda Ward DVM,92575 Judith View,New Matthew,Oklahoma,72497,GB91ZDYF99092837793169,0.61
952d1f9b-6a58-45a5-b5d8-5f0092042435,Mary Watson,5320 Bethany Center Apt. 763,Lake Kristinashire,Connecticut,56956,GB25WBFM60053132661023,0.3
8dfc0657-7545-4f10-985d-cba514e0e3e7,Melissa Lynn,991 Randolph Row,Paulside,California,15758,GB70ZMAI22963401071110,0.4
376ad2f4-759f-4691-94f5-01a542ebb23f,Mia Patterson,23409 Robinson Islands Apt. 746,Jonesmouth,Kansas,41850,GB20BUWT10600419403271,0.07
32f6b9c1-aac4-42b8-895c-cdb4bde4133e,Sally Hubbard,46398 Sanchez Street,South Samantha,Wyoming,49371,GB77UGCY10003820293046,0.35
94849e97-ef1c-46ff-a756-39fee565a34c,Madison Lewis,166 Foster River Apt. 827,Brownstad,Louisiana,36239,GB21HPST07258536984912,0.33
195c31d3-f98a-403d-bbd6-51678389885c,Nathaniel Farley,897 David Shoal,West John,New Hampshire,48212,GB52ORFN43653116406853,0.89
8b6a9886-1bb6-447d-ada3-657bf9d8746c,Heidi Wilson,196 Teresa Mountain Suite 084,North Teresa,Louisiana,67191,GB40AIYH38781666914335,0.49
db10d8e8-5a58-42f1-94f6-9cf5154b28e4,Jason Rodriguez,85436 Montoya Route Apt. 587,East Lindaland,Missouri,30578,GB59IIOZ56860927589520,0.04
a39ad782-0889-4b92-8602-8dd642426050,Robin Johnson,51482 Buck Rapid,West Heatherbury,Maryland,31416,GB83TVUC07644057455098,0.59
3df2d605-0cea-4799-bbfe-3c5f1babbb1d,John Smith,9583 Fernandez Ville,Anthonymouth,Alabama,83399,GB97BTEF21172906660668,0.93
2cbfbc5d-3279-42d5-af80-735aee23b38a,Crystal Erickson,42299 Mitchell Expressway,Vargasmouth,California,60315,GB60HVBA28923665280273,0.13
263fcd05-ad0d-4350-a9ed-0e99eecee705,Melissa Martinez,8121 Judith Parks Apt. 047,Kristinahaven,South Dakota,93487,GB44OAST18709283845416,0.49
dce89357-11c5-49a6-b388-1b4f2a29f4c1,John Ayala,77422 Crane Knoll,Salazarborough,New Mexico,08992,GB64HFFV61037121535759,0.99
3b51e637-0e04-4040-946c-346d6729d329,Ian Ware,9660 Fuller Unions,Brettview,North Dakota,09675,GB16IUPX54669720867233,0.19
28ca5f10-2ece-464f-ac8b-75a4950312fd,James Vasquez,085 Webb Harbor,North Ritaport,North Dakota,44439,GB81WIXQ43152250171824,0.06
77304866-04b5-4ce9-8cd7-be710edae734,Rebecca Cannon,4502 Stacy Manor,Millerfort,West Virginia,89173,GB31NGVQ24904996579197,0.83
97e0eab4-dbf1-4548-a88f-b4c2712a7111,Michele Garcia,55653 Holloway Oval,Rachelmouth,Oregon,73443,GB89VCCG58810282260616,0.47
e6b0db14-a144-4348-8c51-115fba3f8298,Sonya Taylor,824 Cardenas Vista,Bonnieland,Delaware,52660,GB82EAGB20949071010812,0.99
3cdc229f-919c-4fc2-9615-7290110bfc40,Morgan Jones,377 Evans Neck Apt. 930,Griffinfort,Idaho,05110,GB68EMBX35229398571315,0.07
9955f792-d4f5-45e2-9f46-83006c87a9ef,Austin Kline,7864 Olson Isle Suite 270,Schroederchester,Connecticut,07645,GB82SPIO19704521871828,0.17
f1f631dc-fa7b-4e8c-9f3b-cbb153b4447e,Jennifer Tyler,655 Herrera Inlet,North Craigfurt,Wyoming,48899,GB06WXAY99918705294963,0.5
3d6a7488-e867-4f2f-ab92-9efb393a0054,Brittany Tate,212 Frye Expressway Apt. 230,East Christina,Oklahoma,07860,GB92WJNQ96200838814994,0.62
60d93a7e-1b49-42ca-bb73-628067f07f29,Jesse Maxwell,888 Jackson Crossing Apt. 921,Mitchellport,Indiana,90643,GB77CHOE96618585521423,0.53
d7eae6c2-d871-462a-a029-4e92bd69324d,Adam Sanders,1321 Mark Union,Lake Rachel,Vermont,04527,GB84BQUX49057299013575,0.62
2cf80f9c-6518-4573-96e7-667d99855230,Bonnie Trevino,271 Anthony Ports,North Daniel,Missouri,58273,GB67QBZH33925155191886,0.46
4e2fd8ff-312d-4dbf-9dfa-caa0cd477369,Michael Rice,236 Matthew Ramp Suite 842,New Brianberg,Pennsylvania,02296,GB20AGED23806829099449,0.12
6a480f7f-7e1a-4b6e-adcb-abc177a060d1,Lisa Lynch,9917 Anthony Island,Howardstad,Tennessee,00645,GB93XWIE31855482777445,0.96
2653ecb1-acb3-4b8c-8f57-42e08d8def1b,Jody Bradley,271 Elizabeth Vista,North Heathertown,New York,89897,GB72NCZV87952871039709,0.98
395eeb84-d1ea-46e3-86eb-0b6ef7a9606d,Donald Deleon,405 Wyatt Cove Suite 425,Johnsonbury,Indiana,94327,GB07MSNX28288461767499,0.84
7f03698d-faa3-4c37-bf51-86e8069d145e,Omar Nelson,1753 West Fields Suite 670,North Jonathanburgh,Wisconsin,05444,GB72LLYY25945259908636,0.55
aded5de5-acd0-41a3-afcb-c980daa949ce,Robert Bird,219 Jessica Trafficway,South Michelle,Arkansas,94940,GB53PTME94343295463134,0.51
7ea5bd62-c323-4719-8bde-d355f7c65a7e,Darlene Sanders,233 Turner Shoal,Hannahberg,Virginia,27275,GB45XRWA06458807908813,0.75
3ce3e56e-7b91-429e-83ee-5021e76a5b1c,Henry Rios MD,73534 Renee Club,Hendersonfort,West Virginia,62003,GB64HFCQ29743533475813,0.39
c2417aab-449a-49bc-b3cd-9d1acbf7384d,Micheal Fitzgerald,46903 Scott Way,Nancyberg,Tennessee,29919,GB96JTAA86391526111547,0.36
e54e2170-b6cc-480c-be58-10bd0a735b0b,Matthew Rodriguez,6743 Jessica Courts Suite 123,East Kellymouth,Oregon,20110,GB43VMYK92069745243587,0.82
366aa91d-a1b3-41aa-bbfd-82a8026b58c7,Michele Powell,574 Boyer Skyway Suite 262,West Michaelfort,Massachusetts,13107,GB13HDLB41617287465162,0.49
aefbdd0e-04ce-42d9-b571-808082007b78,Michael Williams,9497 Edward Spurs Suite 448,East Monica,Oregon,70394,GB74JCMF08227892281306,0.74
0a4c3b14-5f4c-47ea-a160-e09da48d9e44,Michelle Lopez,05107 Buckley Viaduct,Kristieside,California,19626,GB15OEWP41099794532791,0.19
5b5b8743-b864-4598-9971-007fd5d47333,Amanda Campbell,58987 Becker Causeway,South Nicholaston,Washington,76023,GB69LQHS00762897305641,0.77
