CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
e4c485d4-cdce-4aae-81b3-b6f970d2e1c8,Courtney Lopez,215 Rachel Track,South Matthewberg,New Hampshire,46936,GB53BINL26062881307216,0.85
b0e47753-ce6b-4990-accd-ba6c298088a4,Stephen Gardner,188 Mary Motorway,Thomasland,Florida,63825,GB78AZHY92030578480437,0.67
70808882-f89d-45ae-a6ec-50d6748f15f9,Joel Sheppard,773 Bailey Club,New Jacob,Oklahoma,68114,GB59OSEZ72928209919269,0.76
40fb7a1d-65d7-42a2-8e10-43cf41523b9e,Lori Lopez,2782 Marcus Burgs Apt. 633,Port Rachelview,Michigan,92288,GB61BOPL04769975025925,0.41
c761597e-2699-4e92-9be9-05f5b25d93c4,Carol Bradley,3290 Padilla Courts,Hernandezview,Vermont,02779,GB11QHEE91914428860887,0.27
61a3028f-b963-4190-b3aa-80200060608d,Douglas Bradley,42814 West Plaza Suite 472,Courtneyberg,Florida,29115,GB17FVJP09460237176424,0.61
00972da8-afe0-456e-9836-6666267ae6ee,Jason Salinas,3968 Petersen Ports,Kristinstad,South Dakota,74151,GB82YKCQ02588484994197,0.86
9e4207f2-dc7f-4799-8990-713a29e4374a,Amanda Diaz,46161 Parks Place,North Christianfort,Nevada,33310,GB71KIMA65343433925944,0.22
bacc252f-882e-4630-a39a-cdf286e3c65a,Darren Gentry,13268 Reyes Summit Suite 217,Brianmouth,Ohio,64189,GB46TNXW87393643073402,0.03
3de8eded-6139-46d8-bf8b-41de3cdd5b5a,Johnathan Garcia,5384 Rodriguez Crossroad Apt. 719,Garciastad,North Dakota,18412,GB96BFWR97367841509497,0.79
73c79596-134d-489c-bb9f-232e7e18a1a6,Lindsay Myers,1348 Chapman Rue,Jacobstad,Maryland,02448,GB58QUZF81603890584723,0.05
9179d1d3-5486-4d74-9972-eb3799ef74fd,James Santos,7655 Brandon Village,Johnshire,Delaware,34807,GB78NNOS06380083366701,0.15
81b245c9-a591-454d-b8b5-9097fd581523,Brandi Hernandez,42365 Bridges Estate Apt. 373,Alexborough,Oregon,48633,GB27EJZU19138482601135,0.58
13148f8b-f1d8-42d6-bbb2-59bc17e8b42b,Ryan Davis,514 Veronica Circle Apt. 399,Coreyberg,South Carolina,68663,GB28LOLK77820653425839,0.41
142a3bfc-fcd8-45cd-856e-b260e50ea1d0,Melissa Garcia,034 Carpenter Ports Suite 953,Port Dennis,Missouri,12238,GB05XLTP32681179034347,0.62
36e509e0-2f1d-4611-a17d-997e9f4489aa,Casey Wilson,39513 Miller Lodge,Bakermouth,Alaska,40011,GB76JCAV80705143460502,0.97
27655a9d-da31-4ce8-bb25-6981bdd80516,Kyle Martinez,9215 Mario Glen Suite 498,Bradleyside,Virginia,36612,GB91OZLS67286157056461,0.06
375e6890-2abf-409e-9730-9afeb2fbe043,Michele Robinson,4485 Brooks Circle Suite 567,Wigginshaven,Kansas,03510,GB71DTNF09921325832643,0.19
20bf9804-bf83-48a5-9595-c7ad0afb3395,Jack Bailey,605 Karen Road,Port Yvetteville,Illinois,11722,GB22SSZK08231645083863,0.86
01a8d62a-9f28-4dfd-b8e8-53c77b38fe0d,Douglas Moore,19232 Warren Station Suite 009,North Crystal,Rhode Island,26756,GB63ANWG55180659797432,0.77
82797586-88b4-44cc-88b1-6713e1cde41f,Justin Johnson,380 Herrera Mountains,Port Stacyport,Kentucky,75654,GB46SLLM41553499183927,0.31
998643fc-27b7-4559-85f0-a3bb9fc5321b,Phillip Lewis,3519 Williams Valleys Suite 358,Kiddport,Wisconsin,79531,GB46RVUJ98063558665184,0.18
8249acda-0bcf-49b8-a36c-21e48dd9bc18,Nicole Guzman,41959 Davidson Harbors,Schultzland,Maryland,29780,GB14INTA86971082669260,0.87
61ec88bb-4cf1-407c-b444-bd00cfb1f1c1,Robert Stanton,540 Jessica Well Suite 001,Montgomeryton,California,47786,GB04FHYK71348033700174,0.92
822b2624-149c-498d-945c-7ac117751ddf,Laura Wilson,882 Matthew Avenue,North Kristaland,New Jersey,49679,GB55AQEQ04507595538079,0.34
8d32b76f-2bc0-4bf4-8c21-0ee921848c70,Teresa Fleming,91721 Ricardo Garden Suite 124,Port Sandrashire,Wisconsin,44970,GB91MCUM84292535064129,0.81
3840bce2-c933-40e1-974e-b96ca746e514,Jamie Gonzalez,3276 Richards Fork Apt. 357,Claytonton,Massachusetts,23074,GB10MTQU83514892884162,0.07
0373a9cd-862d-4c8e-ac9b-3cd58ed65b5a,Jessica Green,0770 Mcdaniel Turnpike,Jacksontown,Ohio,05343,GB19JFHN85863253551114,0.25
9ff32d04-89b4-4d48-b5f6-f9898bfae178,Timothy Webster,436 Samantha Dam,West Lindsey,Louisiana,24880,GB49EUXD83262350760184,0.37
1f3510dc-35b2-4187-a281-8a061bcb85e8,Susan Manning,41225 Johnson Heights,South Jesus,California,83073,GB11NJRM05813446606113,0.89
bd3626b3-d446-4a85-b5e1-c786a7f8f5a6,Craig Brown,9020 Jackie Parkways Suite 326,New Caitlyn,Oklahoma,17532,GB93HDVC12535324093517,0.79
14114f6d-fe28-4a78-b529-07e19cbae509,Patricia Cole,68936 David Port Apt. 812,South Lukeberg,Mississippi,32612,GB53RJPO17895278955431,0.11
e3e7952e-18e1-43fe-addb-d679c1d1c087,Amanda Torres,6172 Pamela Oval,Tracyfurt,New Jersey,84328,GB81YEVN60744822519821,0.23
2a1057a0-cb7a-4243-a612-10661facfbf8,Timothy Thompson,820 Brady Inlet,Wilsonton,Illinois,24611,GB47RVBW88647904095794,0.02
27d81fd2-3594-4114-93bd-ed68b0bd2f1d,Kelsey Jones,142 Matthew Stream Suite 342,Lake Tiffanybury,New Mexico,47753,GB19MSPW19307208499046,0.5
6d69adc1-5a95-4df4-9d1b-330570a010a6,Heidi Parker DDS,33035 Aaron Rapids Apt. 715,New Tiffanyside,Kansas,11478,GB53NEKZ14258677650225,0.69
4a2ccf9d-923c-45b2-8345-c4cacef210f5,Melinda Dennis,717 Kemp Landing Suite 429,East Davidborough,Massachusetts,94174,GB12TWEY95696397418940,0.81
387b20e7-4fab-463e-a4a0-918db642deb5,Ryan Hamilton,14529 Hayden Unions,West Frank,Pennsylvania,22338,GB40SPJH86757459971556,0.61
3073bfa2-1707-4219-a510-d0b3e28661d0,Stanley Ross,1040 Kristina Groves Suite 228,Annaton,Wisconsin,72985,GB58WKYW33802346371558,0.01
cd66bc5f-a3de-4db5-9442-ea409071b92b,Michael Munoz,6777 Hoffman Ville,North Jessicaville,West Virginia,08384,GB83WVGO64456267582866,0.76
6418647d-dd34-4d5f-b9a8-b0e552e6e6b0,Bethany Simmons,660 Maldonado Estates,Kristinstad,Florida,51851,GB65NTVK16625873757502,0.41
64c73f67-a720-43bd-9990-39fa542dea1b,Harry Hartman,4120 Debbie Underpass,Wolfville,Colorado,33706,GB51UDHO26295397312736,0.96
f270d9b5-06fa-4951-98c4-e7c178c5728c,James Ferguson,01968 Dougherty Viaduct Apt. 445,Joyhaven,Mississippi,69656,GB57CBYG56148682804090,0.78
ce72aecb-dde8-4cac-b317-acfef07d57fd,Kerry Church,63962 Doyle Orchard Apt. 338,Tinaborough,Arizona,84502,GB80UHEO20791660652711,0.34
609f5a77-1083-46e6-9790-28af222d3416,Manuel Jones,3437 Mahoney Glen,West Gabriel,Washington,10447,GB88WEXA14664791172698,0.8
8b9d3ccf-42c5-4aa5-a34c-e15c930f855f,Rachel Larsen,851 Mark Square,South Amanda,Arkansas,06621,GB26GSKZ57944794326851,0.57
e3be70cf-e841-4389-a77a-dc31085cc62f,Crystal Henry,313 Cassandra Pines,New Kimberlybury,Oklahoma,61907,GB36QNVK78966065276872,0.06
ff0ce565-b359-470e-be21-df46e806d9fa,Billy Woodard,29834 Brian Brooks,Johnberg,Alabama,38765,GB34QFVF91279782241464,0.82
768baae9-0269-470a-b460-281db7355d4d,Michelle Gonzalez,6426 Boyd Trafficway,Chavezton,Texas,76355,GB83DIOC95975059042059,0.48
14072e8f-a4c2-46ad-a2d6-a8470c2c3bb9,Jessica Gallagher,288 Stephanie Islands,Christianville,California,28013,GB50ZMCN33872348943885,0.64
5361f334-187e-4745-ac60-2ed499d64501,Kevin Hamilton,4828 Peter Islands Apt. 019,West Caitlinhaven,Arkansas,01794,GB48KMWA78748848340455,0.61
a86e3ec1-0859-4e7e-8eb0-e04c56a209be,Margaret Lane,08898 Jeffrey Rapid Apt. 881,East Laura,Texas,69868,GB12RIND42590220644350,0.52
c42a3b45-3c85-4bf9-aba4-7448a95ada49,Chelsea Stephenson,9092 David Island,North Alexander,Kentucky,52316,GB36OALV93532782515068,0.57
d7e403ae-9cba-494c-baa8-619c56f65777,Colleen Kline,0025 Smith Centers,Riverashire,Ohio,53256,GB93SANS21664336530759,0.34
fd736bd3-3948-472c-9511-7ddfe496e9a7,Hannah Gentry,836 Moyer Port Suite 906,Joannaburgh,Delaware,13011,GB71BJMB15244793763137,0.09
15d7e441-0a24-4d70-8b21-3e9ec1719fa7,Cassandra George,5218 Matthew Green,Tylerfurt,Arkansas,66370,GB83DKVL85174684916972,0.34
42daa4c1-8f18-400d-8529-1e08461df6c8,Tanya Conley,89738 David Flat Suite 234,Scottberg,Colorado,38385,GB53OKQP55444595132814,0.46
99a3ce71-deb7-45c6-951d-a322c412eb57,Debra King,0259 Long Oval Apt. 805,Port Chadfort,Arizona,85502,GB04NRTE97578546104736,0.45
da32b5e7-fd6d-4095-b284-c6c3f21426f8,Alexander Schultz,239 White Street,Jacksonshire,Rhode Island,25293,GB02OIOZ38750888613358,0.33
270a6a5b-798e-4bf0-868d-46cdd10d4754,Donna Simmons,102 Phillips Road,Sotobury,Pennsylvania,30298,GB89RZPT59922197119809,0.93
aee353ec-4768-4472-bf2e-fd2a05c9af28,Kathy Garcia,49410 Morgan Mount,West Monique,Florida,53542,GB11BEBE52594301247515,0.68
9aae78e7-34ba-4e12-b72f-7952c82c6e02,Bobby Brady,1189 Yu Points Suite 363,Contrerasside,Ohio,16168,GB22LYUY37856103033535,0.74
d8ea0ea2-362e-478a-8586-93923e3cf908,Brian Hartman,981 Bowers Villages,South Brookeport,New Hampshire,01450,GB12XGRY87215793563844,0.2
5793ba19-47d1-421c-aa1b-8e4ed6b25b92,Jessica Gross,42978 Marshall Ridge,Carriefort,Ohio,92714,GB84UFZL29493513678323,0.03
5a7e1687-71cb-404f-ba7d-3e54db484d8a,Nicholas Phillips,36863 Young Knoll,Valerieland,Oklahoma,28839,GB23WYXE92477826947255,0.11
79f26bd2-1136-41a2-a0d4-6c12ab1de106,Joshua Roberts,5090 Joseph Common Apt. 540,Tracyfurt,Alaska,91265,GB57QUQV13548266025248,0.35
896d31c1-fcde-4311-a904-fe8e6606b398,Alison Webster,896 Danielle Port,Pinedafurt,Wyoming,77576,GB78GOMJ46106511746246,0.51
5d7d973c-eb21-435b-9abf-e12d17c0fd4a,Jacqueline Gonzalez,57265 Catherine Garden Suite 423,West Ianburgh,Rhode Island,89604,GB72HTLZ82079859671819,0.82
217a0078-3cff-459c-b790-8b3f6928ba29,Ruth Cooper,1992 Victor Vista Suite 545,West Jasonville,Missouri,98565,GB59BMKY70935635860778,0.59
bcef6208-c12c-4fa1-a465-1edb1bb471d7,Taylor Cunningham,888 Christopher Glens,Lake Paul,Massachusetts,08462,GB54EUKL07979063620965,0.79
5a8a1ca5-0ea0-4a72-b144-978e61d1efe9,Thomas Brown,16032 King Crossroad,South Deborahberg,Minnesota,83909,GB75HSTI72337076622854,0.11
dd663824-921b-4e17-9b23-fa6e65592333,Patricia Smith,87273 Parker Extensions Apt. 436,Joshuaview,Indiana,54654,GB39OZIP03039845337205,0.97
ccc8a5e9-9025-4e53-a542-96f57fb8b079,Brett Davis,0720 Hannah Forge,East Melissaport,Florida,74438,GB65GEKR20857244789991,0.77
28d65e94-9d96-4efc-9168-d90fd9135ba0,Jordan Hill,010 Dana Views,Hammondchester,West Virginia,88679,GB58VMLJ64782245042192,0.55
a8920994-ebd4-4b1f-8a99-f5a23be002dc,Melanie Hansen,6987 Lynch Garden Suite 915,Sharpfurt,Oregon,86255,GB02HESK68668938706472,0.53
41079dfc-e6f9-4c83-b073-4534d61c0c25,Jeffrey Kemp,1197 Taylor Rue,Jamesborough,Rhode Island,15769,GB96EWBV19322228088322,0.59
c1a68751-69f7-4d1a-9e64-31dbcf9cc829,William Williams,6178 Oliver Skyway,Lake Amandastad,North Dakota,14196,GB34ZRHC53328613462649,0.76
e6523a4e-b339-4a50-9c35-64b26cf2a1a9,Ryan Underwood,4613 Joshua Islands Suite 109,Jennifershire,Wisconsin,72551,GB86LALT94516255206303,0.17
2ffeac0a-33f0-442d-8c9e-87a86719d3f5,Joseph Hunter,8830 Nancy Place,New Scott,Utah,01019,GB20LIUA33312898633346,0.58
27a95598-9bb9-4c37-a61a-24498d2bf85f,Marissa Edwards,49684 Gordon Parkways,Kimberlyfort,Mississippi,36597,GB92NKBP82787165941081,0.24
b2dbc5cd-a452-4a21-8079-aa73775799b8,Kathleen Robinson,3879 Scott Hills Suite 674,Port Nicholas,Colorado,50464,GB14AYWA83012166052274,0.12
8eefde1d-d074-4635-a268-5592e9c40f4b,Sheila Villa,01542 Glenda Glen,Port Ashleyfort,Kentucky,74948,GB90BOBI97542760637479,0.96
43ecdc6c-3f2f-4443-aa02-5a07a456bc88,Janet Lopez,32299 Medina Rapids,Robertberg,West Virginia,47648,GB83JVQM16452082624976,0.58
02806062-1b3e-4313-9690-217e26cba5f3,Nicole Johnson,91151 Lara Divide,South Susanville,New York,52056,GB62YXOO89320795375796,0.75
8de62459-6155-4228-8e2b-61b544ead5e3,Sara Gonzalez,42009 Lisa Plain Suite 810,Anthonymouth,Connecticut,91517,GB70LJEZ27425988646810,0.52
f5ae86b2-4cab-4a64-bdf8-61440af7966d,Heather Williams,178 Rodriguez Keys Suite 455,Tinamouth,South Carolina,55730,GB66FEEL12267988291461,0.04
a699b0e8-d027-43ae-9340-263a3e1c0abe,Alexandria Harris,655 Sophia Manors,Port Jamiefort,Kansas,60747,GB71IAUJ85287706634182,0.56
e8755653-5ab4-431a-8669-dd304ba90151,Anna Hester,16579 Patricia Islands,Hansonside,Florida,59348,GB56VMVJ65526966792245,0.67
69c7822f-7ed9-423f-88fe-9ae8dfddce09,Laura Henderson PhD,9344 Molina Station Apt. 451,West Jonathanmouth,Maine,35700,GB86BTUQ80909790236909,0.37
0e96adbc-7956-4e4a-9b27-b4a4d4f6c513,Todd Davis,474 Reed Shores,Port Geraldville,Wisconsin,36775,GB16GFDL07347616955555,0.04
b3e586d9-a301-4c92-81c1-66afcba4b7d3,Stacy Hatfield,2083 Gerald Union,Hughesville,New Mexico,13621,GB38GDIT54687807714570,0.79
4d7720cf-f44d-4d08-abff-9ef72f8a76b0,Paul Johnson,101 Deborah Stream,North Rhondafurt,New York,98527,GB12AXRX26662888338569,0.47
bb8f6c4a-2dff-436c-921d-f8ffeb57eefe,Angel Martinez,3838 Perez Fords,Lake Johnfort,Ohio,89635,GB38NSUH57893326291067,0.46
b3c14721-2210-4cd4-8e89-499d3fd60aaf,Crystal Ward,9813 Justin Estates,West Nathan,Oklahoma,81410,GB34CWLD92276529239270,0.03
58ebc2b9-1cc4-4397-a8f6-6ffef132bff6,Aaron Palmer,4203 Richard River Apt. 078,Alexandramouth,Indiana,91782,GB11VEPH40819644652995,0.48
552f13ab-b2f5-4ece-bb74-0101b91a80a1,Robert Perez,92801 Crystal Ways,North Brian,Utah,28028,GB91AHQC91221817455451,0.91
51305325-3167-4cab-b7f7-f60954aa1404,Karen Meadows,519 Novak Mills,West Andrew,Florida,37207,GB35YYVJ06433021818016,0.1
3f7fd985-7bcf-4a4e-ba5e-4b6298054ba3,Stephanie Lawrence,8414 Amy Landing,Port Michael,Rhode Island,21917,GB58HQFQ75569581841990,0.53
5d88c059-7c98-4bfb-8dae-ebb691103d16,Patricia Woods,268 Rhonda Drive,Ronaldtown,Nevada,77764,GB44EISF63113979825998,0.95
06227d18-97d0-455f-b5e0-e11de83a3aed,Mark Davis,5230 Amanda Corners Suite 806,Lake Sonyaside,Vermont,28351,GB08HLHK56504459048957,0.41
8e70f8e9-acc8-4afa-88f0-99e990172a30,Joshua Ingram,2611 Ward Trace Suite 199,Foleymouth,Pennsylvania,80889,GB26ECOD16693597699680,0.68
69aa3739-b2c0-4519-bad5-04023edf3e75,Kelsey Pearson,38081 Lang Cove Suite 845,Port Ashley,New Hampshire,40964,GB65MRCV59371262562790,0.12
8673554b-fb0b-4b13-898b-eb4fadd5600a,Aaron Walker,14599 Chavez Place Apt. 437,West Ashleytown,South Dakota,85859,GB67CBXC16352768094064,0.76
b11c5751-b9f7-403e-89d7-5bc4f859979a,Mrs. Elizabeth Fields,145 Vargas Locks,New Carlos,Washington,51431,GB76PXUO75536941497357,0.24
efe4628e-bd9e-4b5e-95f9-b800b85cb710,Rachel Hubbard,09269 Krystal Estate Apt. 280,Lake Matthewmouth,West Virginia,74386,GB15STSU09427151725584,0.2
024331bf-c13c-4862-beb6-3c8d2a9d1ba6,Benjamin Kemp,5975 Adam Keys Suite 980,East Michaelchester,West Virginia,30282,GB36VJSU27036214481848,0.12
0af98c14-0ce6-4b33-a643-727fb321f33a,Philip Lopez,41207 Mark Brook Apt. 671,Lake Deborahland,Nevada,22533,GB57WPLG98677426578526,0.82
322b49fd-fa01-4833-b9fe-8a2b17f6eae3,Dwayne Martin,19895 Washington Islands,Markmouth,Indiana,41319,GB27MEJB50545997367480,0.54
ff69dc55-7d38-46d9-94d9-423268f7cf0a,Amber Hall,01519 James Ville Apt. 772,Brandonfurt,Arkansas,75178,GB18KYZE88656376285934,0.24
150a7a1d-f6d4-4bc0-93fe-6800aee4ec3a,Gina Nguyen,8234 Melissa Island,Port Jesus,North Carolina,62710,GB82FVMV75497229624271,0.38
b14f52d7-0795-410f-8d32-6b31afbbec70,Francis Reed,3379 Wayne Islands Apt. 838,Wilsonburgh,Iowa,26579,GB83MKVO69467457744440,0.89
aff0503c-db95-4d5a-be6d-1a43f3ad78a0,Scott Vargas,718 Hines Crescent,West Haleyhaven,New York,50516,GB82XYDK25496470172785,0.85
6a6ffa07-f194-48e1-aaf2-5f10af329b18,James Hill,90183 Eric Estate,New Cheyennestad,New Jersey,31713,GB17RZMQ76338571081664,0.72
08472b63-9fec-46ca-b7e7-a0f8a827a687,Justin Mendoza,3154 Williams Junction Suite 412,North Kimberly,Virginia,52745,GB66VCVZ03338092962743,0.71
d320b525-2d50-4ac6-a6ff-f08f7adc724d,Steven Bowman,61163 William Overpass,Feliciabury,Maryland,95273,GB50UVKF84290802889381,0.47
bdfe512e-252e-4c7e-af83-f73b54599d42,Victoria Zuniga,358 Washington Estates Apt. 613,Josephberg,Michigan,99263,GB45HDUB35253902950143,0.79
e20f8848-b958-4ba4-beb5-9013de11a206,Leslie Thomas,22697 Erika Tunnel,Port Melindaland,Mississippi,04542,GB45EEWG47521333860281,0.11
1a76f8ac-6527-4aae-bd8a-df164f23f4d0,Michelle Willis,0250 Angela Port Apt. 482,Lisaburgh,Wyoming,11548,GB50FQDF52367441259593,0.82
643a2be9-bb89-4b9f-9507-1e9e4560febc,Cheryl Mills,64282 Beth Plaza Apt. 331,Lake Ryan,Montana,39164,GB42KMWP57739932675543,0.33
ac6c5565-c5a7-4552-8a26-6525fe2b8c74,Richard Porter,5163 Jennifer Road,East Teresaville,West Virginia,98931,GB68ZZQK56199810542583,0.23
895601d2-092c-4f0f-8529-f097bab3f77d,Jill Barajas,0682 Walker Views Suite 905,Ashleebury,Wisconsin,72590,GB97JHGJ81034148430289,0.82
7c7332a0-25b9-4ab1-b1ac-f8c452f19c31,Whitney Ramirez,498 Robert Curve,Port Stuarttown,Mississippi,49940,GB03ZIWL40805666343073,0.13
05f021fd-9fe3-41a8-ad0d-fc3a4752f710,Joseph Hardin,70380 Clarke Via Apt. 671,Lake Christopherville,Ohio,28961,GB97JMDE82849775213528,0.21
fc68f683-6157-4dbd-bde3-6c12d278384e,Mark Rose,1413 Smith Summit Suite 474,New Lisamouth,Michigan,62573,GB70WVTL95968776753549,0.08
218f5800-1db2-412b-bd51-e775c689834f,Harold Nguyen,4321 Barton Light,Port Marymouth,Massachusetts,16999,GB33ZKCO05759617058140,0.48
16455a41-88d3-433b-9a89-0036091bf21a,Manuel Wells,4416 Johnson Ports Apt. 879,Paulberg,Alaska,60904,GB82GSLT12551779259181,0.04
ea95a66f-8b83-457c-82af-606bdb1f7054,Jonathan Jones,4226 Michael Bridge Apt. 870,Anamouth,Vermont,95388,GB68QWXK24783133308550,0.32
07109c78-c5a0-4ed4-a01c-b31bae2e5145,Alyssa Hines,7973 Michael Viaduct Suite 562,East Aaronmouth,Nebraska,53017,GB61FCVR40324669981131,0.68
bfe6bccb-ff4e-4981-9fd7-d7d13a83289a,Mark Richards,567 Oliver Points Suite 802,Wilsontown,Indiana,43647,GB36GUPS30640440901571,0.94
55356810-51c9-4587-94a3-8f6756fca4e7,Tammy Malone,38663 Herman Freeway Apt. 341,Harrisbury,California,08078,GB66OLRQ82323454615702,0.22
a44e4e37-75eb-434e-88df-d319526f76c1,Amber Stevenson,9125 Cameron Dam Suite 006,Robertton,Washington,74727,GB80TNJV52056816357049,0.28
6625d398-ddf5-442d-bb6c-5d24c34f5252,John James,7846 Sanford Ports,New Katie,Louisiana,02952,GB10ZAFZ88841122373271,0.01
cfca2d45-0a9b-48fc-81bd-b926003b3023,Derek Dorsey,77334 Craig Trail Apt. 349,Port Charlesmouth,Montana,40237,GB26OFQZ71816793274568,0.46
08e40136-7cde-415a-ab21-d591c4f3ddd2,Gerald Jackson,48532 Wilkinson Mount Apt. 185,Dianeshire,Missouri,16342,GB52YKCD58430680395380,0.37
99d7f287-b0e3-43db-8d90-a1dae2f610d1,Joseph Morris,238 Amy Fork Suite 753,Ginaberg,Arizona,64321,GB87UCGW94289362226338,0.61
57e30f69-7ea0-4831-a299-678f5080e3ec,Allison Ford,7820 Moore Square Apt. 734,Samuelshire,West Virginia,80711,GB35UUEW96886297562173,0.61
08afad47-c6b2-48c5-b9b7-68de49cb598e,Kevin Miller,8050 Hooper Oval Suite 704,New Katherine,Louisiana,65879,GB80BICP37156775333573,0.82
8ce5d0a1-5d8c-41ac-9226-cd97903c3984,Colleen Graham,5952 Eric Plains,Brittanyfort,Florida,78718,GB26ANTQ18806976855315,0.6
f4f9fe74-ce71-499e-875b-d4ffca5435bc,William Jackson,4308 Lindsey Overpass Suite 673,Jonesfurt,Tennessee,42749,GB53ONBB33146831493808,0.68
d3b81f42-2828-4d7e-a268-cb785283ca7b,Madison Ortiz,3054 Kimberly Ramp,New Brittneyton,New Hampshire,82030,GB61AVTX51283453642034,0.8
b393203d-24ef-4fd9-97ac-56e1c23b1263,Gregory Cunningham,4447 Collins Unions Apt. 213,West Shannonstad,New Hampshire,50308,GB36LEZV54085861181721,0.51
3b969551-294e-4765-b2ce-4fba687f4698,Deborah Frank,49576 Cannon Plains Suite 233,Griffithstad,Michigan,11098,GB11NSAD30288920580478,0.59
6b16549e-1045-4967-8428-4cce4dcf3fd5,Tracey Collins,9825 Thompson Trace Suite 212,West Wandaside,Louisiana,72146,GB98WNGJ02368356044450,0.67
a3958343-66f0-435c-a599-de45c5563907,Brittany Fuentes,970 Elizabeth Well,Lake Andrea,Maine,73552,GB88TDPK23937827303888,0.8
4e66daa1-14eb-4e02-bb87-fe25c254e758,Gregory Elliott,54440 Sarah Gardens Suite 528,Lake Calebport,Florida,88336,GB76IJGX52643397573106,0.86
9d95592b-af32-49aa-a70f-1bfb06176b0e,Cheyenne Miller,4890 Nicole Route,Port Jennifer,Illinois,98385,GB43JSFP76944186737907,0.77
83b9fc3d-e649-4492-b364-b127008e0a4b,Tiffany Osborne,020 James Glens Apt. 802,Lake Brian,West Virginia,64838,GB06BEYK44292652340657,0.27
61ba07de-a0a4-4238-9c95-09d8b41d0b9e,Lisa Hall,732 Richard Trail Suite 745,Wilkinsonbury,Kansas,96213,GB64ZSZH71909195717924,0.4
53d54f2f-fea1-4caa-91f7-6850a869c1b9,Benjamin Reed,15631 Jennifer Coves,Cowanborough,Massachusetts,93969,GB82ECFK58990565779869,0.16
eb99b27d-0880-403b-a2d3-5f8692a5b0ed,Mary Russo,744 Janice Mountain Apt. 372,South Mary,Wyoming,52075,GB79FYWU54565817528850,0.92
58d13eea-e4a2-4e30-be1f-8c8224e96de0,Katelyn Cohen,82752 Roth Lights Suite 037,Lake Patricia,Alabama,46045,GB73JZKX19967662985768,0.22
ef47e9ae-a340-4838-95d7-7755cf198b33,Jeffrey Evans,793 Crosby Court,Port Melissashire,South Carolina,59160,GB83WPOB10024556896497,0.48
cab8410b-5ecb-460e-804e-9c5657ac3bf9,Michael Martin,329 Charles Village,West David,Texas,63230,GB73PCQC45240837612797,0.75
65a16637-1a08-4ac1-a14c-f4b18266c0d2,Kathy Bennett,679 Gonzalez Causeway,South Eric,Massachusetts,70950,GB68QGZD80868676494346,0.28
7d655c59-8a9c-409e-ac4f-dbb013a317a8,Larry Hunter,4900 Sanchez Via Apt. 084,Lake James,Vermont,91847,GB06JEAB95421858551670,0.58
8fa10a51-80c1-4cd8-87f1-b62c440d7b5f,Heather Young,5831 Davis Parkway,East Christinaborough,New Jersey,84268,GB57WUJQ60447765973226,0.19
a0bcfbfd-ca62-4e1b-87ee-f0d849367ba4,Christine Hoover,1392 Sherry Pike Suite 217,Cruzmouth,Maryland,94158,GB13QRYK38624425655363,0.32
2782c447-02d1-4d37-bfbd-67cd834f6793,David Mooney,5854 Paul Crossroad Suite 293,South Daisy,Maryland,31560,GB36NOGI89789011139755,0.24
fff12817-8894-4d56-bada-ecb8e30a61bc,Tracy Valdez,4532 Emily Hollow Suite 214,East Kathyland,South Dakota,94885,GB58RPXP44320100335609,0.24
c9a5aa9f-9658-46e8-8571-fd81a4d135dd,Evan Davis,0220 Jill Highway Suite 300,Leahfort,Mississippi,39999,GB36UPUD15158290873682,0.58
0f60a3ef-4158-4ab8-85d5-9e512affb1b3,Mark Jackson,40689 Christopher Expressway Suite 517,Shieldsport,Maryland,24249,GB82NJPH89646454149422,0.72
0506e741-8f8e-43ca-bdf4-fc2a2a1f5b37,Andrew Jacobson,0521 Thompson Skyway Suite 642,Port Bonnie,North Carolina,38461,GB16KWDX28366117318386,0.06
6649feae-29cf-4f16-a25a-ec2fa98e3fa8,Sandra Harris,28710 Joseph Mountains,Turnerfurt,Washington,20139,GB44DFZJ76690497768386,0.93
81a7680a-1b43-4902-afd9-6a907a0ff17d,Sophia Maxwell,6069 Morgan Stream,South Stephen,Hawaii,01324,GB45DZRM64982221891537,0.44
7e5f6405-bc99-460f-a582-02197a1dde70,Steven Hale,088 Simmons Forges Suite 919,New Mark,Washington,20123,GB85ZFNO37548695436601,0.75
b0490c8d-355b-46c7-b597-b201d4020f90,Deborah Pearson,6093 Torres Avenue,Blackville,North Dakota,82728,GB12UFCD23851519740342,0.86
7b1739b7-8e70-45eb-831d-e1ae93864759,Tina Humphrey,4000 Gibson Well Apt. 374,Bryceburgh,Nebraska,44741,GB59IYHY69361257135758,0.93
fdbfa390-6675-43f8-ac31-5b626adae7b1,Roger Vargas,436 Jacob Points,South Julieton,West Virginia,09994,GB75VXSI07933170014756,0.39
2f3c9d06-d289-4dba-8e89-af399fa5f905,Jonathan Austin,209 Holder Plaza Apt. 162,Burkefurt,Arkansas,74193,GB82GXVT52290369007079,0.86
49f1c118-b957-431b-947d-5e7c6e921d60,Michele Holt,687 Jared Brook Apt. 037,East Jeffreytown,Illinois,86450,GB74SKZO38656230846049,0.35
