CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
100998f9-1de1-49f8-b3e0-81735459c8bf,Mark Alvarez,480 Alicia Cape,Aliciatown,South Carolina,35104,GB45PPUS78788984203162,0.84
9fdb727e-7b5f-482c-b5ad-270450e9299e,Mark Rogers,3830 Anthony Viaduct Suite 613,Steveton,Wyoming,90578,GB97TJEJ42427961285077,0.31
0bdb3ebc-6552-4d29-a398-39b834a67c55,Vicki Kim,7782 Hayes Well Suite 809,Johnfurt,Alabama,49455,GB97TKZU30079577239167,0.49
3824d884-d67a-4fdf-ad15-e3a92664596b,Jennifer Garcia,239 Sanders Mountains,Elizabethmouth,Alabama,40788,GB49VQIF60364753967793,0.43
16d19914-e5e5-4f3a-b92d-689293667b88,Jonathan Thomas,1156 Ball Crest,Johnsonfort,Idaho,23961,GB24SUQD17252696177776,0.19
2470663f-1a38-49d8-8389-06a77dbccfe6,Jennifer Barrera,2324 Gutierrez Points,Millerland,Arizona,32409,GB80CRKD92156937340459,0.21
d1ab1e30-e18a-4299-99a9-380393fb294e,Megan Kim,780 Reynolds Summit,South Thomas,New Hampshire,39455,GB89CDHQ09995162446423,0.94
8ff60a0f-5d29-4439-9b65-143eeeb29597,Mike Davis,6609 Duane Cape Apt. 606,Robinsonhaven,Connecticut,83136,GB54QAUA36960589008433,0.98
5db3bc1f-0a0f-4a93-beb6-47a04a75dfde,Karen Williams,033 Jones Points Suite 297,Gravesfurt,Maryland,26625,GB36GDJF87445646265655,0.53
7c1e7ad5-a1f8-48c5-bed5-260b6e6cdf22,Ryan Hall,3934 Christopher Avenue Suite 404,Charleschester,Wisconsin,87551,GB23VXQH83266651154844,0.15
dc8a3792-a8bb-40c0-8a97-842cd3d8ba41,Adam Preston,3345 Joshua Avenue,North Ashley,North Dakota,11416,GB24YGWB94400293001449,0.81
0c6505af-00cb-4fc8-a331-aa917ab0f52e,Margaret Lowe,816 Alisha Rest Suite 754,Ericport,North Carolina,80834,GB03VNFO83681542713949,0.33
ca5b72e9-1bf7-4295-9379-547cc54884aa,Alexander Newton,0929 Austin Plaza Suite 153,Jamesland,South Dakota,54273,GB88JETD26388573680972,0.05
3f6ef1b0-3a67-48c1-9b8d-b05adf1c17bc,Amber Smith,89250 Melissa Square Suite 697,Port Jose,Indiana,36604,GB28SSES63520365303978,0.89
9b55bc92-59b3-429b-a6c4-615e830cddd1,Isaiah Brown,26941 Daniels Isle Apt. 852,Curryside,New York,86495,GB66AJBR30928777920465,0.35
01d46bfa-f654-47e0-aac9-49839cd8860a,Mary Peterson,9378 Ray Stravenue,Chandlerport,Maryland,17227,GB77DZHO78414083017145,0.21
0e9650fb-7f1b-4d30-ac98-ffc00823795b,Devin Wilson,56211 Dalton Crescent,Port Nicholasland,Arkansas,22848,GB35UTQB77599792168870,0.42
3c189e4f-cc5e-423a-85f7-0fec39e7a7b9,Larry Williams,43795 Arthur Meadow,North Shannon,Nevada,60054,GB54TDWM82966514005544,0.6
5cabe81e-fef5-4276-b2bc-d495fd2d392d,Adam Rodgers,17671 Denise Junction,East Michael,Maryland,89396,GB90HMCY90119398754905,0.71
b42b612d-7c5e-4f80-bb16-7cd1625f2f3b,Harry Kelley,888 Perez Forge,West Marcusport,Illinois,89359,GB67PULK40165612764497,0.23
89cb9bf9-9725-458f-9812-e3acd8d469a6,Samantha Miller,150 Ronald Neck,East Alan,West Virginia,96358,GB03VJYS40415808160923,0.95
554627fb-5f7c-49f6-be14-751667764bd0,Kenneth Fowler,691 Luis Stream,Emmaland,Georgia,52566,GB06ZYGN86790514621827,0.55
523055f9-fe68-4568-b9d9-4e4a7447e953,Bruce Watkins,98715 Charlotte Cape Suite 974,West Garyburgh,Alaska,97454,GB95CFYF43297430736524,0.32
3c185165-5638-4974-8ddb-e57195394749,Bryan Cooper,50504 Laura Grove,South Kevin,Arkansas,52215,GB60RZMD98799204160753,0.39
e7500f80-6bba-4eca-8a1e-c3c35529f61d,Francisco Terry,04582 Thompson Shore Suite 345,East Jessica,Oklahoma,04471,GB54YBPA16877216508515,0.18
a28c0a35-a9ee-4801-83f2-7d50354c3149,Sharon Woods,8037 Davies Lodge Apt. 882,Katherineberg,Wisconsin,40990,GB77REUV17161770377645,0.71
592680a3-2793-4e30-9f22-60defb15bad4,Melanie Warren,3461 Armstrong Mission,Hoganborough,New Hampshire,84761,GB22WUXA08394531865440,0.19
0883029a-137e-4b44-ad11-2421ce268382,Christopher Brown,87918 Joshua Isle Apt. 358,Brianville,New York,69693,GB65NXTN96082480208332,0.06
b96f1e22-2437-4e7c-aaea-a16890fabe3e,Zachary Kerr,4936 Miller Shore Apt. 159,Campbellshire,Wyoming,59444,GB10ZOGN59805518868205,0.69
233ed985-d530-471a-a5bf-208ef17c5251,Teresa Sawyer,0579 Miller Run,North Victoria,Utah,88091,GB10TVIZ62404339891009,0.47
cfcf4237-1b80-42e0-b880-97c0b0e2c6c3,Kelly Carter,1638 Eric Station Apt. 859,Lake Heatherfort,Massachusetts,20086,GB93XAEB42553455585781,0.13
d3eac9cb-0faa-4886-a900-8c8e59414d07,Tonya Irwin,283 Jordan River,Erikaville,South Dakota,53681,GB21XSSH64785150309899,0.41
b4f2af7d-6065-4bae-a993-ab0e76ad1031,Michelle Pearson,758 Virginia Brook,West Deniseville,Utah,76790,GB67IWUG16778885544247,0.88
85ead958-7fa6-474b-84dd-07d3da9a421d,Nathaniel Hansen,93799 Hill Flat Suite 161,Ashleystad,Maine,42784,GB86UXHN57396014804034,0.04
f006513b-84bd-4e47-98a8-3c01ab03fad9,Ellen Bryant,3661 Sarah Heights Suite 599,North Brittanyview,Montana,97952,GB43WAQW67905939534555,0.76
58003bc5-5e74-44b6-b9a3-4e355baa03af,Jessica Cox,876 Cohen Lake Apt. 690,North Timothy,Arkansas,73300,GB08ZGEA53778635488361,0.97
de58f216-58fb-4adc-8a0e-fd400ebd530a,Brianna Jackson,190 Michelle Wells,South Suzanneville,Maine,67119,GB47NZAG11214712944411,0.22
7c4a727d-4e69-414c-a6b7-38d9a03eb3ac,Michael Pruitt,06687 Washington Camp,Jamesview,New Hampshire,92388,GB46UMAJ71014672792947,0.74
cd3761cb-adc8-4b37-a2ec-79f2f216e83b,Tammy Benson,45450 Matthew Spur,Smithmouth,Iowa,30634,GB70BGCU18767705405651,0.89
687ca0ec-c9e5-42d3-921e-8e6cbbbd166d,Donald Reeves,7383 Estrada Point Suite 797,Lake Susanchester,Oregon,39378,GB21KTRP11846753132702,0.79
17476f72-6d31-40ba-a53a-6febc72e99d1,Elizabeth Campbell,34344 Smith Plains,Gonzalezstad,Maryland,51673,GB71IIXJ72616052472887,0.01
60403f76-a7cc-4aae-9e03-b6cb3ff71517,Mary Hickman,01385 Jennifer Islands,Morsemouth,Arkansas,85129,GB06XAVZ03596493485931,0.94
80938121-50da-4711-bae0-fd6cb1c1deda,Brenda Martinez,303 Turner Points Apt. 810,North Lindseyland,Michigan,92096,GB92SUWC73489600615913,0.41
f6a6ed54-65f7-4507-94f7-94a8c41788d6,Nicholas Pacheco,50049 Butler Plaza,Randolphport,Hawaii,34385,GB83EODK18648631776979,0.15
6aac2f59-51e7-4b8c-955a-e06ebf49c1d9,Ronnie Reese,344 Jennifer Pass Suite 321,West Karenbury,New Hampshire,17662,GB37TPEB14087476697192,0.94
092b1d85-f62a-429b-9f65-6094262d9981,Mariah Hardy,2867 Singh Passage,Lake Catherineshire,Oklahoma,49039,GB39GWYH66663763633399,0.47
e03936fb-d63f-4cd9-b079-7841ba3e4330,Michael Ritter,903 Lisa Crest,New Kevin,Washington,62040,GB41UNTM47660002971976,0.91
74b9d86b-7048-4ee4-9fb7-9126d962f585,Tina Johnson,64101 Nathaniel Highway,New Debraview,South Dakota,72743,GB83BPFC06833236694599,0.67
fd318e04-d692-4f50-9b78-72faf0e919fa,Logan Hays,80601 Orozco Mount,Turnerton,Florida,11026,GB12VUFV49799985845087,0.41
52deb2c5-0862-4571-ad95-6ceafe8b6299,Mark Howell,3864 Hart Row,West Tammy,Maine,28239,GB74TRSY87603604215554,0.97
5780dbda-5781-4517-af76-5880d269f444,John Schultz,39034 Debra Ports Suite 267,Christyton,New Jersey,90765,GB20JQVF41664828775041,0.28
bdde811e-4ef9-4a02-8e53-4d3547aa29f1,Jennifer Silva,75692 Vincent Knolls,Lisachester,Nebraska,15418,GB41NAIS04677453042388,0.49
27b4cd05-49bd-4c68-8110-e0a99ba1ce50,Joseph Thompson,8545 Cohen Alley Suite 293,South Matthewhaven,North Dakota,03215,GB39RVCE73857299420279,0.08
2ed4f8a7-9fc7-4d02-9ea1-1299abc81b26,Christopher Garcia,11871 Haney Harbor,Hannahport,Georgia,78777,GB78DWGN86579048753330,0.63
0eec197a-3011-472f-a400-d8561f146d19,Lisa Meyers,94725 Leonard Ports Suite 937,East Stephanieshire,Wisconsin,59379,GB13BVNQ54149031401736,0.81
0ee15656-fcd5-411e-998a-c8bf8e7369f7,Wesley Martin,707 Steven Pines,Gomezland,Michigan,22108,GB11ZJRX20941233573293,0.4
4efa4c69-24af-4f09-ab56-c45237db36cd,Norma Odom,4615 Fisher Station,Roberthaven,Arkansas,09838,GB59MSMA27368947154241,0.64
6afaa963-c47d-42f3-bcdc-53b885ca0103,Patty Chang,39621 Wiggins Fall,Wendyview,Kentucky,06827,GB95JHIT20955796988512,0.81
cbfc9ddb-a1b9-4f9c-a0cc-12e3d17ec64f,Mario Cook,4799 Murphy Forge Apt. 635,Troystad,Ohio,89782,GB24RULL12673685144180,0.8
c52f628e-2166-4d6d-991f-242e96b15018,Monica Mendoza,77673 Chad Cape,Kellerburgh,North Carolina,54213,GB18PCQI23570602344302,0.56
7186c0ad-442a-44fd-a851-ea99ab5c58b7,George Cook,06205 Hodges Springs Suite 993,Margarethaven,North Carolina,44818,GB65GCVQ98302179169460,0.09
8b355ad2-9c1b-4ea6-99e1-09cdc49c45f6,Jennifer Graves,66339 Kathleen Harbor,Jasonside,Iowa,73837,GB08MBUI08478359268651,0.86
eecbd5bd-8721-466f-9334-3f581f3c8fc7,Lindsay Perez,237 Meyers Alley Apt. 363,New Victorside,Oregon,86369,GB13YGUR87082509866740,0.91
16c905b9-162c-4da2-b2f4-26465c0561eb,Adam Lane,0708 Mary Cove,North Matthewborough,Wyoming,08682,GB56TQYX98809697738307,0.16
93788f3f-582d-4fc5-a679-3b2e76fd9827,Alexis Barry,04065 Diaz Station,Munozfurt,Arizona,85414,GB35JGZM78589666185021,0.65
99dd0919-e321-486a-8793-fbaa1d1c3753,Michelle Jacobs,656 Morales Forge Suite 365,Jeremyborough,Oregon,67889,GB31RRVI57658677209751,0.86
60e17c96-6057-4c63-a5c8-388541f76072,Christina Brown,240 Sean Valleys,Rothborough,Virginia,33892,GB15QRUB17726128843819,0.81
60e8e95b-ead3-46a0-b395-b5362082a851,John Fox,71775 Pamela Green Suite 234,Kevinview,Ohio,24500,GB19IZEM87790348643165,0.45
f90acd9f-f38c-409a-978a-73bd8711aec6,Ann Orozco,1135 Cobb Junction Suite 146,Greenburgh,Florida,27761,GB52LDMV82316888195819,0.9
0a5afd48-8e88-4f63-bd35-871567b79930,Holly Collins,01374 Shea Springs Apt. 296,Garciaview,North Dakota,80042,GB98KFNN34724679741931,0.12
d0b22997-1832-4b8a-933b-85bfd92e373b,Debra Bautista,89342 Smith Motorway Apt. 214,Lake Stephanie,North Dakota,93902,GB29YIIJ30577133259983,0.02
13f8c4f5-e1b9-481b-9d82-9faa4325587d,Mary Jones,5511 Lyons Freeway Suite 866,Stevenborough,Missouri,58881,GB09IJEB45162999427545,0.84
e94c247d-eb60-4ba6-8791-167ab2d2d003,Crystal Vincent,352 Burke Wall Suite 905,Hernandezmouth,Massachusetts,37405,GB46OTPO86063552932556,0.79
0254dd92-30db-44d8-b26e-a0d5fb69e626,George Carpenter,78287 Miranda Run Suite 949,Campbellport,Massachusetts,36137,GB14CNLH05817519057374,0.67
36029c3c-6b6c-4b39-8038-7dcd8190858c,Morgan Smith,51667 Simmons Terrace,Michelleside,New Jersey,91229,GB07YTPI84176590021225,0.78
4fbb51fd-dd32-4d5e-8369-6d61cfa487cb,David Alvarez,93532 Cole Shoal Apt. 869,South Robertchester,Washington,46785,GB36BWYR33050941079450,0.92
c951f107-fde2-4e64-8077-c97f6bffda90,Bradley Thomas,56386 Chad Coves Apt. 541,Chadfort,Missouri,63463,GB43LWYY19698107538122,0.25
60dc2eb2-c571-43c0-b2e1-aef99c7ee0c7,Anna Gordon,10038 Brittany Terrace Apt. 221,Erinport,Washington,69607,GB29LAUY59856138498809,0.08
bb577ba9-5d85-425b-9623-b2474b48b902,Christina Green,86867 Robert Unions Apt. 204,Bentonton,Alaska,49335,GB54OAGP07153349538914,0.57
6bad7f32-cbf7-4b5a-9338-b5ba576eda94,Tyler Parker,45245 Harris Shores,Hendersonside,South Carolina,17411,GB89ADPW72757634285760,0.8
02513516-41c9-4f0b-9649-b9b1a9ec4e9a,Christopher Vargas,500 Frederick Ridge,Thompsonborough,Maine,61402,GB90FKOA70860330540369,0.43
d7844b53-c88c-4a11-9180-3e6cca884c7e,Helen Johnson,886 Mary Meadow Apt. 432,West Terry,New York,58371,GB78AVFY43017057703516,0.5
d1c1d549-ec0a-469c-ae04-05ff485272bb,Brian Meadows,646 Cabrera Land,Abbottville,Arkansas,64837,GB04KJVJ54863032564412,0.79
1b8d841b-8607-4cc5-86fc-7a2bd5f6ea6d,Amber Hill,58942 David Bridge,Hufffort,Tennessee,39537,GB16AFOJ44970581514387,0.37
cc764721-6b73-453c-8575-e71683f2f0e3,Robert Johns,32230 Morgan Square,Larryburgh,Wyoming,37176,GB24MLAE28806616550728,0.28
81704092-57f3-490d-b525-acec687aa58e,Eddie Bowman,2302 Mary Manors,North Daniel,Iowa,18630,GB82TSFJ10769688048445,0.89
82085015-0206-409d-bfdc-62c8ccbc0108,Hunter Patel,177 Gregory Rapid,East Donaldton,New York,88742,GB54RIOV04820869125696,0.03
d0844730-f33e-45ed-8b05-e6b77bf85eb3,Austin Holt,5838 Christina Highway,South Thomasborough,West Virginia,63130,GB15UEII37255291451180,0.74
d2c8e220-b582-4abe-90d1-a6863a5dfa25,Randall Reyes,7155 Flores Shoal,Myersport,Louisiana,54532,GB20FJWZ17962421428855,0.45
6914b1d6-24fb-4c31-9eaa-abca1f5c7c50,Anna Johnson,1381 Walter Orchard Apt. 620,Joseburgh,Arizona,62891,GB66RNSE96662222155472,0.51
3a56c1f3-0e41-4869-88d7-47ece9d3fbe4,Erica Harmon,29019 Becker Terrace,Haroldview,Nevada,19987,GB97GDMB38886097749631,0.36
048b8046-ead9-4765-a1df-972791ab8fe0,Natalie Hicks,7421 Tonya Cape Apt. 490,East Conniechester,Texas,77843,GB86MWLQ46870604881250,0.9
4bd678ba-cfcd-4b96-af86-172e08291051,Sarah White,006 Hudson Isle Apt. 092,East Williamstad,New Jersey,32844,GB98MCYO27655287260382,0.47
cf06c4b5-0e81-4e76-854f-49a0478f62c7,Mary Macdonald,65936 Keith Centers,Jessicaview,Iowa,36995,GB52JMIH83091758048572,0.5
76f940a7-ffc8-45c0-b5e6-0f2ffe7fa69c,Donna Bird,5660 Simmons Spur Apt. 460,Whitneyland,Pennsylvania,00739,GB91OYAK31281289302345,0.58
09fff238-3028-45f7-b8a2-b31bbdaea6bc,Christopher Lambert,058 Jones Mountain,Yorkberg,Kansas,61319,GB63BXSY58523456339352,0.37
1012b22e-6091-4b1c-9d47-146bcd5f3898,Robert Robinson,12498 Andrew Highway Suite 707,New Katherine,Georgia,20293,GB92BDCY12181528793675,0.27
21995cfc-822f-4e0f-a996-e5c81c1fa851,Tara West,4004 Ryan Oval,New Judith,Oregon,67296,GB60TCCN09834178797400,0.43
9ae45a93-4031-474f-a72d-d459a68794a0,Karen Silva MD,6749 Terry Canyon Apt. 369,Port Ginaberg,New Hampshire,52850,GB31KIQL77178301132411,0.53
d80478a6-93b7-4ebc-bbf1-f47b75826ff6,Rebecca Castro,655 Greer Center Apt. 015,Garciaberg,Georgia,68745,GB33JYGO19108741261946,0.23
dbb8dc09-4329-475b-9221-308ad638c23b,Amy Sandoval,442 Hernandez Canyon,Griffinberg,Texas,80113,GB69NRBD01189770847220,0.19
4d1e6ff1-9bfe-49e2-9a87-44b49913f9a7,Dawn Walker,2423 Jose Court,New Tinamouth,Delaware,56161,GB02XBAK39561733267715,0.36
3a8529f1-6c7d-4154-98da-5139489ca24a,Donna Mercado,02815 Mann Corner Suite 799,Scottshire,New Jersey,76109,GB84BSZW78377173202771,0.81
4639daf3-6dd1-4a2a-ba06-0f643ca20775,Charles Johnson,138 Laurie Wall Apt. 952,Michelleville,Iowa,86183,GB09SPUQ10894343253489,0.58
75bf74c9-1b98-44de-95f1-4eb725a09dee,Katherine Campos,92015 Traci Parkways,Carlaburgh,Massachusetts,02521,GB10NZRQ56563454528749,0.3
954ebec6-1716-4a5d-9e73-8a45edbba745,Kevin Harmon,86475 Carolyn Pines,North Lauren,Alaska,36076,GB32KLVK02454740270649,0.41
4b135cb1-d7df-47b9-a209-36a89b24cd57,Matthew Diaz Jr.,70578 Amanda Stravenue Suite 070,Lake Sarah,Washington,79866,GB51DBYI94540537472412,0.71
65411b96-a322-4dc8-8b8a-672f9955723f,Denise Pearson,60401 George Estate Suite 840,Lake Shawnmouth,Minnesota,17243,GB98JYFZ52159286471304,0.43
3360a932-54c2-4798-970f-c7fcfd901c6d,Paul Doyle,911 Rebecca Cliffs,Charlesville,Wyoming,51887,GB33JFWO82663028979034,0.64
8118c6ba-4063-46e9-ac64-f5cb233756e0,Matthew Rodriguez,5689 Warren Key,Port Suzanne,Massachusetts,67370,GB50HXVR67662944336016,0.49
88f5b46d-4adc-4a8e-8238-51d8d61f1078,Edward James,3962 Cobb Course Suite 385,Fischerland,Washington,15750,GB64SXHG71119836055338,0.65
ab03a0c2-e223-43de-93e1-d88352539898,Philip Bentley,475 Wilson Isle Apt. 107,Jeromeside,Arkansas,36207,GB02UOTE80567393610403,0.9
e86061f9-6747-4352-bd4f-58e5ba99b2b0,Charles Mccormick,720 Christopher Garden,South Laurastad,South Dakota,68375,GB11XVEY69975172912702,0.19
a6e370a8-62a2-41e7-a03a-e377f006e82d,Edward Thomas,6026 Tyler Extensions,West Christopherside,Wyoming,35117,GB70MOJJ79148371666815,0.98
fc7c3e10-7a85-4c25-83d9-ac6ff86c81b1,Katherine Romero,2617 Nguyen Springs,Port Jessehaven,Arkansas,27006,GB33OPNU63328784415786,0.76
1fd1d2ea-80c3-4b7c-b857-4249944ac496,Sean Heath,631 Melinda Fork,Port Michaelmouth,Massachusetts,46818,GB88MIUQ47777362730916,0.62
e98fbd25-53e5-47ec-bb99-080240cc4ec0,Roberta Martin,00544 Larry Route Apt. 826,Campbellville,West Virginia,94517,GB04TDNW15201544438639,0.19
388bcae0-00b0-41bb-a123-4cc2f10b43eb,Marissa Smith,69803 Dominguez Drive Apt. 085,Mooreton,Georgia,23461,GB25KZRN75271869379190,0.09
0a4e551b-429f-4fc3-99b6-7a761e05ec21,Barbara Roberson,09517 Mark Route,Phillipsfort,Michigan,43621,GB14WKQA75404280261320,0.13
baad325c-a7bb-4d43-a9ee-189641982172,Jessica Turner,44166 Christine Passage Suite 613,Lake Brendashire,New Jersey,30757,GB12FIIK94963751188649,0.93
21b017ba-dfd9-4f3d-9a44-2aa85dc5d3c8,Shannon Chandler,2139 Lee River Suite 273,Aliciaborough,Wyoming,45275,GB17QDBF29136573726370,0.29
e8524c54-bb57-4763-9b99-5585e57d6cb7,John Herrera,3548 Ward Mill,East Albert,Colorado,53646,GB69ZRZF81901814541135,0.79
39d4cc6f-422a-4c4d-8766-19aa3b135169,Martha Decker,110 Zuniga Knoll,Aguilarbury,Vermont,56771,GB12WXVF53195093288690,0.01
7040c4e3-ef08-48d7-870f-de91986eee46,Shelley Gallegos,292 Katherine Divide,East Evanmouth,New Mexico,31040,GB13UUXB75074571688912,0.75
1a295cca-9cc5-44e3-87d8-81ee10fcb08c,Kristen Crawford,5420 Downs Vista Apt. 610,Nicholechester,North Dakota,60972,GB76OAVH66578247020130,0.72
bcc233fd-b878-4658-af4f-f6f9d967345b,Terrence Wilkinson,77822 Courtney Cove Suite 997,Malikland,New Mexico,79267,GB15USHC40451312948012,0.06
d31a8435-d2bd-47c4-9b2c-fe8bca045c89,Brett Simpson,2088 Sherry Garden,West Kevin,Ohio,55372,GB94FJRR31060563354190,0.31
04f32adc-340b-4844-b57e-86a3ce2b0294,Hannah James,253 Sean Mall Apt. 744,Stephanieberg,West Virginia,97813,GB66FLOW71048161485725,0.54
6d4fe9cd-3e87-4580-b314-c7d83490adde,Martha Fox,5420 Rodriguez Stream,Donaldbury,Vermont,37733,GB49GTVE98445040633168,0.61
088ba2b9-5e39-4b05-92b3-95657b3135d8,Daniel Shaffer,4798 Bryant Port,Changview,Utah,15289,GB52FUMT94039695934051,0.77
4c4b99cc-3f5f-4ce4-8c75-a25b37d45af0,Monica Hines,2030 Rhonda Village Suite 558,East Curtiston,Georgia,38425,GB82NRXQ72198996939735,0.03
e3322df7-869e-4880-a054-5f49281868c1,James Johnson,592 Jocelyn Key,Ashleyberg,Missouri,33990,GB18QRRC65359132143828,0.99
c1e30974-3c23-4bad-8058-b1134d7d378d,Stephanie George,0089 Jessica Estates Suite 220,New Nathanielside,Hawaii,04461,GB36JPQQ66820979339078,0.17
8ff0c306-a03a-42cd-854d-c66db488713f,Laurie Baker,389 Brown Forks Suite 846,Angelaborough,Rhode Island,46499,GB63GHAH76550013605935,0.22
3562fe4b-bf5b-4716-aa50-36a82669a060,Andrew Meza,8817 John Rue Apt. 046,Samanthahaven,Virginia,99849,GB48QRQG69256418517309,0.96
587029c7-40da-47ff-b6c2-a208ed3e9cce,Jeffery Lane,4379 Moore Unions,Jordanborough,Hawaii,94535,GB68FKHN21940960527789,0.3
7d30158d-06db-4a08-b8e7-a92dc9b13eb5,Joel Leon,017 Owens Summit,Howardfort,West Virginia,37521,GB75BYPZ79708960425223,0.79
363ef0dd-c7d4-4ac4-8136-cd416610625d,Alan Jones Jr.,3805 Andrew Plain Suite 715,West Rebeccafurt,Oklahoma,83597,GB30ZKRC82095260949274,0.25
bcf54daf-d836-4e48-bbfd-c861ffad036f,Veronica Beard,673 Hernandez Estate Apt. 716,East Garyport,Wisconsin,20254,GB55ONSG95325486273556,0.1
6c7ef7a6-f603-4003-ba2c-2ec6f526ea72,Melissa Moore,362 Martinez Glens,North Johnnyhaven,South Dakota,06494,GB33ESFF34628373911483,0.66
cecb2779-a4ad-47b3-bcdd-440b94267f57,John Hoover,6939 Thomas Place,West Derrick,Missouri,87543,GB31RCWO07581384221310,0.9
82943783-9d40-4d00-9c0c-27be01bea5aa,Tammie Holland,8340 Perez Court Apt. 338,East Leetown,Louisiana,39228,GB44GIFW56227512635602,0.63
ca4ebcf0-fd53-4578-9004-43846930cede,Charles Gray,581 Finley Crossroad,Port Martin,Nebraska,65754,GB50RZJC08499340311201,0.43
e10b387c-e12e-4c6f-a300-acdcadc0ef20,Cassie Donaldson MD,12041 Wallace Street Suite 488,North William,Mississippi,17133,GB62WWVY61882792200591,0.89
122d306f-b565-4c22-a837-a5dffd75faa5,Bradley Brown,6167 Lewis Highway,East Natasha,Alaska,57199,GB61KVEA61607565254784,0.46
d21dfcaf-6395-4b79-97ba-2dfd710f6bda,Victor Young,3558 Hall Road,Scottmouth,Nebraska,85770,GB61SHPR24810263704717,0.84
5bc97897-2b48-4ed0-90e2-d62a58aa609e,Molly Thompson,42522 Padilla Plains Apt. 985,Mcculloughtown,Virginia,72464,GB96BCDG77555518698281,0.88
643d998d-7f08-4640-ba47-1585c5b31de9,Angela Padilla,147 Stephanie Brook Apt. 872,Port Vincent,Missouri,51262,GB41SWQS37914964220443,0.53
192f1daf-b958-46e5-be0c-b36796300297,Judith Williamson,61085 Castro Cliffs,Erinshire,Oregon,34642,GB74ZQSQ69905034087015,0.25
ddf6ecab-e071-4bba-9e73-b1cd15ab670b,Bryan Morgan,4711 Thomas Wall,Stephensport,Oklahoma,43043,GB73EYBI19153694532685,0.37
1eeed476-4a5c-4bb6-9530-ca85f17c8c52,John Lin,73843 Munoz Ridge Suite 585,Anthonytown,New York,26032,GB38FIKB67545698063907,0.02
18cc5232-973a-4126-866b-19d965f3c234,Christine Wilkinson,2261 Shelton Mission Apt. 773,Port Dawn,Connecticut,46169,GB45DNRI15738275464538,0.56
7f9c6a72-47a0-4632-9d6e-fd9e237a12b9,Shane Ross,2847 Victor Plaza,Christinaport,Delaware,60111,GB13CNSO26379640046986,0.04
633f4007-154d-4381-ab11-f486077ebe38,Sandra Calderon,25669 Cynthia Station,South Barbaraton,West Virginia,38703,GB41ZHZX07529226778663,0.7
9f19abc9-9cec-4d1b-b468-96ea5057886f,Elijah Ward,590 Rowe Estate,Spearsfort,Minnesota,44991,GB60ZPCJ54530813351913,0.14
486308ad-44bf-46ae-a4bb-451bfc0efb20,Christopher Brooks,6408 April Keys Apt. 410,Georgeborough,Mississippi,07374,GB08AVYL62284149042360,0.66
722ad6a0-64c4-4613-ac80-f3126d03dc9c,Jennifer Mcgee,11822 Michelle Corners Suite 405,Andersonport,Minnesota,06502,GB03BHQC84830705753716,0.55
bc1c0f5e-5dd4-4ec3-bed4-1c31ff35bb1c,Anthony Jones,743 Justin Trafficway,North Gabriel,New Mexico,87497,GB55EKOF99678157430324,0.36
a976f5b8-a89f-458a-95d1-75669052572d,John Harris,273 Zhang Mission,Ashleyton,Pennsylvania,41449,GB50TXMK72768170954416,0.49
921756b3-a553-44a9-8778-133b84065eed,Sharon Alexander,208 Lee Courts Apt. 368,Woodardberg,Alabama,39870,GB61UTVC50676429309462,0.21
442c148e-8bf1-4058-80fb-6e8c6dd8536e,Scott Tran,3813 Michael Shore Apt. 291,Lake Jeffrey,North Dakota,40329,GB47QQLK65526554376143,0.77
673ad0eb-d4d8-4111-9758-860eaf097a63,Timothy Baxter,54813 Zachary Lodge Apt. 359,Mannbury,Kansas,93685,GB05RRVD61455941680702,0.99
13fb03db-9302-47b9-abca-f5bea6a858d9,Christina Stanley,56647 Nathaniel Valley,Sextonchester,Washington,86241,GB63DCOZ51351932570132,0.96
7f4bde7a-6a7f-47ea-9bbe-18bdc5735c15,Matthew Montgomery,5773 Elizabeth Estate,Corybury,Minnesota,05253,GB03FVTS86263254894728,0.45
7bdf8ba0-75cd-438f-b4ae-7ec1311d1823,Erika Adams DDS,3042 Christine Station,South Michael,Mississippi,74304,GB80QKYI70066661394189,0.97
a3c9d6b3-bced-46b6-8629-f7d2d135197e,Nicholas Brown,1135 Campbell Underpass Apt. 380,South Crystal,Kansas,98052,GB67HOSK54077994618061,0.81
c1007ec6-3903-44a6-b14a-fe66a22b35ff,Jane Gallegos,1328 Kim Walk,Craigland,South Carolina,23164,GB04TCPI15773664797965,0.11
c898f5eb-0e67-4833-a3b3-8d0a5e26273a,Micheal Moon,44857 Sullivan Stream,West Josephshire,Louisiana,18848,GB38XNPQ45300055841912,0.24
dd6ae4d2-fb12-42b9-915f-a910838e9401,Dwayne Munoz,32788 David Crossing,Lake Lisabury,Oregon,19712,GB64JUVZ33688187893902,0.26
327efba2-d4e6-4b01-8489-c2fedd5a1d5c,Bobby Smith,001 James Islands,Mitchellhaven,Massachusetts,26205,GB36SDAQ56779691694598,0.56
c766867b-b777-4484-94b7-3a9a59488f60,Edward Hickman,26395 Susan Harbor Apt. 563,Colinfort,Arizona,68860,GB57OAJM00738668048766,0.43
d11cb875-ef7f-40b4-bc21-01d750001556,Kristi Perry,49756 Thomas Crest Apt. 162,Fowlerside,Nevada,07281,GB43JTFP40891807884897,0.33
