CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
29150167-8a50-4a4b-a769-fc2f23bb1553,Gabrielle Morales,23638 Hansen Valleys,Jasonburgh,Louisiana,48368,GB68LFZP16487482656691,0.0
115db309-38c7-46e3-abf6-67bae7c3d89b,Stephanie Garrett,452 Zachary Estate Apt. 233,Deannaburgh,Maine,18684,GB86UFAM16854143293933,0.17
fb890efc-1d0a-4a3c-ac5e-064e40d6f743,Joshua Little,29340 Steven Lock,East Jennifer,Oklahoma,15664,GB24MSSB08403865765871,0.91
bfb0607a-8972-4fa3-b2f1-6226d01d61e0,Willie Rose,233 Barbara Glen Apt. 461,South Dennis,Tennessee,23974,GB08VDJC68094989728820,0.11
ef8c3568-4677-44ba-8272-23f84cc97dde,Samuel Gamble,3298 King Pike Apt. 796,East Carol,Maine,61467,GB55TNHC77531433586020,0.12
597affc1-30d1-47f3-a1ed-60c74cd6c38a,Lisa Williams,134 Debra Creek Suite 490,Cervantestown,North Carolina,43910,GB20OMVZ90570200837264,0.36
46ad50a3-2e1f-43c8-8928-db48e4dede26,Jennifer Payne,582 Nicholas Plain Apt. 418,Martinburgh,Arkansas,15116,GB86ZUDW40013732002405,0.79
51e1ff08-e987-43fd-8f21-ce01081abb93,Amber Spencer,37059 David Ramp Apt. 175,Youngfurt,Florida,29430,GB19HMIJ98830124037829,0.39
a3897c85-385f-486e-9377-ac7a72dcdcc8,Robert Kelley,58586 David Villages,South Rebekahburgh,New York,60469,GB51QPML62499023243525,0.21
de98a6f0-a04a-4a8e-8bd5-6b49bcb16942,Alejandra Garza,6172 Park Passage Suite 681,Nicolebury,Hawaii,01324,GB54NFVX97398380434669,0.36
6574e9fa-7711-4438-a09d-474c4acfeb82,Matthew Gonzalez,694 Jason Trace Apt. 574,Port Michael,New York,64791,GB87VFZI42870743720466,0.88
e677805d-8a82-4d4e-b36f-86309c2f8473,Brittany Fisher,550 Daniel Motorway,East Stephenfurt,Delaware,54153,GB35XGGV45023169021715,0.28
60b40aca-4a95-40d0-9ac4-23b21a5b9c8e,Eric Olson,2724 Marsh Knoll Apt. 876,South Matthewton,South Dakota,46048,GB34NQJL91384837376628,0.49
982623ac-e003-46c1-a84d-9925101f7425,Brett Farrell,57705 Moody Keys Suite 666,East Alicia,Georgia,78028,GB46SLDS79301462549120,0.49
6991c7f6-db87-42c0-b6fd-59f1eac6871a,Michael Ramirez,76212 Tonya Highway Apt. 054,Port Williamchester,Wisconsin,53635,GB14VYRS66227708181390,0.96
a6d915d7-9488-436e-a58d-1b9872cf7f77,Michael Richmond,490 Day Center Apt. 662,Lynnfurt,Oregon,96277,GB60YZYZ30973480166891,0.27
156ecf6b-4837-44c4-bffc-d8440bcbe013,Nicholas Palmer,4982 Parker Mills Apt. 080,Hansonville,South Carolina,94999,GB72LLRH38990555373671,0.17
21cac71a-a53b-4a2b-b18f-39f060a3035d,Kimberly Banks,79196 Kelly Falls,South Jason,Maine,71207,GB42NTXU24518421375974,0.14
fd049135-a8a5-42a0-9242-4cfc3a7539d9,Heather Rangel,0163 Nancy Course Suite 245,Hornville,Nevada,22940,GB18QAVT21062245229196,0.09
fd324a74-a19c-4daf-a12a-cbd4b9ef8260,Dawn Davenport,729 Murphy Loop,Barbaraport,Colorado,54523,GB05AHJN77959607920606,0.83
e235880e-db86-4070-8464-58529e32e7d3,Darren Barry,7445 David Views,Sheppardhaven,Nevada,64700,GB59KDGA12858168952931,0.33
81df09ac-5510-42be-a18c-e9d7702ad42d,Christopher Wells,4364 Meyer Corner Apt. 781,Hernandezmouth,Minnesota,65442,GB43LCYX52415300120669,0.43
6d12428d-de2f-4b56-b1ec-b222a2f87cb5,Michael Davis,117 Sara Forks,Johnsonchester,Oregon,15049,GB06VAVZ94752374524832,0.3
ebfbd20f-5ecd-410f-bc01-e8e01ecd13c0,Gina Massey,9159 Harris Junction,West Eric,New York,54898,GB40ZXLX20035348203254,1.0
13436404-10aa-4ae0-8d00-61a527b5e3ac,Mario Dunn,95275 Matthew Roads,Kellyburgh,Connecticut,27676,GB68PVEI84913162773892,0.12
02d293bf-55bd-47cd-b4e0-4a4084ea5321,Joe Henderson,72853 Heather Field,South Melodymouth,Idaho,72455,GB42LLOY07226605237779,0.2
9b679a6d-7d24-4b77-8183-7be89ae7ff02,Christy Mitchell,938 White Island Suite 513,Lewiston,Wisconsin,85162,GB53GITM54491184026019,0.97
39bb2184-b06a-4208-bce2-176f9cee4db7,Mark Stewart,03531 Cassandra Burg,Jessicatown,New Jersey,75803,GB68ZKFT69937859833569,0.14
d5d3ce39-559b-4a71-a4a6-6964958565cd,Stephanie Hernandez,03451 Taylor River,Brownside,Missouri,78997,GB59IXLY06320457076252,0.2
d555a6f8-3bb5-4899-b0e9-12b30038dc10,Joshua Fisher,2778 Kimberly Cape,Port Jeffrey,Montana,26339,GB65VHHY09415095458748,0.42
10c8afa9-5b0a-44d1-a058-1cd22d7b1680,Theresa Nichols,205 Brittany Mountains,North Michaelchester,New Mexico,30224,GB85BUDG60633158779388,0.16
38e5cfb8-7514-4863-af58-02a9bbdee41a,Nicole Smith,82255 Christopher Heights,Port Anna,Massachusetts,29673,GB09OFDH64574030744835,0.1
1eeec527-bb63-4a6e-b50c-6c71feb367cd,Robert Peterson,65395 Reed Meadows Suite 890,Owensland,New York,46387,GB45PHAG83499396735505,0.28
6160d467-0872-45d4-8317-ff21365c9202,Bruce Russell,0777 Richards Ford,Patrickburgh,Maine,66912,GB28TYXR32619904271230,0.13
4a549494-77f1-4332-a37b-7fe967ac6ace,Manuel Montgomery,4972 Adams Drive,Whiteville,Oregon,54144,GB92FRKK74217384178713,0.08
5d11aecd-13d2-4490-8982-6a76544ace4c,Curtis Garcia,35231 Jason Grove Apt. 949,Davilafort,Louisiana,23145,GB39HVNA57668001917222,0.66
9240ee58-207a-4116-ae02-ef43c143e29c,Willie Thornton,306 Clark Bypass,North Sean,Oregon,82672,GB68AHPX65871477375488,0.73
a325a61a-4949-424b-9839-7c6a37f226c6,Amanda Duncan,598 Margaret Throughway Suite 358,New Benjaminmouth,Montana,65389,GB96BLBN15541690676959,0.48
c88333c9-a655-4f54-8be5-fa4cf34b4eb6,Eric Gonzalez,9496 Mitchell Mill,Matthewport,North Dakota,18186,GB65SIUT51624412259085,0.69
840299ae-673b-419d-a397-ea4d0f30f8f8,Jessica Gonzalez,61298 Natalie Cove,Jessestad,Kentucky,24599,GB35ESVI85797276113002,0.18
e25434ff-6e11-4587-8a21-54b2973c8b40,Ronald Barnes,4775 Robert Isle,Barbarafort,Colorado,82574,GB73PAVW57241096514675,0.88
ca60765a-8d50-490c-b7eb-6c1ef1549f0e,Joseph Wilcox,60776 Cruz Parkway,North Jodyville,South Dakota,19139,GB54RYOM02366320467545,0.96
58cff30e-5c15-4913-8a4b-968c5418dc03,Cynthia Lopez,377 Madison Overpass Apt. 948,Port Douglas,Virginia,38206,GB71HJUJ32664641341510,0.39
8deb8d62-2bff-4208-8d77-f60b40065e88,Juan Burke,1638 Watkins Corners,North John,Hawaii,42931,GB48XUEJ84581438372371,0.61
16b0149d-312c-4e0b-8264-50bec7681539,Angel Richards,1400 Kenneth Locks Apt. 699,Yatesshire,Illinois,15335,GB60AHVN96232813206183,0.55
f558a031-d34c-4627-849d-a03483686bcb,Randy Fletcher,70611 Hall Island Apt. 068,Port Meganmouth,West Virginia,02311,GB44DTVS65603233143361,0.85
653e4377-ace8-4324-a024-2fb45a7f5cec,Kevin Greene,693 Charles Ridge,East Roberttown,Wyoming,82681,GB26CGQU10762529866239,0.45
5c6e02ba-d21c-4def-a622-c57a45069d74,Patricia Smith,39409 Lee Radial,Oconnellview,Alabama,86270,GB13YJCB54985921487888,0.67
9b56069f-2a8f-4e80-8897-a948ec33fc78,Michael Hammond,7397 Butler Via,Harrismouth,Maryland,41810,GB06LHEW13845991997224,0.93
469fd44c-45b6-4b38-81a8-3557b6e63dac,Kim Garcia,26297 Torres Corner Apt. 249,Lake Samanthahaven,Connecticut,88364,GB79ETBW79313784937249,0.65
20d98799-8364-4e49-bb91-f661c6ba592d,Shirley Kelly,1805 Kristina Plaza Apt. 668,Port Ericaland,Louisiana,26765,GB28LGAY39908818109865,0.99
79519f51-130b-4d05-828e-6b1b219a4957,Samantha Lynch,9065 Matthew Spur,Anthonymouth,Delaware,41281,GB92LQVP18340369342795,0.82
38c47c1c-4866-426f-aa45-a35934320216,Joanna Bailey DDS,7385 Woodard Falls,Lisatown,Virginia,18330,GB85HONJ54945470595558,0.44
ada6ece9-e44b-4acd-a084-6e2841e7bfb1,Wendy Ramirez,6461 Hopkins Station Suite 785,North Yvettetown,Nebraska,45808,GB85OUOA09456059303540,0.6
4cb85272-df49-4691-8c77-98d9bc81cb8d,Wesley Rodriguez,50809 Morales Estate Apt. 305,Michaelview,Mississippi,83639,GB54NNUI62359271730960,0.76
39641b47-7690-4ab7-8347-6198b6b9fdcb,Alicia Richardson,3815 Wagner Fort,Bryantberg,Wyoming,84393,GB18GFOL12179704864997,0.76
269035cb-9c58-4d55-95b4-871effc8ed05,Christopher Curtis,4566 Clark Bypass,West Alan,Colorado,42830,GB35XGFG94825202420606,0.82
1b5370e2-7f06-4cd6-8e10-a0dbd7e54af1,Melissa Stevenson,1573 Patricia Springs,Lake Johntown,Louisiana,11853,GB80PDLL03762149629796,0.48
27297bf6-9bf6-40f3-83c3-88c68db88f1f,John Stone,651 Brown Terrace,Sharonland,Connecticut,46794,GB32XVXZ91333762827621,0.59
2a7016a8-1e31-42df-9902-9936f7d5efa8,Steven Ho,76525 Leah Summit Apt. 177,East Katherinestad,Arkansas,45289,GB50UFQZ77883800822861,0.02
262bb4ea-d00d-4ca8-907a-60c444b14a0d,David Martin,422 Erin Brook Suite 578,Rosarioside,Oklahoma,17029,GB78BFRY25684379981820,0.18
6dab1be3-bb2e-4edd-81f2-d48663669bdb,Leslie Gonzalez,181 Thomas Path Suite 340,Christianport,Iowa,21495,GB55OGFR55091571718854,0.19
286ceff6-0361-42a2-b824-01bae3483148,Amanda Thomas,408 Ryan Center Apt. 189,West Paul,Arkansas,23835,GB77SHIS79304339430965,0.45
fb2ba7c5-f846-4b3d-be02-4620cb1abde7,Aaron Hughes,67025 Travis Bypass Suite 688,South Ronald,New Hampshire,51221,GB78KHXV43327839624958,0.78
17730ca5-658a-40b9-af03-bd4902900174,John Barnes,5641 Bradley Ferry Suite 780,North Margaret,North Dakota,03465,GB41XNQJ39360951867160,0.41
13c2bdcb-4233-41f8-a0ee-f6e39f16115f,Joseph Garza,13860 Kelly Bypass,Brandonport,Missouri,00606,GB45AGPB06566785458209,0.68
c3554841-9dbc-4dbe-a217-e14e6f6b0c77,Jason Murray,7145 Erika Mountains Apt. 921,East Lisa,Iowa,09594,GB56OXDG50634475870414,0.07
fb172a59-2f9b-41fa-93ab-f4b6d3a30887,Diana Santiago,8942 Castaneda Neck Apt. 056,East Tracey,Missouri,06419,GB90MZOJ68994131595708,0.14
b888921b-7a98-43be-a012-890da207dc58,Jennifer Marquez,308 Torres Passage,West Rebecca,Hawaii,54780,GB02GAGL18521044456861,0.88
0dc7f8da-bdba-4d33-90fe-913b0054d084,William Ramirez,75960 Juan Manor Suite 102,North Danielle,New York,78307,GB64BKIE67221093225311,0.07
0125c6c4-5347-4490-b4f9-23c13c30e5ef,Nancy Turner,4148 Timothy Forge,West Jessica,Louisiana,99032,GB70FAEW41074137063074,0.94
959672e2-ec78-41a7-bd92-d5aea929597a,Mark Allen,976 Kathy River,West Sarahborough,Nevada,95101,GB23MMPR53923106848871,0.66
282651b5-c8a7-41a1-8b2c-ea5b00866daa,Troy Gomez,8794 Ralph Drive,Samuelmouth,South Dakota,82054,GB04CXKS65799416595371,0.88
735a46a7-8f4f-4b9b-b6f9-25a55f3f7681,Thomas Thomas,875 David Extensions Apt. 987,Port Ryan,Delaware,33176,GB31MTNF72626742428978,0.1
7642c6c8-67cf-4d77-bcc4-bcf3e6a2c65f,David Thomas,4134 Sara Street Suite 321,Lake Sally,New Mexico,04379,GB74VURM39079380072353,0.03
0f42b650-40f3-493c-b2ee-7dc9cf4be3b5,Matthew James,65095 Nguyen Burg,South Patrick,New Jersey,51108,GB84ZUBM20327407829992,0.49
4ad22534-4264-4610-9db0-0d999e6beb50,Frank Sweeney,56382 Hinton Prairie Suite 001,Mitchellberg,Colorado,82075,GB36DOPR50612581907931,0.24
0bc5b3b1-3024-4782-8662-f8332ccf5064,Dr. Jason Smith PhD,80929 Flores Bypass Apt. 698,New Ellenmouth,North Dakota,45884,GB97QVUR16660200462704,0.51
9360a9a0-c304-498d-8e07-ffacd5ad9c89,Marvin Roach,824 Alexander Prairie,North Christina,Oklahoma,91971,GB28JAME66933367113660,0.6
8e1cb04a-d9b0-4df8-8155-49741ee07ab6,Kenneth Suarez,877 Campos Mills Apt. 323,Brianchester,Utah,80681,GB63YUVQ53123865296268,0.79
306b479c-7873-483d-bf29-973a17c69cf6,Dana James,106 Herrera Lakes,Denisemouth,Virginia,36394,GB11BRCH83849848161590,0.34
20c06082-23f0-413f-8627-1cd20ecd3929,Roberto Jones,287 Rodriguez Crest Suite 282,South James,Kansas,28400,GB10FTWG57261506643370,0.87
9af35d2a-de77-4ac6-b321-364f10cde8a0,Nicholas Moore,679 Arellano Meadow Apt. 336,Watsonchester,California,53956,GB29POIU87670519863792,0.22
2ecd3025-3d24-4acb-b0e6-967a4b33eb68,Joe Graham,76228 Thomas Corners Apt. 642,New Deborahmouth,Texas,61072,GB77LWKG21422310987880,0.97
c17a9cb9-34af-4a4a-bc88-772edbcab957,Kimberly Lopez,5568 Davis Springs,New Diane,North Dakota,75973,GB68QRGJ68915272200042,0.38
8d106e21-c7a4-4d53-a7f0-2564d2026747,Terri Turner,89693 Eric Island Apt. 253,South Logan,Georgia,30323,GB45TCOQ83460862373610,0.5
37db851d-e64a-4f79-b586-853cca5ccd8c,Kathleen Jones,8083 Richmond Greens Suite 320,Mistyview,Connecticut,12106,GB84QKAY98234609498950,0.3
bdf6d758-0801-4d3e-817c-45e864d4728f,Melinda York,72211 Andrew Manor Suite 862,Port Tracy,Pennsylvania,76718,GB14NNZH81078720119908,0.37
e4ce1bfb-517c-4e1e-8a1f-3e59a4109ca3,Ashley Pena,5603 Frey Circle,East Hollymouth,New Jersey,28135,GB39HRSZ25448043719025,0.9
53c11e6e-f95f-423d-beb4-1e9f41d05414,Jessica Lane,0793 Michael Spurs Suite 155,Torresbury,Nebraska,78896,GB08GWQD49913682429964,0.16
f7db302a-3c53-4329-95f4-c10ef99d6d34,Jacqueline Bennett,1832 Bryan Trafficway,Smithview,Colorado,60509,GB98XHLL52974547337498,0.79
5082e462-a69b-417d-a8d9-001182e8ce0f,Deborah Haynes,6147 Benjamin Haven Suite 008,Port Nicole,Florida,96776,GB50GQCO59140313981230,0.33
30b9899f-62ee-40dd-83d3-09e0a90e3e67,Steven Guzman,93591 Justin Crest Suite 531,Sethland,Idaho,17439,GB75TTFZ25925771012179,0.85
83cb95ac-5103-4dbe-9d3c-46c0b59507bb,Rose Hughes,51856 Bass Junctions,Port Seanhaven,Minnesota,03838,GB59YEAN27346079475476,0.52
81c73059-3aeb-4688-9f0e-ce477dc8c844,Steven Santana,66203 Li Trace Suite 615,West Matthew,Oregon,29610,GB85XGJR71349075432169,0.75
30fa10b2-c531-4b80-a741-c4bc11224289,Kristin Wilson,7604 Mitchell Spurs Suite 292,Michaelville,Alaska,28980,GB20KCQX47998519733069,0.18
01d38f00-80e1-4cef-aa01-ff49f85d73ea,Christie Fowler,30984 Brenda Plaza,Josephside,Pennsylvania,49899,GB62WVBZ05503588124412,0.55
645a83b8-76f6-43b5-ad74-6e078b57c68c,Brandy Fernandez MD,9281 Williams Ways,Spencefurt,Idaho,84025,GB05BHPG42009375578957,0.28
166c25e5-cf78-4858-ac59-bb6e83a14970,Rebecca Shelton,555 David Burgs Suite 447,Rodneytown,Ohio,07167,GB48BVGV55489833323876,0.61
ebe97ea7-2546-46fc-be95-6faeca92b12d,Jennifer Morrison,298 Wolfe Square Apt. 377,Floresville,Missouri,47081,GB82XPDA59604153301657,0.17
0a8e6757-6d47-4eb6-a92b-c827e729af2a,Kimberly Hudson,018 Davidson Divide Suite 601,Port Martin,New Hampshire,81433,GB67OAKZ28895612948783,0.02
7488a552-be67-48c0-ae64-fc62ca3fb210,Adam Blackburn,770 English Forks,Leemouth,Idaho,19407,GB33PKMR12426534036384,0.86
48a0c433-b5cb-49ef-af6a-a2e585940c93,William Lucas,061 Steven Mission,East Erinfort,Utah,32281,GB85FBHN67806826190196,0.47
89ba2d4c-37e1-4fd8-b8de-0012aa2835ce,Cameron Tate,9394 Norris Mountains Suite 643,Gregoryville,Wyoming,26726,GB09AJQI20009381145572,0.9
39b6a752-6cbb-45db-8e59-d8fbf43ce2a3,Rick Byrd,73428 Edwards Stream,Curtisside,New Mexico,33859,GB82NPZP96714665760382,0.78
efb041f0-c1a7-42c2-b707-4eb99a87230f,Raymond Gibbs,27882 Bautista Mission Apt. 846,South Cassandra,Kansas,28734,GB47VDYG34541529580107,0.67
92df19ad-9a88-40e6-bd6d-da7e0ef1dfd4,Thomas Green,5180 Jensen Well Apt. 241,Morrisfort,Pennsylvania,95107,GB33MYZY87599187085521,0.93
8886cb82-febc-4502-9eb2-72ab08632c84,Lisa Webb,461 Larry Motorway Apt. 274,North Kimberlyburgh,Tennessee,21316,GB43BCCC70461861319180,0.01
6b9e7e39-e1aa-4b20-99a8-556bc1457cb5,Melissa Rodriguez,10852 Torres Harbor,Christopherstad,Alaska,01203,GB65AZKF22884241398998,0.46
38aeeeef-d0c8-4a93-b2d4-84626c76bb16,Catherine Li,6146 Ford Flats,West Stephanie,West Virginia,59668,GB12LKHQ06744319069667,0.99
e76aa4b8-3a88-47a5-8f6d-3676ec874cf9,Kendra Smith MD,549 Haynes Alley Suite 282,Michelleshire,Utah,65153,GB81NVAM94096307251481,0.18
ae9e3895-26b7-4181-9bdc-89f5b59005a7,Jenna Bray,137 James Forks Suite 399,West Anthonymouth,Maryland,48744,GB41GXZF48589962366454,0.76
41315d65-b2a8-41a3-ab45-2e84b573a3ce,Spencer Taylor,253 Patricia Club Apt. 042,New Ashleyton,California,99376,GB91PMTE04273114595171,0.12
9feae015-22c9-42c1-b88c-6d1b2536c9b6,John Russell,96522 Castillo Stravenue,North Roger,Maine,24666,GB46VLBJ69144899045058,0.62
4ac7babd-30cb-4f88-96f9-41161b807c28,Ryan Booth,77838 Banks Mission,Danielton,Vermont,08325,GB10EQSE94516637167123,0.29
56b7bf7f-6f02-4504-83f9-a4c76cfdbf0b,Karen Lane,59881 Claudia Harbors Apt. 573,Kimberlyview,New York,85513,GB85NTDX89404839623544,0.32
7712f7ab-33d4-4b50-bb4e-ebbc9c7c43fc,James Nelson,82298 Steven Plains Apt. 531,Elizabethhaven,Minnesota,61840,GB45NICS70720982670212,0.87
ccc7c979-c8ca-4719-abe0-249357c26100,Paul Higgins,3242 Bradley Dam,Berryhaven,Oregon,54699,GB54LPIT38349864163815,0.2
226c09ae-bf4b-4afe-af11-54772fa91250,Kevin Kline,74227 Hopkins Groves Apt. 770,West Williamfort,South Carolina,46022,GB18LCID98325034677126,0.87
4d8975ed-38fd-46b0-8a07-96af06d01bf4,Jeffrey White,261 Catherine Lodge,Hannahtown,Arizona,90651,GB44QMQY97315621106696,0.61
8febb729-603b-484d-bb55-9fd648ba4e72,Andrea Pierce,359 Jennifer Mountains,Leachborough,Wyoming,98239,GB72WRXS53567701252059,0.76
1344fe95-ee19-4428-9c74-fb9ff9065f71,Danielle Cochran,50720 Zachary Street Apt. 268,Leeview,California,45223,GB69CPIP90903235106417,0.08
b5452640-048f-49d7-b478-fa17a142985e,Aaron Porter,8865 Gordon River Apt. 468,South Frankfort,Nevada,27316,GB23XEVD73163328264268,0.94
9a150ca6-5898-44fe-a9f2-3cf75beb3b12,Rebecca Armstrong,34561 Brown Trail Apt. 889,Lake Barbarahaven,Iowa,99431,GB67TCEW84274474906306,0.69
928329c1-8b2e-43a2-8210-d082d486b44b,Justin Dixon,38401 Jennifer Bypass Apt. 055,East Kevinberg,Louisiana,82575,GB78LISJ95462951514939,0.47
0dc41486-08bb-465f-96b9-fae517a39ce0,John George,29348 Victoria Locks Apt. 996,East Frankbury,Pennsylvania,81421,GB36LACO85018500664993,0.75
f4844344-1f54-4657-8d8a-aaed9a2c71a7,Kristine Owen,39900 Kenneth Walks,New John,South Carolina,19113,GB64ELVA54740554421364,0.72
cbad1354-9230-4914-a279-57a6e00764ed,Mark Barnes,935 Elliott Burgs,North Danielle,Alaska,57307,GB85AEVO91211538081446,0.57
fe0e9110-b07f-43b3-b8ef-747031e1a16b,Tonya Brown,407 Cameron Cliff,Port Jerome,Alabama,65452,GB98FZJY74180991852819,0.81
cc2fb361-344b-4e5a-aed3-51b95cbc3fbf,Samantha Hunt,31199 Williams Pines,Traceyview,Louisiana,14359,GB40EGTF28498976005074,0.94
cca42484-4d36-4e77-af35-55aa99358746,Michael Pacheco,561 Bell Views,New Julieport,Alaska,58315,GB33QUTB57278426470855,0.6
797b739b-cef0-4171-8628-0e22e05faf79,Jennifer Lopez,7732 Garrett Ports Apt. 238,Lewisview,Montana,29967,GB63UXTV52656638058975,0.9
5b5f6bf2-4517-4e1c-93d0-a49e25580c9b,Ian Stephenson,6758 Joshua Trafficway,Nicolestad,Wisconsin,06700,GB63ZWJJ84164591652823,1.0
8ee404f3-089d-4d19-b3bf-aef43ef7e707,Lisa Watts,4505 Luis Union Apt. 883,South Angelamouth,Connecticut,51491,GB22DANT62346500259120,0.97
1423e57d-2510-481d-a3be-24ddfed2275c,Summer Frank MD,2957 Watson Stream Apt. 784,North Karl,California,10397,GB22WTUW86105080287751,0.4
99682d87-933c-41f6-8f79-7bcb8b1f3e18,Sandra Collins,77740 Robert Manors Suite 807,North Kevinport,Arkansas,07768,GB79GGED25756389091835,0.25
4a8632db-31b1-4ffb-8165-119d524a6fc7,Dennis Wolfe,465 Dougherty Freeway,Robertmouth,Colorado,91179,GB81QRRT34746716859183,0.04
bb6027f3-e226-4ee0-a053-43c1776d918f,William Ingram,976 Mendez Estate,Blakeville,Indiana,82327,GB72BJCU08033323907882,0.97
27324f31-a36b-497d-9e5a-a0be26939544,Laura Brown,458 Gina Village Suite 790,West Elizabethmouth,South Carolina,89736,GB05SFUX01437463872690,0.89
6289d746-6cb0-49d4-a433-0931bee6c17a,Nicole Franklin,356 Soto Streets,Evansland,Virginia,30419,GB59QAJB09899204110867,0.08
635fd980-7e9d-47d9-8ccd-287723cfce20,April Curry,343 Nicholson Summit Suite 329,Garyland,New Mexico,64287,GB31BEFX41473830349771,0.05
a5edebb5-c525-4513-a819-d5e72f955b31,Victoria Baker,593 Hailey Plain Suite 259,Rosschester,Alabama,53401,GB72VNFO96947267460372,0.45
3def7f8e-27f9-4bfe-a063-d69712533c6e,Andrew Lowe,447 Yesenia Spring,Lake Christopherbury,Arkansas,63123,GB38WLZB37317206179550,0.57
82092bd8-30d2-4cc3-92b8-b38a9a126ce5,Dawn Ingram,9752 Johnson Land Suite 897,Melissaburgh,Utah,75590,GB87ZBMI96360573136935,0.2
451b1e54-6813-4bc9-941f-033defcd1437,Shelley Wright,45210 Griffin Way Apt. 164,New Mark,Washington,44993,GB71SWMN17841632971517,0.46
b7afbe9c-0be4-4720-8bde-e793a5073a9d,Peggy Bentley,835 Andrea Locks,Spencerchester,South Dakota,70912,GB52HSIF44065286774781,0.65
401930de-bf84-412a-8057-98e8d0b81641,Patty Gentry MD,694 Santana Knolls,Ronaldfort,Ohio,15733,GB10SCOC50702170560694,0.14
1ecba133-7dfa-40ff-b923-6eeb7eec07d3,Carlos Mitchell,877 Scott Via Suite 342,Garciafurt,Delaware,05755,GB64LMQN19256683091631,0.8
3f5f08ac-2892-4e11-aaab-97dcb327a789,Mary Jensen,88335 Russell Cape Apt. 139,Kevinmouth,Texas,70570,GB10MSYG51407272700156,0.43
508ad762-9d36-4b0c-9f58-e438e5f9aba8,Tammy Martinez,519 Susan Loaf Apt. 992,Port Joshua,Georgia,49381,GB66RXSF90687109118327,0.51
831e64ea-c4d4-4b04-bb7a-5c983eeebf75,Jerry Vance,628 Taylor Mission,Hodgeschester,Maine,09458,GB90LXLL29969923549907,0.18
58cde495-cd08-4004-b02f-7e5d47734c0c,Eric Davenport,2616 Maria Park Suite 439,Kellyshire,Alaska,43979,GB13WOJC88061259188111,0.32
5b2250aa-b008-400a-9170-0bffb5ce0f3e,John Mccarty,657 Doris Keys Suite 434,Buchanantown,New York,76105,GB52CZUI21479326004372,0.41
09dad1f1-aee7-468d-822f-58a767bbdbcf,Nichole Vaughn,511 Cooper Parkways,New Nancyton,Ohio,41866,GB40KGDY73650978793810,0.96
ff05dfdf-fa54-435e-95e7-c98e167f58cb,Tracey Dalton,622 Evan Via,Osbornburgh,Minnesota,98841,GB60YSBX72397616879900,0.41
cbe44809-8305-42a1-b2ef-9485f84ad0b1,Michael Solomon,00311 Joseph Corner,New Walterborough,Connecticut,42003,GB10SNIM37643615884072,0.16
630a5c05-ee50-4f18-9dbb-e0d82ab3d142,Tiffany Johnson,754 Evans Road Apt. 123,Griffithton,Arizona,87884,GB66XWNP54909867345878,0.13
455cce0b-032e-4460-93c5-1d37470a7130,Cameron Brady,71136 Ashley Club,West Kevinburgh,Wisconsin,63849,GB32PLNQ46269548724190,0.44
02033fef-5a4b-48b2-9aa2-f45bffc45f62,Taylor Anthony,300 Sherry Springs Suite 701,Parrishmouth,North Dakota,16078,GB48BTGU70300629277188,0.22
088d930b-c80a-444f-837b-e3b0e197b997,Kenneth Conner,20482 James Shoal Suite 212,New Danielleport,Michigan,41740,GB21OPKG21993643090894,0.57
909ca995-991c-4d3e-b34c-1a65e543b2ab,Lisa Fisher,5113 Mann Court,Lake Suzanneshire,Montana,68805,GB27ITKB69301711967323,0.72
197b08fa-3672-489e-b148-01692c4223e3,Tim Johnson,13707 John Landing,New Joshualand,Arizona,71422,GB60JBGP36494413388122,0.39
191eb45e-b859-46c0-8e7c-a57e4b8aca17,Nicholas Joyce,12694 May Walk,New Jamesville,Kansas,02531,GB13VKTW84028468353550,0.4
0a10c11b-861f-42ab-b132-a4d8fa92b3f6,Robert Alexander,284 Marcus Viaduct,East Nathan,Maryland,97802,GB23OEGD50593769343104,0.49
cac9970a-5120-432b-aa97-c44f3a2678aa,Debra West,5295 Jones Locks,North Cynthia,Oregon,45886,GB64ARCX16960781729181,0.44
f43d0870-7e4e-4a32-8bc3-0d0e3b66d54f,Brittany Sanchez,6820 Garcia Park,Nathanberg,Nevada,50456,GB14FUGY84179501478659,0.74
e2440532-f804-410c-a7e2-df9c780886d8,Michael Hill,13225 Patricia Hill,Murillohaven,Montana,43118,GB20FSVK25657198062431,0.14
887d6859-cc04-4e8d-9d85-ebe4ad9a5a5f,Claudia Howard,18202 Joseph Squares Apt. 240,Port Peter,Iowa,36624,GB91HFHC74225068063781,0.05
598b944f-8674-4445-8d9f-3c9fbd28fc5f,Jonathan Martin,0253 Jacob Prairie Suite 677,Carrollville,Florida,13144,GB95KEON61407821074717,0.02
9ee657f9-67e9-4bdc-9834-e3f7aa6bd274,Theresa Barker,892 Sanders Neck Suite 638,Lake Laurenmouth,Kentucky,82443,GB73XDKF57022755888695,0.06
f597cd36-3c0c-4513-88fe-ff819e4aaa54,Stephen Munoz,19866 Jeff Fall,Theresamouth,Minnesota,25653,GB29BNKV36215471261302,0.38
1092390e-463a-4b76-ae23-36ce93139ead,Tara Perez,641 Lopez Common,Barryburgh,Ohio,78361,GB19JOWS45651969949110,0.28
