CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
12984863-1ca7-40d6-b1dd-7b46d3045765,Sarah Mclean,6227 Green Estate,Patrickstad,Kentucky,24759,GB30HOEM12857741159968,0.65
59913fc8-7060-4083-b536-7f9e457393b8,Robert Stephens,34189 Potter Street Apt. 139,Port Brittanyfort,Tennessee,41383,GB23PFUV81113386061748,0.33
1b6ddaf1-7df3-40ee-8751-9402208421b9,Jennifer Taylor,95961 Rosales Summit,Melanieport,Maine,41588,GB61RVRR00189057522552,0.73
9e2dc637-1ff8-48e1-a1ab-175e8b007ae1,Joel Wood,90740 Candice Drive,Lake Charles,Connecticut,77760,GB03GYNG75789134470216,0.32
76fbe118-4c8d-4e73-98d3-e984a5bc29d4,Cynthia Guzman,24069 Summers Ways Suite 049,New Kimberly,Texas,81737,GB70JJNZ29448405764077,0.82
92071f59-0f5f-49c8-9126-d77ade526889,Sally Washington,0834 Brandi Pines Suite 662,Jeremyshire,Michigan,66102,GB87AKAW94355307708013,0.15
c410f2c4-105e-44c1-8f3d-d5c63aa4d5c2,Debra Williams,66939 Jeffery Mountains,Josephbury,Hawaii,51335,GB06SZSI70860364876731,0.25
afd86baf-8dd3-4734-834c-999a51287343,Sharon White,11337 Jackson Squares,Madisonport,Kansas,65946,GB88EDQM71095173476838,0.83
73293e77-e47b-44da-a9d3-96a53cc361f0,Danielle Gomez,13718 Margaret Route,East Alyssamouth,Ohio,34949,GB27DUIB73766069578331,0.26
6fd29eb4-3462-4597-b6c0-d7e196f9b5fa,Emily Larson,266 Christopher Lake Apt. 641,East Shelbyland,Massachusetts,17400,GB37LHAE59267307776929,0.52
a9e6dcf9-c2bc-4a31-a161-00c20926cc59,Robert Beck,5721 Mike Junctions,New Danielton,Delaware,02379,GB42POJF05935504816718,0.58
e7462a49-1850-43c9-927c-55e43abcd7b5,Thomas Hancock,3080 Adkins Junction,Floresville,South Carolina,59101,GB68KRYF61268346707642,0.0
383e7165-040d-4ac4-911b-ed1285f4616a,Jacob Nelson,0958 Robert Stravenue Suite 483,Raymouth,Florida,10011,GB27JPRB49621626328505,0.36
eaa973ad-7d11-45a9-8cee-66395c846312,Bill Owen,381 Huff Fall Apt. 718,East Destiny,West Virginia,58455,GB65CBLZ09018953309953,0.21
44b360a5-3d04-435c-bcd5-064b9201f5d9,Andrew Cook,14956 Erica Parkways Suite 910,North Tracyport,Oregon,64893,GB52MYMZ79151156539774,0.66
ba1b8c1d-c690-4472-a95e-51bd4dee2de7,Miguel Gonzalez,520 Cameron Mall Suite 195,Lynnview,Idaho,70978,GB04CQYH24678035769009,0.49
64b2c695-8fdf-438b-9dca-90218de324c1,Trevor Lester,97094 Chase Summit Suite 978,West Alejandra,New Hampshire,30247,GB17HOJN52169599850194,0.19
45e4831f-0022-4eaa-85ed-5f503967f18e,Willie Sanders,9877 Tara Lane Suite 608,Lake Rachel,Delaware,35398,GB75EHID20696881138728,0.04
3562d62d-4253-4c94-bd95-6c1a9f891a20,Mr. Allen Baxter,213 James Stravenue Apt. 261,New Paula,Missouri,44884,GB15QLPA14182806961650,0.04
24fa5b36-1356-43a9-af50-0f86e88e2bd5,Christopher Doyle,664 Murphy Spring Apt. 395,Grahamville,Indiana,50237,GB24UYAE56262695168675,0.12
a6daeba0-2317-4d7b-b052-3a1de5a013a5,John Wagner,8964 Kimberly Isle,West Peggy,Alaska,14828,GB75AVKL40237495133445,0.52
2a88cf52-c967-42ae-8e80-a9feb1d3f42d,Paula Crawford,0855 Jackson Inlet,Mitchellmouth,Alaska,77458,GB84FISF83170451720608,0.32
bc1bf42a-1243-4201-90f8-aa0ab322c7c6,Michael Shepard,5059 Crystal Corners Apt. 849,Anthonyberg,Oklahoma,77731,GB12ZAPE99618577523966,0.67
f513e737-a012-4060-92c0-1b440f503dce,Mrs. Jessica Williams PhD,56335 Sean Street Suite 254,Jacobport,Arizona,65701,GB38FVWW15751094661781,0.19
9849585f-020c-4386-b080-5ee8e2b225dc,Jared Ayala,915 Simmons Ports Suite 181,Port Lauren,Vermont,06803,GB26TMWC96286160117586,0.3
a52a36a8-50f1-4507-a09c-803016ae7ac5,Randy Peters,33353 Yates Circles Suite 687,Lake Jamesville,Washington,04768,GB41WXNU14749976277891,0.76
0b8d18f1-74f7-4eb7-9a66-f28336d51a5e,Daniel Collins,22225 Ashley Shoals Apt. 813,Davishaven,Nevada,03033,GB19WCHO35350097429227,0.67
c5a06a4b-2a84-47c3-ba9b-b408a5adeb2b,Lynn Wells,4913 Terry Land,New David,Texas,92284,GB33CRDE19165027942191,0.43
364c7343-cc85-4667-8683-42f14b467a8a,Joshua Church,5608 Morgan Run,Port Paula,Pennsylvania,01867,GB80WEQL03573928967068,0.01
c7e2aaa5-8091-4063-8696-28ecc520067b,James Patterson,4584 Victor Parkway,East Elizabethland,Nebraska,94527,GB38TFZR83450602065523,0.18
c21fd264-ccfd-4b5f-a8fb-55f3f3e15ae3,John Larson,196 Riley Roads Suite 321,North Nathanielmouth,North Carolina,22070,GB42QTAJ18915097969670,0.82
71324e46-c60e-4b4c-89d1-113abfc29aa7,Emily Brown,7949 Christina Shore Suite 995,Nortonmouth,South Dakota,44296,GB43OPQD97502947666980,0.83
9a7459a4-5a8d-46d0-bdc5-d79c53d063c1,Michael Sampson,03629 Rivas Springs Apt. 921,Josephbury,Idaho,97129,GB42BKIW66574905933897,0.63
e8fbd183-a058-44c0-abbb-82123a80d5dc,Johnny Watkins,2207 Victor Extension Suite 152,Fergusontown,Wisconsin,10351,GB11GABE21613494478230,0.99
593e57c3-e5ff-4bf5-94df-b9c650a5c34e,Mr. Bradley Calderon DDS,27652 Raymond Mission Apt. 332,Tanyabury,South Carolina,48301,GB13BMFJ29448659969232,0.66
b731fc23-1e7b-4e50-8380-5a842e378b9d,Veronica Roth,11574 Romero Square Suite 979,Penningtonhaven,Maine,42350,GB37ORAQ16953847413413,0.56
366172c9-7fec-4bb2-b760-c1b43c327eaa,Jonathan Miller,44974 Zuniga Brook,Barrettbury,Maryland,70384,GB24JCIE11921727115776,0.19
02b6d7fa-1ad4-4bd5-8678-a6973449619b,John Sanchez,885 Miller Crossing Suite 886,Laurenview,Tennessee,95271,GB67WRNI04246778806426,0.14
d184d7cb-28c8-47dd-aa87-36b75b5649f5,David Walker,8702 Edward Brooks,Dominguezborough,Utah,43774,GB32WIVY61112229961946,0.44
99809399-6d82-48a4-8f56-77f43ae60f2b,Mitchell Robinson,99194 Randall Station Apt. 978,Debbieside,North Carolina,69024,GB14ETMM88240954972375,0.4
943595d9-59bc-4275-b32c-34ebd6ac9069,Clayton Pittman,6257 Brown Burg Suite 549,North Alexandria,Tennessee,74062,GB47ZJDY70203458388799,0.23
874baaa4-6dc0-48ce-97b5-e8889863362b,Susan Gonzalez,748 Patricia Flat,Proctormouth,Maine,08985,GB29LEIJ06429816811388,0.17
c5e06b3a-93c4-4952-be70-4b958547edc2,Richard Hubbard,07445 Lisa Greens Suite 893,Shawshire,Hawaii,23188,GB12PZVW65456927004415,0.57
40610616-9b4e-4e90-97a2-387e0f606623,Daniel Cole,655 Ricardo Island,Whiteland,Montana,38539,GB77KQVH22741836157069,0.26
7017e375-8317-40fb-98ba-c1a3d6e69a84,Laura Garcia,051 Patton Summit Suite 252,Amberside,Massachusetts,98855,GB03OCXG22061884166461,0.5
5b4cede0-eb86-4f59-8765-af7a43868c85,Ronald Fuller,047 Lisa Expressway Suite 713,Rachelborough,Oregon,67694,GB37EWZO15889686268671,0.91
72ba9d5a-00c7-4bb6-a18e-a03cd078cbe8,Karen Bradley,9521 Weaver Park,South Rodneyland,Nebraska,94944,GB42CIQB05997253446385,0.11
73eb3ebe-384d-4af8-9f70-b293171e1faa,Kayla Harris,915 Donald Locks Suite 550,New Emilymouth,New Jersey,77051,GB49LVPJ86747250629713,0.26
7f24bac9-2a0c-4a32-abb7-da83c60c4d3c,Shelly Reed,41816 Henson Way,Billyside,Kansas,42798,GB89LXOD70056577900449,0.84
e8bbaed4-d28a-460d-81a8-1cf02aebc47c,Jeffrey Alexander,580 Robert Ferry Apt. 431,Richardberg,Colorado,07032,GB48JHBA01398627750925,0.61
d24d5f49-9437-450f-afe0-c1ca7a207212,Michael Parker,2727 Bryce Burgs,Shermanport,Alabama,82128,GB54UBGB12696624734928,0.99
b56d08dd-c322-4e27-9184-b23b60230d59,John Hogan,882 Burnett Village Suite 410,Smithside,North Carolina,80399,GB31QBYE41913944048464,0.16
da18042a-e84e-412c-8897-895b8febe156,Jennifer Garcia,46652 Price Courts Suite 696,North Brandonstad,Washington,97421,GB28MNPA25945608125196,0.49
5f4ca229-4959-451a-9be3-c159b9aa8658,Selena Goodwin,0819 Zachary Turnpike Apt. 435,Lake Keithbury,Iowa,40723,GB24AMOW07913994624781,0.7
6e042002-0986-4c64-9f0b-9ad0c845ee4e,Richard Smith,35884 Jeffrey Drive,South Sarah,Mississippi,67926,GB94IPEP77502258880114,0.97
d03a13af-c06b-49c0-bef3-5de492f352e8,Tina Powell,3846 Schroeder Drive,Cookborough,New York,13440,GB20VAIE94795439141684,0.27
bd8e4df9-62c7-4ff3-9bf9-a3391266152c,Logan Cochran,191 Cohen Stravenue,East Paulachester,New York,23934,GB81LBKF46274803610340,0.01
142061a5-56b7-4f11-a557-d6c9bd8f6716,Erica Cross,26724 Frey Pass Suite 138,Garciabury,Wisconsin,65424,GB38OKJE10419831529111,0.1
533b7e7c-f5cf-4010-9ae2-83bf0a0a3003,Kyle Jimenez,3882 Thomas Point,Powellview,New Hampshire,24275,GB70OWCQ57407924618745,0.09
99aca961-541c-4630-84f3-ef80c6f016b1,Eric Glass,320 Krueger Walks Suite 227,Danahaven,Illinois,35615,GB92QRYM35544316789628,0.2
f2463937-2c00-4029-952e-e3373ca18402,Alyssa Pitts,389 Stacy Light Suite 844,Lake Michael,South Dakota,87349,GB08JWFW11902160669761,0.64
930bd7b2-5316-4e81-bc37-56aae03ad3a0,Deborah Gilmore,748 George Canyon Suite 752,Port Pamela,Mississippi,98599,GB43FOBF51866649492017,0.66
51dd49cf-c081-4ce9-9d3c-7f8f50ca5c25,Emily Shaw,4187 Kelly Bridge,West Joseph,South Dakota,48814,GB17NLQE37278347884663,0.44
d586feff-3282-4977-9cde-91b70ed5c4c1,Laura Jones,64563 Smith Wells,Port Steven,Florida,12799,GB07EDIE51007674694527,0.54
82fcd45b-1b77-4a1f-a85e-c304c4673156,Amy Dixon,3246 Atkinson Brook Apt. 460,Reynoldsbury,Arizona,49619,GB65QUFB35521565961528,0.65
76e8d21f-1d4d-4818-920b-4d2c12d535a6,Bradley Ramirez,472 Ashley Stream Suite 482,Timothyview,Maine,60544,GB33JTLQ16618496147028,0.5
3a7eaaa3-a13d-4eb9-ac4d-406ae96c4e29,Dawn Evans,1462 Martha Meadow Suite 107,East Anne,Maryland,82092,GB83QSER68624777257431,0.48
66d1a3f0-70a5-4205-b971-64c6dd2e1f12,Kim Kim,86324 Foster Keys Suite 062,Lake Kimtown,South Dakota,72203,GB80DOJK10597434769249,0.82
3478a182-1b75-4e89-a9f4-fff5caae159c,Mark Mcclure,9227 Dean Turnpike,Karenburgh,Iowa,99558,GB04XAAZ43506548721099,0.59
1a224e5d-f5ee-42ae-8310-5a207406d246,Penny Heath,47162 Sally Streets Suite 925,Lake Jacob,South Carolina,95757,GB42WDPC00671956015491,0.28
359acd55-8e48-4eec-9e47-a166bc2d8cd3,Joshua Sanchez,97911 Lutz Key,Sandraborough,Wyoming,05760,GB89CLMB11899385259524,0.17
2a45d0ff-1a0d-4b60-ad8a-333e2da4a381,Katherine Burns,98784 Frederick Rapid Apt. 347,North Lauren,Delaware,65463,GB09HRKX07763279326267,0.33
f9ce692f-f38e-4833-95fd-751d0854fdba,Renee Hinton,607 Hill Junction Suite 957,Lake Thomasshire,Connecticut,16207,GB44QJFV96595281607840,0.98
311395bd-0a7c-4a3b-a211-3c10b34a68b9,Nicole Myers,36455 Bradley Track Suite 371,Ericstad,Maryland,10871,GB62YCLX86011626906402,0.42
f04d87db-c548-4454-94ec-fda8622303c7,Angelica Tran DDS,871 Jackie Passage,New Nicholas,South Carolina,43898,GB36QTVB37823478416524,0.16
e438b8a5-1085-4bfb-b47e-4750c51bfe2a,Gene Wilson,89721 Martha Crest Suite 069,North Crystalfurt,Kentucky,55392,GB57DISA80951054807961,0.1
d8bef5cb-1517-4d34-8f3e-65836a72df06,Amy Moran,49112 Kimberly Brooks,Floreston,Minnesota,39528,GB17WYSV92900490887918,0.3
013571af-c06a-45f3-b582-21d6ae760cea,Tracey Davis,565 Vaughan Views Suite 106,East Colton,Alaska,12819,GB78URRS21691653777277,0.91
0f40c876-81b1-4e64-b043-7c136a76096b,Tanner Pruitt,1564 Shields Camp Apt. 108,New Pamelaville,Oklahoma,20856,GB05FSRM99880258963293,0.94
55e1af0c-49d8-4770-8091-64f47fbf1bae,Leslie Campbell,84720 Tammy Pines,Garyton,Kentucky,77182,GB30KQQS72507128629578,0.88
06a39415-7fc1-4efc-8fe9-ceb3d896e236,Eric Ferrell,223 George Club Suite 036,Heatherstad,Hawaii,20456,GB86IABD93484423495883,0.1
a5100548-900f-4ff7-938c-638371f00c3e,Cindy Garcia,392 Jeanette Mountains Suite 611,South Davidborough,Arkansas,66362,GB18WCFZ45574882661957,0.62
39d4b4d4-8b1f-4275-9b1e-50c8c5502b77,Melvin Rose,5157 David Knoll,Snydertown,North Dakota,51215,GB47IBTI34717146918990,0.52
fcbe54a5-e46d-47fc-b7be-988a5c3cedab,Christian Harris,3001 Hill Valley Apt. 634,Lake Veronicaside,Alaska,66932,GB17SZGB72084924006597,0.74
04b3678f-f7c4-4580-a00c-0fff3ab05e01,Miss Melissa Anderson DVM,9458 Brenda Field,Josephfurt,Rhode Island,98189,GB12LUVM91069234941940,0.96
d96c63c1-9baf-4303-ba60-ff7a2d2dfb36,Laura Ramirez,598 Kirk Skyway,Emilyshire,Connecticut,82421,GB56PXQE32095273907610,0.15
d5b341e4-c4a3-48b9-ae3a-86e7e2f614c4,James Martin,634 William Squares Suite 125,Burkechester,West Virginia,45886,GB66QXDS94952378464075,0.49
5c2fa448-97b7-49de-b58f-90f1038d25c4,Nathaniel Alvarez,8038 Patel Ways,Martinton,Texas,40715,GB72PMDI06683422147719,0.98
24154b2e-8a39-4321-9efe-3ea7aaea4ef1,Meagan Anderson,614 Nguyen Prairie,East Christianbury,West Virginia,31274,GB28VJXL08525427457919,0.05
13ce2891-e1f3-44b4-91cb-d40c07001023,Lynn Cook,220 Robinson Mount Suite 981,Lake Marktown,Arizona,42936,GB17UYTM92995291494086,0.35
81c43cd5-64c7-4995-833e-05bd29c95487,Susan Evans,8783 Holder Trafficway Apt. 732,Port Jamiechester,Louisiana,77908,GB54WYMI39265410331937,0.86
a6730bda-72a8-4dc0-ae72-64a1fb43edfc,Alejandro Green,4403 Danielle Glens,Lake Leahview,Tennessee,47597,GB85SDCA97639330178732,0.49
985bce63-2733-49e0-8cf5-7d47703c0b93,Misty Gonzalez,410 Leslie Run Apt. 798,Gregoryville,Indiana,85739,GB81GCJH05277695300089,0.97
f3b82981-3bd5-4e29-b395-054247e03a2e,Travis Lawrence,99921 Hunter Ford Apt. 647,Danielborough,New Hampshire,40400,GB54VIXM55851563845356,0.85
bbaa67aa-79c6-4487-94a6-562cabadf117,Mary Gomez,9435 Juarez Spur,Port Preston,Colorado,64563,GB58BNCM61584722417720,0.13
745e0f62-3f84-412a-a46d-efa2b0d7480c,Kara Gray,4372 Daugherty Crossroad Apt. 529,West Bradley,Illinois,68328,GB27EEYK43893083874941,0.83
376a4df2-855a-441c-aeeb-cf1fdb49c732,Jessica Mooney,56930 Victor Path Suite 485,North Emily,Missouri,74502,GB02FZNA83946960450838,0.85
8a24a01b-dc92-4eb4-84ba-4c39006b0765,Stephanie Williams,32740 Whitehead Village,Dariustown,Hawaii,52469,GB72JNJH73935429617926,0.03
b695a501-4f7b-4d2f-b970-411e9f135480,Autumn Fisher,98702 Miller Drives Suite 391,Hooverville,North Dakota,20279,GB07QVFS98240169842975,0.18
84a0ce43-1981-4cf0-9c74-9c1e1fbf6859,Emily Barnes,8116 Brady Plain Apt. 351,Port Anneland,Texas,28946,GB12IUKK39222146093486,0.78
eca11e00-12b2-4ab3-8f3d-26100b7b5ea7,Mary Guzman,53677 Sellers Plain Apt. 576,Lake Darren,Florida,75814,GB90CCFJ49550522214010,1.0
6705a606-9ffc-444a-8ab1-0f39ca6e1ca9,Daniel Clark,9885 Mark Underpass,Erinmouth,Idaho,22220,GB49LKGG62631332529676,0.36
71696a7e-99ee-47ea-9664-0368c6581c3f,Brett Wilson,20823 Thomas Mountains Suite 232,Jennifershire,Texas,69916,GB87SUKP18799901268983,0.15
38b58f71-4905-4832-9a39-48539c46700b,Taylor Jackson,989 Wright Fords,Keithport,Louisiana,67055,GB84SLLK95089767424899,0.56
9bc324d5-fc23-43d4-b28b-c82a678bf306,Charles Dougherty,551 Brooks Ranch Apt. 415,Davidmouth,North Dakota,14137,GB18HYUS86357734499915,0.53
2c4131ba-284d-402f-87d9-8159c242f22b,James Dixon,725 Perez Plains,Millerton,Oregon,28563,GB54NNGL72143800489878,0.52
4fe2d11d-2015-4a01-92ac-6127887fd592,Kelsey Davis,5671 Graves Stream,East Kellyburgh,Florida,92882,GB96AZDI52777784255921,0.68
57cdfc8c-2f4a-4798-ad55-c65bc865f4b7,David Perkins,708 Andrew Oval Suite 374,Port Larry,Ohio,47740,GB58SPNB91431044827568,0.04
ca2210fd-5b69-4fd6-a862-545c72aa183c,Jay Williams,514 Jeanette Wall Suite 112,Brianville,New Hampshire,59842,GB21DBCV46190299478833,0.12
389f6e9d-7118-4d9d-9ef1-34f88c597177,Robin Hall,693 Caldwell Place,Carolynmouth,Washington,06397,GB20FQBI27331411397339,0.82
4d6ed37b-fd23-44b9-96f1-ca847aabbaba,Carol Charles,6855 Michael Underpass Apt. 562,Mullenstad,South Dakota,60888,GB85CUSE99589538951398,0.0
1710f9d3-e769-4c5b-9153-a64aa8bf938f,Steven Jones,5183 Daniel Flats,East Danielfort,Idaho,11861,GB98LQUA50612846660093,0.12
f0fc3e70-fe34-486c-a0aa-8df2a6c3251d,Deborah Garcia,1174 Robyn Station Suite 768,Ashleyfurt,Louisiana,84886,GB62WYCK68455744866824,0.04
c821a277-6a3e-407e-a894-d78776482f58,Alexis Hardin,3376 James Falls Apt. 457,Johnsonberg,Florida,74584,GB84ROUA25851843900349,0.81
7006faea-3fdf-4251-8275-c3e929ee7228,Ashley Scott,7700 Kimberly Pine,Stephanieview,Washington,51073,GB73FMTH41930927769147,0.96
ae4d091c-5919-413c-93d8-4b27ff849c5e,Deborah Brady DDS,713 Andres Lodge Apt. 334,Taylorville,Kansas,82430,GB98NVOO96704015168734,0.54
9e7abbba-c3e0-424c-83c3-05834d3897aa,Susan Bell,9497 Caitlin Prairie Suite 237,Bruceshire,California,67808,GB93ZOES58907139997448,0.93
c86ca3a9-9746-4618-bfa9-f1fc88e49b96,Sean Spence,0491 Julie Points,New Victorialand,Hawaii,81178,GB33XOQH71777906695327,0.96
252d77fa-3f53-4707-b12c-65739b561402,Tammie Brooks,68466 Amanda Trafficway,Powellfurt,Ohio,29445,GB41GCSG54887885777354,0.44
2c99c834-c443-4505-9e77-29aed26e99e3,Chad Cook,49908 Emily Squares,Carlyburgh,Montana,03126,GB10ZGKG85143280841578,0.26
42207f36-1567-4420-977f-a75e9beb1058,Melissa Lopez,3754 Moyer Canyon,Patriciaburgh,Wyoming,94518,GB30NSTA77843228691817,0.27
5cc9aa2d-ca71-4023-bbfd-a0e486f862af,Paul Gross,596 Jenny Centers,Christensenside,Arizona,86099,GB93QEUU79636731300892,0.05
e206eb5e-3d50-4909-8ad0-8ae726553e93,Michael Norris,97964 Hill Run,North Steve,Michigan,55204,GB56JKMD50158880803454,0.86
ce28f375-4e4c-4045-b892-d82ece6ee251,Jill Gibson,8258 Maria Tunnel,East Seanside,Oklahoma,75699,GB57KOOI06999121820579,0.94
7d1940ff-f2de-411c-a498-556787767a23,Julia Wallace,66522 Robertson Road Suite 974,Port Adam,New Mexico,34947,GB60POVI59127213567111,0.38
fca7bdea-ac5e-41ec-a79f-bc710960f8e9,Matthew Miller,4806 White Ramp,East Amber,North Dakota,10672,GB93CIVK63249085389104,0.8
a7d6e8d7-100c-4877-bbdc-3e4f13f85523,Jacqueline Hahn,87990 Lisa Circle,New Brittneyborough,Idaho,50685,GB94BDKD38016170433521,0.71
6523ef35-36dd-4ee5-9792-9f8109ced032,Scott Huynh,8139 Gonzalez Streets,East Robertport,Hawaii,31178,GB81MTOJ88687417864288,0.7
880343d1-760f-40c6-b2f3-1a8b12dc1de2,Thomas Zamora,5648 Jamie Pike,Greerberg,Idaho,22591,GB91HYMJ94526562085919,0.57
d253a47f-690a-4ff8-bda9-46b41ffc9d55,Sue Ward,1394 Martinez Viaduct Suite 153,Kylehaven,Nebraska,55423,GB20WIEP17701186291793,0.54
0ac7eccc-9430-4e6f-8767-feb8a5314506,Marie Heath,03778 Johnson Plain,East Tony,Illinois,18555,GB23IXWD70826763929037,0.85
991e149e-7cc0-4dab-81a2-06c8497b5d81,Michael Pearson,602 Sharon Branch,North Tonymouth,Georgia,21586,GB69YZEO82468626811620,0.61
f72a1fb4-055f-4480-8c62-2c87d535512a,Andrea Heath,543 Jones Circle Suite 414,Nicholasport,Kentucky,22271,GB15JOCY59270076965032,0.3
c96b8ac8-e1df-496a-876f-1ea12f1ee899,Jennifer Brown,11049 Jenny Via,Lake Johnberg,Kansas,39871,GB19DZOC94199542782009,0.26
fecec817-d4c8-4a87-b5c3-fe177da876c6,Felicia Garza,77651 Schneider Crest,East Sarahfurt,South Carolina,01147,GB78PJBV23996220629282,0.6
4d5a6fcd-1878-48f5-ad87-fdbde5efa269,Christina Herrera,757 Navarro Mountain,Jamesberg,Colorado,59833,GB38XNGT28042865435176,0.11
958116b4-cdc4-460b-a3ce-0b59e8cd26ba,Trevor Wilcox,505 Joseph Pine,Jenniferton,New Jersey,48746,GB80HXBQ81614363881165,0.0
f20677b6-e574-4362-bf8d-47a3ed4376b0,Paul Frey,9123 Sharon Mall Suite 716,Lake Alexisfurt,Georgia,01188,GB04QSTK45698443707878,0.92
4b6d5526-c9cc-49b7-b023-b490969b026d,Holly Mason,1672 Dickerson Forge Apt. 153,Perryburgh,Rhode Island,72572,GB50ILQD20632513821483,0.95
f373053a-a358-4fc6-af2e-20c36a2c088b,Tammy Taylor,4116 Davidson Fords,Amyfurt,Oklahoma,88111,GB38XDSI81447744020978,0.67
61bed336-4049-412b-b8b6-14709e406681,Wendy Dunn,439 Perry Island Apt. 048,Kevinland,Massachusetts,59124,GB87NDNM97666838463324,0.48
308bcb69-dd4d-4a6d-92d6-8c941e0c1b17,Stacey Gonzalez,99663 Jasmine Haven Apt. 425,Port Carlaberg,Alaska,70655,GB58YDUY27697613469621,0.18
03ce3a6a-c403-4a74-a4bb-d7d3bb31f0da,Ashley Williams,14018 Lisa Squares Suite 716,North Glennport,Massachusetts,10647,GB93EVPI22291046426038,0.57
6184a712-e700-4524-9823-4b385c717fd3,Anthony Osborne,66648 Spencer Common Apt. 997,Lake Alexander,South Dakota,98051,GB93KCRT19877338547239,0.9
25e9adb2-6006-428f-959b-18da32758b57,Olivia Myers,95024 Nicole Mall Suite 938,North Hayley,North Carolina,05471,GB80YNGA85310436239617,0.16
1607b3ae-fe66-49e8-ba94-b0c9ec4dcfa3,Derrick Harris,69710 Erica Overpass Suite 907,Waltersberg,Maryland,48475,GB30BHUG54627501136956,0.88
b0748d40-bb95-4f0a-9167-877a8629ca4e,Richard Quinn,2527 Woodard Pines,Johnshire,Kansas,93781,GB66AFBI85099584603424,0.38
f0cd5c99-f66b-4b4c-a847-c84243c6f6fb,Kathleen Miller,189 Brian Alley,Cameronview,Wyoming,02512,GB97ISYK76647033419457,0.84
c309f4cc-e83a-4ae8-815c-a883ad7536af,Stacey West,990 Hunter Vista Apt. 580,West Davidborough,Alabama,26656,GB57RNKU44782215379807,0.21
aceb37c3-c07c-4ff0-9096-fdc0ca2976dc,Samantha Henry,001 Joel Bypass,Mirandaland,Washington,77407,GB68VNID48855579335725,0.14
4ee472ba-7aa5-48b2-ab44-e96b4071e9be,Steve Perry,2182 Christopher Cape Suite 150,New Kennethmouth,Oklahoma,43097,GB76RJDR01104827039019,0.79
9637e04d-e4c3-4ec0-b90d-4602dadc20a8,Christopher Rich,911 Kelsey Trail,Duncantown,New Jersey,23712,GB57DDXU20555691074921,0.17
78390a6d-3a90-4002-bfaf-3365fc3dee4d,Seth King,70359 Breanna Loaf Suite 072,East Benjamin,Delaware,61237,GB06KKGU87154226850639,0.2
882e30ba-e1a2-4ac0-b1a6-f9a98053cae1,Amy Preston MD,553 Alvarado Estate Apt. 725,Davisside,Utah,89766,GB92DYBC90701038539710,0.07
77745143-0ea8-4d2c-b212-f1a06462a391,Christina Walker,9785 Hayden Forest Suite 808,Garrettberg,Ohio,78829,GB22IBXO45947648436782,0.65
ed99cb13-6969-4d4c-a070-1a3162478dad,Joseph Solis,76886 Harris Green,Petersonbury,North Dakota,88768,GB11ZCKG44980632480666,0.56
b96ad961-79e1-4f8f-a0d4-0c34f9fe47dc,Terry Coleman,11129 Heather Haven,Lake Jose,Montana,23385,GB22CPDZ53406946778998,0.29
780dc6e6-a9c2-413e-8f70-da0ef9953836,Heather Pollard,63357 Norman Cliff,Keithtown,West Virginia,32723,GB02EJYS79044318033592,0.61
5ff06e54-4cb4-475c-9ce0-8ed42b28038f,Sheila Lamb,68431 Harrison Square,Taylorstad,Connecticut,22553,GB81IWUK46088140618644,0.37
e583dae4-3328-4b8f-9e69-c54006b0de10,Lisa Maldonado,29587 Jack Ferry,Myersville,New Jersey,08835,GB97WJBV77864139190472,0.2
b4d96031-35ef-4db8-a00c-04d61282fadd,Samuel Carter,04800 Gonzalez Ferry,Port Ashley,Alabama,27418,GB34SCTU36404704043252,0.23
28850590-8663-4b98-8038-e255ef7d239b,Jeffery Price,62223 Daniel Centers Suite 695,Mooreland,New Mexico,65034,GB58OBBN41448087580685,0.08
ecd41974-d2c1-44a9-8d95-8145d5a99ab5,Chloe Watts,8002 Shannon Grove,Davismouth,Tennessee,87101,GB38KWOY68227145601301,0.6
2ee4c3e5-7242-492b-a146-38e8179df34e,Karen Grant,16300 Tricia Islands Apt. 261,West Kathrynton,Mississippi,98200,GB64CKXE88806471165614,0.07
5e71a601-12bd-4a9a-9ae9-4855794b775a,Anthony Price,0603 Angela Radial,Port Donaldside,Arkansas,52696,GB09DDVM85485483355201,0.65
a8143d42-15fa-4530-bb5b-27b72e6b4fb5,Samuel Berg,94751 Joseph Harbor Suite 208,Shelbybury,Illinois,20546,GB37VSGM13939621196960,0.85
e56ed8e8-bf68-4996-862f-edf2844583e1,Gina Collins,117 Nicole Meadows Apt. 725,Olsenport,Rhode Island,45465,GB58CEGZ13173611720898,0.66
ea24198d-f773-413b-a9c6-0568b4b70d28,Richard Pena,082 William Ramp,New Joshua,South Carolina,28000,GB67ETLT95404603297603,0.57
554a70b0-047a-4397-88a3-a0782e18bf73,Dana Reilly,67067 Hughes Crest Apt. 145,Frankport,Alaska,67585,GB12IYLO79160502024376,0.71
1e988d28-57a1-4bcc-a64a-1054fda310a2,Sean Ortiz,65641 Christopher Throughway Apt. 066,Terrellchester,Iowa,45186,GB96UAJG47617118933969,0.37
686cd187-7c94-45f0-afe0-a3e0c57c177e,Shannon Stewart,79055 Samuel Burg Suite 229,New Cheryl,New Mexico,09296,GB59WUUS96815492364449,0.75
