CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
8c2c2d46-ca0d-4caf-8598-4bfa9b52c8e7,Ian Sherman,5185 Blackburn Dam Suite 563,Johnstonbury,Maryland,93095,GB14WCGM69646855809602,0.37
d5d17215-e5be-4389-b955-2f570e1e1210,Anna Ross,5401 Woods Highway,New Jameshaven,North Carolina,74939,GB93ZWYH47282514387439,0.66
6f7978bb-cd63-4b88-aef7-7129b955818e,Kathy Price,8634 Mark Plaza Suite 090,Davisburgh,Nevada,42876,GB77BKQA43427581297672,0.64
189150eb-6b88-4644-9cd8-bccf6aed8a10,Nicole Burns,56003 Nichols Unions Suite 828,Moranstad,Rhode Island,30239,GB05DEBE88812340808445,0.16
5f5b54a8-ebd6-47cc-9b46-843f9fe35a32,Steve Hawkins,6923 Harmon Lights Suite 539,Lauraville,Alabama,92304,GB38FKYD94660719224253,0.89
d275323b-05c2-4894-a3e9-c2ca74ce22e0,Stephanie Shields,2991 Hoffman Plains,Ericfort,New York,48369,GB84NQMM39383951202482,0.16
740ab31a-81ee-4d37-8ee4-a7e3a0d2c3ec,Terri Cannon,7715 Nelson Crossing,East Kelsey,South Dakota,90749,GB56FLOO24811394735224,0.47
bb2cd203-393e-48cb-b6d1-6628282207cd,Mindy Olson,1858 Stewart Glen,Stoneton,Washington,20517,GB54OYYJ23787117904784,0.83
3796b128-dd23-4fe6-823b-6aac57d23693,Aimee Molina MD,343 Foley Road Apt. 247,Lorrainemouth,Alabama,99067,GB60EMGN98499919093068,0.09
fe5cd9fd-5b20-4633-92d9-903af6b31fc9,Brian Michael,07056 Kim Views Apt. 587,Thomasmouth,Maine,34754,GB40XLHU47861208471773,0.1
45402e82-4436-433a-afce-2c759a60c733,Joe Morgan,2284 Murphy Station Apt. 300,Joannmouth,Florida,41313,GB90XLMB32950555715132,0.93
b3178120-da8d-44f1-883d-5893c2fe40a8,Reginald Tran,55452 Mckinney Fall,South Robinside,Arizona,51372,GB73WSDC30687251171983,0.97
ab21284e-eaef-47f8-8dec-9ff68c74cd2a,Melissa Miller,27402 Mitchell Turnpike Suite 455,Lake Kathy,Washington,47560,GB38MBPB18906581758742,0.95
39e5d8dc-6b2d-4f9a-8e7b-7c1ec2b28807,Dylan Jackson,7171 Garcia Mills,Aaronville,Alabama,09605,GB86UEKF44746457529291,0.21
716476a3-f8ac-485f-a49a-bc9738cac5a8,Robert Lindsey,7523 Nelson Flat,North Philip,Nevada,19845,GB23KOGZ21779200914235,0.89
6df73f78-ab4e-4fd5-aee8-ea8294b5a9b9,Theresa Hardin,714 Jenny Manor,East Robinview,Delaware,72887,GB67BJWK98528801845478,0.38
ddb129d4-9c79-45a1-a340-43132e0c8eb9,Austin Miller,32891 Justin Unions,South Gary,North Dakota,31600,GB83UNUE77753649075093,0.43
1ca6e880-a072-41b8-9636-57f79bb7f930,Alexandra Ramirez,565 Sharp Summit Apt. 789,Port Jennifer,New Mexico,04362,GB08EXFT62338430449254,0.14
d37da134-95a3-46ea-9004-f0e978246e80,Trevor Mills,35783 Murray Rue,West Jamesberg,Florida,20078,GB56XVDK05621687447457,0.87
827e505f-2e92-4952-9500-c7eba7b1718f,Charles Clark,53796 Taylor Ridges,Reedstad,New York,10868,GB92XQMV44979816756077,0.03
b0a553f7-0e0d-4c02-9f6f-f8cbdb9d20b7,Eric Adams,395 Murphy Spurs Suite 430,Cartermouth,Massachusetts,40408,GB55HOWQ68908626511005,0.98
bc5f54b4-8bf2-4349-961e-75b20aecd1d1,Laura Peterson,04360 Gardner Village Suite 441,Emilyborough,Florida,83151,GB37KSGL65139094353918,0.21
9e6c3205-08be-42b4-990e-35c32cbfe37d,Tina Valentine,859 Michael Coves,Sharonton,Utah,40541,GB68YERL46338271198844,0.49
55b91509-038f-43f5-b67c-41fed1866960,Rebecca Reese,43194 Bruce Trafficway,Washingtonburgh,Nebraska,49649,GB41MUPY32144795765508,0.26
b439bfb1-cce4-4389-9cba-de4285d309f9,Keith Wood,4413 Williams Island,North Steventon,Montana,03149,GB68WVSK21973411377630,0.51
32ebf572-63e7-489e-b6f7-d240083dc466,Paul Gonzalez,845 James Glen Suite 346,South Michaelberg,Hawaii,27046,GB81JWCQ06472783379492,0.26
68a2f99a-94be-4458-9b0f-ab4e8713cc99,Stephen Miller,87251 Roman Ville,Ginaland,Arkansas,88394,GB25ENNS23437997548294,0.16
2d539df8-2600-4191-9892-dfefb9bdcbef,Phillip Dyer,0678 Steven Overpass Suite 594,Mitchelltown,Texas,04865,GB51EKBS56398840769159,0.13
08a8e21c-47cc-4c28-8315-067c7e4c6461,Sharon Hart,2984 Yolanda Forks Apt. 438,Hunterville,Louisiana,87890,GB82GAKG99834143308675,0.51
4b09bbc1-69bc-4933-a7f5-14f3a05b14c2,Colton Palmer,3611 Diaz Ports Suite 561,Randolphchester,Kansas,70360,GB03PSMN66778412018648,0.08
0fd7341b-3f5c-4b36-8b4f-a3f89122272e,Reginald Bailey,01348 Brandon Shores Apt. 104,Port Robert,Kentucky,70066,GB38QSMA06638309478867,0.27
cad76914-662b-425e-9d48-73e15f3ff179,Heather Noble,5659 Matthew Circles,Carmenside,Alabama,88217,GB92APHE37056043288150,0.85
2898588d-35e0-4cea-9488-77616102a1d8,Carrie Sloan,382 Diaz Overpass Apt. 855,Sharonside,Maryland,87769,GB43BSJF33224843226580,0.98
88ed5adb-36b8-4a87-9ffb-d3d57f12ad85,April Hanson,046 Brandon Mountain,Alecberg,Vermont,32432,GB95DSQF10110501851879,0.63
269f1a26-b1f1-4af7-bf1a-074405c9b3fd,Jonathan Diaz,64151 Amanda Lake,West Danielmouth,Kansas,73855,GB49OLQJ03827282525837,0.7
98865b1d-9b9d-4c7b-a5a2-7c22759346de,Dana Turner,07594 Anthony Prairie Apt. 340,Port Lorettatown,Indiana,56217,GB83NCIN01069562634129,0.48
e7883674-8a81-4ef4-9caa-418c5c1e3f83,Jason Johnson,02801 Bobby Streets,West Annestad,Colorado,80133,GB35HAPD74122064771351,0.06
445f37cf-694a-41fb-8750-f358f6003aa8,Cynthia Davis,6220 Wilson Hill,Elizabethmouth,Florida,78875,GB76VJWX51150627318703,0.98
7846194a-6028-49dd-83de-2d7d044bc58a,Christopher Duarte,23247 Crawford Rest,North Sarah,Tennessee,19386,GB12QLVG76195255055796,0.32
e00773b0-0648-44c7-984c-86be2e7c9987,Colleen Key,8024 Williams Wall,Gloriastad,Maine,80992,GB67CJQR41332100756283,0.7
b997bc3a-59e1-41bf-b3da-839850237989,Eric Mora,402 Johnson Corners,New Zachary,Nebraska,05013,GB07HATT07998625592602,0.14
11881b70-7588-4518-9357-915d5ab45f2c,Leah Hernandez,7906 Leonard Manors,Josephshire,Arkansas,21320,GB18ZDQC35091383607415,0.2
96441647-b614-4fa6-a7f7-5415fe234f40,Robert Flores,80782 Allen Glen Suite 972,Cameronbury,Washington,80505,GB36CGGI35325169461612,0.08
2e02810c-01b8-4709-be83-b17bc45bb931,Jason Lewis,47518 Gavin Fork,Berrytown,Rhode Island,55513,GB91PRXU37653356067350,0.98
549553d1-5b93-49de-95a1-f37b32db3dec,Valerie Manning,672 Sherri Street Suite 946,Port Amyberg,Louisiana,97331,GB74LLKF08212919614041,0.89
df63c078-dfe2-470f-b8d6-fb4980e6ca77,Kara Joseph,923 Carter Manors Apt. 568,Vargasbury,Hawaii,21950,GB90MQDC91225782339395,0.03
9c321018-2f4b-493b-b527-381568833f7c,Heidi Smith,42544 Stein Estates Apt. 369,Lake Nicholasburgh,Alabama,74720,GB40WISL06145078229339,0.23
5d55d657-5c88-4756-be20-be46b077711e,Janet Duncan,233 Dan Square,Karenstad,New York,81352,GB75DHFB01883836058464,0.44
9d7457ce-93bd-439a-a517-e0fd377f0112,Mrs. Kathy Garcia DVM,734 Yates Plaza,North Juliehaven,South Carolina,90684,GB55DRDO42142184582341,0.24
7f9de9b8-cc0d-424f-b9b1-bc5a727885d9,Robert Wilson,102 Mccormick Parks Apt. 744,Lewisbury,South Carolina,12405,GB93GWHX60447676076146,0.53
da6d4383-00d5-433f-bff0-532ad0cb0c78,Dean Brock,0965 Stone Hill Apt. 663,New Juliamouth,Wisconsin,32314,GB87DZWA55863222927295,0.02
4dbd1954-1f7f-4560-aaa9-f35b848ba389,Valerie White,451 Hughes Springs,Port Eugeneview,Washington,72868,GB61RAHP55233896089490,0.78
aaef50f7-eb74-4a7c-bc50-8fa2dbc50832,Mary Davis,6848 Victoria Park Apt. 302,South Hector,Nevada,83584,GB80BCOH48770488705491,0.18
c0d449a5-1f24-45b0-8822-186f927bad8d,Glenn Collins,56124 Taylor Island,South Jesusland,Utah,15365,GB13OOEH12965470048243,0.52
f904b255-f165-4020-8a97-1f5c9f97dfea,Ashley Fowler,48762 Christopher Knoll Apt. 185,West Lawrence,Oklahoma,22076,GB92CENR86774636260375,0.81
4f7fe4e0-7424-408b-87d3-fafb2a39ff1c,Michael Robinson,65096 Stein Manors Apt. 506,Joeberg,Kansas,51176,GB89HYXG73319512881928,0.75
754e9151-26ea-4a64-bfeb-6ed0ad8f5833,Suzanne Price,1662 Johnson Center,Robinsonburgh,Kentucky,63974,GB21HGNG72912082365973,0.75
b7379ded-02f2-4a30-8ccc-9ce08a5975e9,Sarah Lewis,7842 David Greens Suite 513,Heatherbury,Oklahoma,74155,GB52BFIC37308427013939,0.7
13d4ea3b-73de-4b7d-a21c-fe5c3f13369d,Courtney Navarro,7293 Maria Fields,Stanleymouth,Wyoming,96599,GB64CDWX54576557556513,0.43
26f9a0b7-e093-49eb-8f5e-3ce75b12a790,James Barry,165 Mario Pass Apt. 081,Mooreport,North Dakota,34269,GB34IZVM43942577382236,0.03
ebedc2b6-8fba-4ed1-981a-a56c28a0ad98,Christine Cowan,9096 Gary Island Suite 801,Martinezhaven,Rhode Island,51893,GB49TYOS89819243534567,0.04
f71ccb6b-e4af-4ca0-b7b0-d9c1febbc931,Sabrina Ford,53099 Sean Terrace,Marissaport,Idaho,15106,GB50JUVL22945194380858,0.55
69f2190f-af18-4406-89bd-3236fd4918a3,Shelby Reyes,61325 Nichols Walks,North Paul,Mississippi,53032,GB25BLYT89956073929870,0.55
dab0d4ad-d3bc-4616-b1cb-4e2d26f67f91,Michael Sharp,136 Campbell Skyway,Lake Veronica,North Carolina,00984,GB84HUZD84218910777935,0.04
77162e1d-435d-487c-ae6d-c143ec65c107,James Gillespie,185 Jessica Estate Apt. 485,East Cathyberg,New Jersey,34671,GB89VWPJ72176830051986,0.71
e29bc9a0-5c3c-4a90-bbf0-48fbc484415b,Sean Richardson,7344 Rodriguez Road Apt. 298,North Jacqueline,Florida,51221,GB73YBWR54020390216941,0.71
8e8401f4-0be5-4b98-8883-6e86d91fd33e,Lauren Soto,79493 Trevor Camp Apt. 954,Michealburgh,Pennsylvania,76176,GB45PKWG54953993531497,0.07
43e68d0b-9c8b-41ca-bfbd-6f4426966245,Matthew Miller,285 Lisa Unions,East Benjaminmouth,Pennsylvania,43075,GB10DWHV01280042548844,0.78
e570b4f4-d9c1-4120-a938-7a261b180bcf,Chelsea Phillips,492 Patrick Hill Suite 217,Jeffreyborough,Texas,54554,GB74GSVW00720655860670,0.63
c02c0bc6-637a-48eb-a2a4-8b3adf2782fc,Cristina Davis,833 Katherine Hills Apt. 527,East Ricardo,New Hampshire,39618,GB69KISN04588480956782,0.23
7fc74389-fa03-419a-b78b-da3eea8acf64,Jack Horn,51229 Allen Junction Suite 501,South Katrinafort,California,01783,GB83EUYI59651082841755,0.03
3a4da571-ec88-42a1-ba4c-bd62427078b6,Alexander Kelley,5298 Derek Springs Suite 107,Hendersonville,Maine,38902,GB15CPFK26961236052587,0.7
e94a487f-0a87-49b1-b355-f88ca146af06,Christine Washington,7180 Fischer Walk Apt. 304,Buckstad,Florida,44664,GB74RVXQ06984556325802,0.57
7172833f-b311-4e9b-a724-443615b5d9ca,Stephanie Robertson,57483 Stewart Mountains Suite 113,New Danielfurt,Nebraska,26995,GB96GYUH20477448936304,0.19
f92844d1-4e27-4e2f-af1e-6037febfda50,Elaine Phillips,296 Elizabeth Springs Suite 676,Lake Erica,Nevada,70271,GB86LHCF80217293294517,0.75
4fd1c156-fd27-4c24-9a5f-a6e88cd4375f,Cheryl Keller,6702 Sawyer Villages Suite 494,South Maryberg,New Mexico,23060,GB24CSTD93253411854134,0.06
f24579aa-203c-42b4-9380-61242d799182,David Clayton,69901 Morris Mission Apt. 829,Juliemouth,Utah,30837,GB62MQJX27289357604568,0.3
9ff2f7a0-3cf6-4994-999b-51f5d3645cbf,Alan Ramos,85130 Wheeler Circles,Brittanychester,Kansas,68847,GB60TKFZ72296434853081,0.72
795a4201-2fc5-4197-9f11-c3f4b1ae2b91,Jeremy Kelley,1705 Joel Harbor,Vanessafurt,Maryland,87781,GB87VSKU47658139313547,0.51
7b9fdcae-045c-4713-a6c3-020a3002b703,Rachel Howell,884 Robert Mountains Apt. 171,Palmershire,Maine,83543,GB60GNBN42104613217254,0.0
2fcf96ce-4624-4e17-b3c9-0e1def83345b,Jeffery Diaz,54532 Lopez Manors,East Williamberg,Illinois,50642,GB04LGTJ78370587445997,0.01
09627d9d-a8dc-4847-8009-e1cf0621ed64,Stephen Lopez,863 Brown Walks Apt. 560,Port Damon,Illinois,44966,GB15ZJZJ70992454141316,0.57
9e7c14a2-26fa-4a38-b46a-920e2f36b0a6,Michael Woods,1323 Joshua Alley,Potterberg,Hawaii,35369,GB17FREF78174664026186,0.68
8d8b9c14-55fb-447c-ac94-fd965897bd3a,Kristy Pham,3721 Daniel Brook,Matthewborough,Texas,08259,GB97DHMZ44074587670635,0.61
a4b8c543-2c9b-4044-a333-9e5c7856cf54,John Sexton,119 Rodriguez Junctions,Sandrafort,Illinois,63205,GB51LXBG72896401598512,0.74
81a15718-388e-4c45-9760-9e30048cc7e4,Sharon Rodriguez,16502 James Points,Ebonystad,Arkansas,85797,GB50LNPK73087713030134,0.65
d57f99e3-db30-4074-9965-f20d3c128e6a,Anthony Owens,972 Hansen Knolls Suite 449,Shieldsside,Oklahoma,17262,GB93BXMW18480389450097,0.03
bd2b01ce-068a-48e1-9385-32eee50d950f,Daniel Wheeler,63335 Kevin Vista,North Kylehaven,Iowa,78495,GB88LVLW32071931630629,0.04
34844b65-f946-4767-a860-68f3d22a77e7,Herbert Livingston,5856 Amber Prairie Suite 885,Port Amandatown,North Carolina,91815,GB92LHAW68447759002036,0.08
75cea5fa-a060-40a7-b4d0-badfeed5efe7,Heidi Knight,1929 Shelley River,Carolinemouth,Nebraska,48305,GB60GJSS48072762664785,0.49
9cec3bde-cb9b-4d23-a0cc-533ecc8b8e19,Brandon Gonzalez,7063 Landry Forks Apt. 086,West Sarahborough,Iowa,80765,GB70HLZX95126339941811,0.64
1f112461-7316-46ed-ab05-da347ecd1d40,Gregory Miller,2596 Kyle Causeway Apt. 413,Ambermouth,Hawaii,26759,GB50UPVG74076504274211,0.63
d26dd432-3aa9-4b8a-8702-8698e5c02b73,Nicole Murillo,0617 Ashley Fall,Port Russellhaven,Arizona,73039,GB70UACX91911915064309,0.36
c034c6af-06e9-4162-b012-ca61495189eb,Cheryl Miller,2773 Stout Cliffs Suite 616,Stewartville,Delaware,26393,GB68ZCCW29995225396912,0.9
6f118059-eb1e-4750-aa9a-a29cd7917439,Isabella Harris,771 Dawn Isle,Weeksport,Kansas,50849,GB78XQUA96014409850234,0.53
e13a9996-4641-44a3-ae22-e12d3eaec9ee,John Barrett,5509 Brett Parkways Suite 605,Jacquelinefort,Utah,07524,GB67QOGP44168940739549,0.49
6c62e7a0-5f28-49f7-876e-6a26c3d41b64,Angela Anderson,789 Bennett Rapid Suite 182,Fernandezshire,Mississippi,75508,GB34QNIJ88532717591221,0.46
89c8a06b-b544-4263-8553-dc4f1e71e217,Todd Jackson,345 Clark Branch Apt. 646,Mcbridemouth,New Mexico,43216,GB15YCTW06735867516126,0.38
6d1a3b3f-df33-4b78-a723-12f652e183fd,Dakota Martinez,40819 Martha Plaza,East Davidchester,South Carolina,51851,GB90NXDC16584669847200,0.17
ee6d4b50-1092-4377-9bc4-9fb89d7ac4ec,Bruce Griffin,836 Alyssa Loop,Port Courtneyborough,Louisiana,14216,GB44TNLH85689123471127,0.22
af824216-d049-4e75-a5fc-21a5bbb4209b,Steven Johnson,62307 Allison Plain,Mauricestad,Minnesota,24266,GB19OJAU15176045614746,0.32
610c6ca5-2a8f-4038-a854-ec1f7e782f51,Amber Davis,97929 Kelly Course,North Amanda,Maryland,48381,GB90PGCK03446123084723,0.87
12e48bda-fd28-4b74-8da3-74f82a06adfc,Timothy Clark,9255 Richard Ford,Lake Richardberg,Missouri,86234,GB59JAKO86547226579095,0.2
7302fa2c-4176-46bf-b174-c0b5b05a82f5,Susan Kelley,1729 Collins Greens,Housestad,Michigan,36738,GB62XVOE61580617565227,0.51
a801fa9f-2102-4045-b9fb-8895c99f4a85,Scott Hill,329 Melissa Summit,Lisahaven,Alabama,33435,GB51HYFG03871185046678,0.44
caf3d778-71bf-49b1-8f81-92c154ecbbee,Erica Vega,796 Rebecca Highway Suite 995,Cindyshire,New Mexico,68787,GB93SQLI19182440478776,0.24
b51e339b-df59-4f3e-8cc7-520211a912fc,Emily Lewis,8602 Anthony Oval,West Markshire,Rhode Island,30123,GB28LIGE29922812214545,0.32
716b1991-7edd-46e4-8553-92360b67e764,Patricia Thomas,2795 Campbell Rapids Suite 981,Markstad,Wyoming,39450,GB32QDBB26686432347334,0.12
686a1040-f939-43a2-88a9-a8a426679ead,Matthew Cobb,69250 Katelyn Mews Suite 227,Macdonaldbury,Texas,97821,GB91JPCP02027895542353,0.0
631dcff0-2441-4324-aeb3-8ae605d50729,Dylan Day,604 Reyes Vista,Port Philip,Ohio,77180,GB69IYNB66326144723107,0.35
b0344ebe-88ed-4747-8c1a-a434c8a86ef9,Jamie Cooper,814 Christopher Crest Apt. 918,New Johnland,Ohio,13848,GB32HYDB76103569116442,0.0
7d3a15b1-c46a-49b3-a687-4c892068e749,Adrian Warren,949 Jessica Port,North Emilyburgh,Ohio,11678,GB39VPWI52300136182043,0.77
f299a0d7-09e9-4c5f-997d-330ee58f7305,James Martin,995 Donald Highway Suite 505,North Angelachester,Alabama,03409,GB75EJJS59962743885279,0.38
84c451c8-9a3a-424b-aaa5-90a4d7b8b5e6,James Keith,05697 Phillips Garden Apt. 892,Aliciaport,Massachusetts,31329,GB70ODTZ83396067803884,0.19
614215a9-1e1b-46eb-a243-93baae2c69a5,Daniel Williams,1594 Jennifer Oval Suite 088,Port Gina,Connecticut,08136,GB44NDJE89599564939961,0.13
25238c89-fd0c-4606-9d63-dc089259d962,Mario Manning,9473 Casey Hollow,Port Cheryl,Arizona,71496,GB76TOIT80431283573072,0.66
2cd77ff2-9e2c-498a-8ac6-5c98c9e70039,Dr. Charles Williams,13733 Howard Lakes Apt. 582,Rachelburgh,Kentucky,58935,GB42JNWG93884951493288,0.78
65ea93c5-653b-443d-a583-e5de155b5d01,Jacob Knight,372 Robert Via Apt. 580,Boothstad,Rhode Island,69675,GB79BKAU51579488563880,0.38
47a039c2-90b8-43eb-8708-08c9a7b9798f,Roger Henson,69134 Solis Unions,Kimberlyshire,West Virginia,25071,GB82ZEYM47600257815102,0.19
ef5c22c9-0743-448e-b86e-955a00a78158,Heather Larson,68473 Austin Inlet,East Robertborough,Montana,27737,GB69BYKM44641644954930,0.91
bfafa720-9a58-4b61-9b9e-9892f9b5a299,Blake Jones,22533 Reed Alley Suite 244,Patriciaville,Alaska,43531,GB87IZHY42623905466586,0.24
ba61a3c9-9571-46cb-ac5e-f99af0644eed,Morgan Brewer,39832 Sheila Lane,Ronaldmouth,California,48219,GB84BNDP77787262640775,0.27
4c974f64-3372-4e88-bc70-429320470a43,Gregory Stevens,0786 Timothy Pass,Port Jennifer,Michigan,97845,GB19HYZR53076356325498,0.95
29b05adf-b2c3-41e5-be3d-b41a9c7046d6,Megan Horton,3396 Brown Ports Apt. 409,Lake Dawn,South Carolina,13694,GB90ZXNH28896436884560,0.86
34adfa45-0303-4c9f-af70-237cb532bda4,Jeffrey Edwards,422 Rhonda Forges,Hernandezstad,Washington,24700,GB66ZBQI76780455752912,0.63
398be228-1406-4095-8773-186f7ddfc2a3,Lori Powers,8121 Smith Overpass,Monicaton,Oregon,75021,GB78NDTN96288106248474,0.14
77668e42-465c-4899-bd86-dc8b94eba736,Katelyn Scott,2484 Marshall Mountains,Kimberlyside,Michigan,60369,GB04IACE13519075459883,0.88
5ac65667-21e3-4b6c-8b8e-ba5ba3a177bb,Mr. Douglas Davis,056 Gregory Ramp,Mariahtown,New Hampshire,70587,GB23MZZG78970061380347,0.55
06830168-28ea-40d5-807a-223020e79276,Joshua Martin,6864 Janet Track Suite 881,Rogerfort,New Mexico,74378,GB36TZSE29403759114916,0.11
8d37995f-2f2a-47da-be16-40eae43a93d5,Michael Allen,957 Leslie Knolls,Leslieport,New York,33006,GB21KAOD42985640144794,0.43
0b621ae0-e180-4eec-a7e5-8e9a1dba00cb,Jennifer Pearson,647 Shane Land,Lake Robert,Georgia,63907,GB02TUFS26629319364920,0.46
7593f66f-1220-488c-859e-93bd396dc671,Daniel Gonzales,52180 Lamb Walks,East Jeremymouth,South Carolina,70914,GB43LPYQ01496933261571,0.08
72e51418-3621-4ec9-82b9-97d0c478f50a,Stefanie Gonzales,54023 Ernest Orchard,Brianmouth,New Jersey,93241,GB62FZQJ61813943049328,0.93
74f23cf6-c42a-4789-8458-107711d2d1f2,Erica Green,29346 Smith Avenue Apt. 820,Jenniferport,Michigan,20064,GB19QWKN14456999185019,0.91
85526c90-1472-4a1f-956f-973cae66f55a,Trevor Peters,43969 Brown Tunnel,Knightstad,Oregon,87122,GB15HXDM09981360019153,0.78
18caa75f-87ad-43f3-9a36-28599f5c8664,James Baker,450 Ochoa Run,Kingberg,Michigan,43369,GB15WZIU54182397104307,0.06
58fa54b9-6137-4796-91db-ce910871a0ce,April Perez,8905 Thomas Park,Mayerport,Tennessee,13662,GB96YFBD53819777857031,0.44
9c78ae89-17dd-4bd0-8124-f8d92cbf7b4e,Hunter Pollard,5717 Waller Valley Suite 021,East Elizabethmouth,Pennsylvania,22781,GB84UCCU54008799266271,0.77
61ef4f47-4a62-4b0c-bb72-0b33d192f5d8,James Carter,582 Debra Brook Apt. 625,Johnsonmouth,Colorado,64882,GB54RMQB36080421143308,0.57
21be32c9-eeef-484a-a649-ae526e63d24e,Sarah Robbins,5455 Clayton Branch Apt. 872,West Ericville,North Carolina,30364,GB72NZKI86260542049917,0.12
0349e2ed-c899-4d2c-8b65-60b34e35e351,Michael Hall,356 Hicks Glen,Teresafurt,Minnesota,35411,GB73FUOL45326769598359,0.85
84dc903c-a4d1-43d7-b63f-e8f34020f11e,Stephanie Brady,5775 Brown Circle Apt. 262,South Thomasfort,Delaware,77244,GB06EIFN20977447419315,0.09
53c668e7-7d5a-4e64-9167-ed475fed2e9b,John Adams,56448 Ortiz Overpass Apt. 037,Sanchezmouth,Kansas,33187,GB71GTCN32158239686457,0.92
d7f5d330-7e6b-4783-8d6e-d3015b13abb4,Steven Williams,071 Williams Ports Apt. 247,Trevorport,Ohio,86748,GB49WUAL83455626359507,0.88
379b0455-50c1-4b29-bad3-bae1c4aa54e9,Meghan Anderson,05807 Christopher Mountains,Elizabethville,Ohio,25706,GB63CFAL04601890830081,0.9
29ab5f45-26cd-425a-9a7f-7065cf020be0,Nicholas Marquez,429 Brandon Ranch Apt. 110,East Jorgeshire,Kentucky,69796,GB83AIKY21180487118443,0.07
08bd35ba-e119-40b1-9493-89d722c54104,Marissa Ellis,97125 Nicholas Extensions Apt. 284,North Joshua,Virginia,15425,GB46WOAI62289814362648,0.03
45273d0b-5add-4e75-bf6e-afc770f6b4f2,Andrea Hill,45303 Dennis Rapid,Murphyport,New Mexico,13940,GB10WELU25892735081345,1.0
719b6811-8324-4e9e-9fe2-dc04bde5fb3a,Nicole Goodwin,8900 Rodney Knoll,Robertshaven,Illinois,84817,GB81TOKD45377243032941,0.62
cb9d1306-9058-4fb5-842c-3fc7ad6f44a6,Jacob Maddox,021 Kristy Ferry Apt. 488,South Cynthia,Maine,23385,GB60ZXER21619833207020,0.86
039039fd-5760-48bd-b9d1-b1401581b969,Charles Holmes,8249 Keith Crossing,Port Raymondview,Massachusetts,75514,GB22KKFF71316904209722,0.28
5d0cdb38-697e-42c9-8538-1c089663818a,Daniel Sanchez,3709 Austin Walk,Summershaven,Indiana,28173,GB84WLWK15988729038806,0.2
bb183f25-2679-4d8e-b30c-25d4c807dfd1,Diane Bowers,999 Henderson Course Suite 023,Ricechester,Connecticut,13062,GB86ZKPP60808902239768,0.68
6289b10d-a398-4cb2-abe2-fbb9c7460e0b,Jeremy Matthews,483 Robert Walk Suite 545,Bakerberg,Texas,03688,GB80NZSB64289902531929,0.16
58f8df3b-2ba7-4257-b604-bb66667b82d0,Colleen Bean,078 Hunt Walk Suite 995,Christineshire,Oklahoma,43576,GB41YZFM35380592942685,0.24
09bd6600-54e0-4ddc-b901-00c9f8cb490f,Stephanie Young,5680 Jennifer Meadow,Lake Joshuashire,Montana,47172,GB20WQSD98251828960079,0.81
fb6c95a1-5327-43e9-9095-10ee9c3e1b40,Andrea Miller,160 Michael Lock Apt. 733,North Kathy,Nevada,64441,GB06NWYI71764528651998,0.96
0b3d6e62-f522-4c96-ac9e-9c99812b31e3,Austin Webster,20757 Dana Causeway,Whiteville,New Hampshire,97845,GB49NYLU48911208926056,0.68
a0643465-5b6a-4919-ba1d-adfd652fd533,Michael Woods,95052 Jones Track Apt. 623,Schroederland,Maine,37678,GB35KLFC57316977032620,0.03
2168ac27-3747-4479-8243-7fc847ee2066,Anna Martin,07812 Cassie Locks,South Elizabeth,Alaska,24137,GB77YNSZ46246158429460,0.49
a4ca008f-ae5b-4f79-bb59-74f9d9801c0b,Sherri Crosby,054 Brian Highway,Webbmouth,Missouri,82559,GB83RWHD88841994601057,0.18
31945503-7093-4fca-8d46-006c0b317bc5,Robert Parker,6096 Wilson Lodge Apt. 259,Lake Whitneymouth,Illinois,49946,GB64DFNR59148928554342,0.87
e3b8581c-e0bd-44dd-a31d-40dbfe344eff,Leah Guerrero,21438 Mccoy Trail,Joelchester,Idaho,57948,GB36DEHG42667662764429,0.04
7b9018ea-2ec5-4bde-8705-f95ba551f8a9,Roberto Watkins,7162 Medina Creek Suite 221,Humphreyhaven,Arkansas,49647,GB51RRXI43874966008289,0.26
47389f9f-6bbf-40ba-92ab-c8db62204cb1,Taylor Rodriguez,2605 Reyes Spring Suite 219,Mcconnelltown,Utah,34009,GB12ZVSA40778455029391,0.57
aa3daf5a-d277-4a5f-af7d-84e85af65898,Robert Barnes,881 Jeanne Locks Apt. 078,Johntown,South Carolina,31784,GB50AVMH07581347093110,0.93
7d421827-a68e-4af3-9456-b46adbe4d651,Ryan Delacruz,638 Davis Circle Suite 631,Flowersbury,Nebraska,75005,GB48WYUD15471099390473,0.32
d39d7327-54c9-41c9-9d8e-a880ed289876,Patrick Mullins,5277 Jose Flats,Cookeside,New Hampshire,19457,GB52UOWH73544831351890,0.06
c4e56442-3009-4546-a734-b2b041f1d9b8,Daniel Bryant,113 Wagner Park Suite 089,Mooremouth,Alaska,19753,GB23TCES12731663541069,0.83
fa57d53b-6b3d-4c7d-93ac-aa28eb633217,Christopher Hernandez,902 Morris Mountain,Port Carl,West Virginia,77711,GB82JUDA68293352822734,0.78
6a17fe15-a99e-4263-8b06-ab170b327935,Mary Medina,329 Johnson Prairie Apt. 991,Mariaberg,North Carolina,43990,GB88XHZX35880361927339,0.01
1768425b-799c-4566-a172-1d79f36999db,Andrew Simmons,863 Michelle Square Suite 162,Wolfeton,Delaware,49444,GB65EQTJ65133978376517,0.58
