CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
87306dd1-5320-449e-9fde-acab3c40b88e,Evan Jackson,74350 Lopez Trail,Prestonland,North Carolina,30539,GB98RARL84118317036766,0.74
dc77c435-3cb7-4408-b859-007f5776aa56,Brandy Wright,70242 Toni Mall Suite 988,Farmerborough,Florida,11457,GB98VZKT70657662141760,0.7
de0180db-f316-42d0-948b-8a043bfead17,Anthony Jacobs,0316 Bell Keys,Martinezmouth,Delaware,85077,GB12SQXB43541760181268,0.29
0285a709-a7b6-4a40-be16-80d8c830326d,Ashley Stewart,878 Salinas Stravenue,New Zacharystad,Iowa,28151,GB52AIEW70912656020648,0.61
69862d15-490f-4fe5-971f-e26f7df56960,Madeline Clark MD,800 Murphy Oval,South Donna,Kansas,55901,GB28ZFZX44951569397238,0.67
b5547ec0-1eba-4dfa-8211-03f79d531cba,Sarah Thompson,738 Greg Row Suite 665,Port Laurafort,Nebraska,04103,GB77EIFV70490043865596,0.22
71bf4dd0-7ec8-40f7-a133-71d04427ed5d,Samantha Mercado,7223 Tran Dale,Victorview,California,97482,GB44ELFM63964568126128,0.5
f626160e-9c36-4dd0-bbf1-2b327ff95810,Jesse Martin,7792 Bell Drive Suite 814,Ballardville,Mississippi,85431,GB11JOHX63233776776382,0.16
d5c40b68-c700-443f-a8df-cd4fd8e5e2f3,Jose Henry,6691 Gregg Throughway Suite 619,Burkeville,Pennsylvania,38109,GB43UXKR69341799797871,0.13
e516c8b7-685e-470f-be27-f5e903e487e8,William Copeland,929 Debra Glens,Lake Christinebury,North Carolina,93171,GB38ALGC76751393155288,0.6
9fb9389e-3b3f-4bd7-84b6-8714d0d6fc32,Kim Reynolds DDS,95697 Nunez Street Apt. 469,Lake Louisfurt,Louisiana,74878,GB29DFYW94667812900056,0.6
2592eda9-0b4b-4c2f-adc5-ca5e462044a9,Jennifer Mcclure,376 Gail Fort Apt. 872,Smithborough,Washington,43683,GB13ZFOE75841565861081,0.47
d0229700-0c65-4b4e-a1b6-c16a261f3c9e,Darren Thompson,923 Powell Meadows Apt. 422,Henrystad,South Dakota,86932,GB21MCDD41551286677020,0.43
995fbbc4-97f6-4cd7-bf14-26a4485141c6,Misty Gardner,39951 Shaw Station Apt. 979,Williamburgh,Pennsylvania,59808,GB45KYFN60553313775680,0.09
fad94c7b-362d-4b50-8649-4d191fed6ca4,Alexandra Herrera,10112 Michael Club,New Tamara,Nevada,80151,GB87WVWI14314429019370,0.86
76834c4d-b61b-4322-adc2-2fdc5bc031c1,Brandon Stone,89378 Jeffery Land Apt. 144,Chelseyside,Florida,51873,GB76ZATK88582743879992,0.04
c21d06bb-3b3a-41ef-860e-2a74a0a403ee,Kevin Johnson,014 Scott Shore Suite 311,New Codymouth,Iowa,46415,GB42PMKI48958671132174,0.61
35ae6b69-c50c-47c2-ab01-3f61c9eba877,Brian Parker,01943 Garcia Roads,South Angelicaland,Oregon,22709,GB56SQLH51667069225527,0.2
b60b61a3-4709-4bb7-8035-fafe45d65c4e,Kim Stewart,05678 Morgan View Suite 827,Sarahfort,Wyoming,60941,GB78JRFD01797408230148,0.97
cc38a70b-3c09-4028-8e75-20a202f7677b,Patricia Garcia,0533 Stanley Burgs,Seanfort,Rhode Island,59519,GB94SIQI90400156348796,0.2
9cf39a8f-25e0-419e-a264-74d742936239,Amanda Serrano,0389 Collins Brooks,West Anthonyland,Delaware,27603,GB46GESL65308478460268,0.65
f3870ae8-a5ae-49e6-8deb-436a02c45c1b,Lisa Munoz,90689 Coffey Club,North Christinamouth,Vermont,88595,GB92IFWO48107712685107,0.57
66b14d19-b05b-465c-82f2-16f3215d39de,Austin Terry,14981 Anthony Lane,Jasonfurt,Nevada,40025,GB93IGQQ60929418233588,0.63
b50935d0-ec19-4760-ad3a-2b04da5d27e4,Angela Newman,211 Chavez Mountains,Lake Richardville,Idaho,29174,GB12IDWL90446009053203,0.53
0746ac29-8a04-496a-bfc9-596d5116cad9,Mark Cunningham,60053 Brandon Viaduct Apt. 619,Lake Albertbury,North Carolina,73286,GB04KERN80967332393459,0.39
514f0799-db97-423e-8a8e-36bc4e3b0e1e,Heather Castillo,777 Graham Circles Apt. 415,Jackietown,Florida,35651,GB51JEEG29858882633395,0.69
326dea63-3a6d-4d9e-8b8d-b04dbc5c585b,Lisa Williams,8408 Micheal Turnpike Suite 866,South Leslie,North Carolina,20966,GB60SBCZ54445532473588,0.15
f039231d-2f63-4d09-9192-4d5f13b3d225,Michelle Thompson,3760 Elizabeth Mills Suite 163,West Nicholas,Ohio,97463,GB97JRNB29603014519857,0.23
5daf4d45-fc38-4cff-b6a7-fab60ccc0981,Jacqueline Gill,5562 Rodgers Plain,Graytown,Rhode Island,30021,GB86QDMA11687570278994,0.2
c93f2125-bd0f-4a8b-8b21-e33019b64710,Judy Chavez,15144 Angela Crescent,Nancymouth,Delaware,39530,GB35TOSO63632755249565,0.55
8a2b49dd-fcd8-4b59-b9fc-21bf212399f9,Ashley Klein,534 Porter Meadows,Seanburgh,Arkansas,91114,GB37RZJP55348274461491,0.9
8773b560-7da9-433f-9819-5749cf94247e,Beth Mccarthy,2911 Crystal Stravenue Apt. 437,North Jonathan,Virginia,32339,GB95RHSJ45926292736663,0.52
b9016b69-abe9-415f-8d21-7920eced4189,Duane Hunt,077 Taylor Wells,Riverachester,Massachusetts,83609,GB77YJRY03050220088841,0.23
5ba5fe41-a473-42ab-8c98-af8faeeb26ea,Willie Webb,172 Wilson Ridge,Weberborough,Louisiana,65612,GB92JUBA14468060610226,0.1
925c8791-393d-4a78-9755-fcddb52f56b0,Paul Ramirez,6326 Hamilton Ranch,Schroederchester,Montana,26203,GB24URTW30404493219532,0.29
ec431df1-98d3-44a2-8b97-5b9e12194247,Holly Cox,92493 Gomez Lakes Suite 085,Lake David,Idaho,10471,GB41TNBZ01837183473536,0.8
69bcf8c6-fd30-4a21-80c6-64284358e953,Melissa Jacobs,2814 Thomas Ridge Suite 143,Amyberg,Pennsylvania,57047,GB13NOAZ97121907131940,0.81
ef4d5328-45d2-4d61-abf7-bf7f7cef6d4f,Ryan Murphy,35756 Fleming Islands,Paynemouth,South Carolina,16642,GB40ZLNP18235993459382,0.62
0ad73f47-3b22-4ca6-920a-b624551762c6,Mark Baker,03972 Wilson Plains,East Josephport,Kentucky,82503,GB95ZOBN27493487924165,0.09
cd537466-86d7-497f-8a14-67735f6576f2,Dawn Gates,419 Gabriel Shores Apt. 352,Christinefort,Wyoming,69972,GB79HZMB74918433626645,0.52
d4b684d2-7393-4cdb-88a6-fdb2f66683ba,Matthew Li,288 Wilson Manors Apt. 787,Scottborough,Kansas,81203,GB51SJEZ06122744076761,0.02
732fe430-9ba2-4c49-b1bd-d08cf3127f8a,Elizabeth Young,846 Murphy Knoll Apt. 027,Hallberg,New Hampshire,64917,GB55VEAN67721425243028,0.14
a3d5ec5e-a8a9-4f74-a342-958c9d7436e4,Amy Rice,41499 Joshua Brook Suite 312,Lake Jordanfurt,Alaska,76075,GB22YEFG48335925493231,0.41
304d086f-ca0a-4da3-9901-4f7e813cb81a,Kathleen Kim,838 Hunt Wells Suite 131,Samanthamouth,Rhode Island,74377,GB58ACJU52847393110330,0.85
79317e65-cad7-48e9-8113-44dd90d63e88,Jay Koch,1926 Rowe Loaf Apt. 676,East Charlene,Kentucky,38189,GB72ZTSY30927283581747,0.01
838bfced-97d5-45e8-b91f-8a96cb392316,Kimberly Douglas,60665 Roy Crossing,Port Markborough,South Carolina,89944,GB82OCDS27635790286834,0.45
a98f4238-551e-419b-923b-d2535b6cefe9,Felicia Ferguson,061 Fernandez Squares Apt. 329,South Daniel,Vermont,76358,GB32AFJG98784646022610,0.61
75069718-e198-4fc1-b86e-65ed23c5dd41,Christopher English,97235 Austin Trail Apt. 587,Stephaniefort,West Virginia,65283,GB77BSXM87293602830209,0.86
134da954-da6d-4464-8d2d-aefd614ef2ab,Richard Owen,7876 Williams Dam,Manningfort,Michigan,00994,GB75CQBG17666187719886,0.03
86223b1d-f795-4bbe-9e49-aa729762d887,Corey Simpson,2177 Heather Branch Apt. 737,Mendozaland,Rhode Island,09711,GB41JRIV51118486909500,0.16
94bf56be-b3f0-4f33-a0e6-cab0317bff8a,Jeremy Gonzalez,717 Leslie Shore Apt. 326,Thomashaven,Wisconsin,15805,GB94JWDW06845546380840,0.54
7bcf81cd-d4d0-4af1-b9c7-21cf50ac2e5a,Nathaniel May,551 Brittany Isle,Lake Davidfurt,Arkansas,73742,GB50QYFO23155883403193,0.11
6cfba3df-1149-4e58-bd46-2abbe9e3298c,Justin Rasmussen,6794 Koch Center,Port Jesse,Arizona,16116,GB32HLQK90171195678242,0.06
99849533-4d88-4c80-b22d-dd6c9266e561,Jeanette Smith,9039 Morgan Corners Apt. 895,West Brittney,New Hampshire,00955,GB78NVMX35160842935616,0.79
5e8845a8-985a-42a6-ae91-8578b333c479,Jorge Hernandez,170 Kimberly Extension,North Heatherhaven,Louisiana,97175,GB36SPRV30311364655202,0.47
dc3f2ff1-9590-408e-a9d4-24766dcfc66e,Frances House,243 Melendez Green Apt. 305,Grayborough,Alabama,24048,GB25VHPF74912982165525,0.31
952beb08-76d6-4c3b-8241-1edc3522199f,Joy Dyer,4927 Mary Knoll,West Margaretfurt,Kentucky,13892,GB47ZATR18353400942497,0.32
ef18d9f4-3372-4822-9361-3a878248d814,Alexandra Church,4850 Ward Keys Suite 074,Martinezburgh,Tennessee,94085,GB25KARB29920618544244,0.98
64c3fe4a-7df1-46c7-ac04-ce04dc87d976,Peter Mccarty,7395 Raven Parkways,Lake Josehaven,California,37354,GB36HXJE80184278160795,0.62
b2ba021c-1711-42bd-af56-677a27dda39c,Paula Rodriguez,67860 Thompson Forge Apt. 756,Lorimouth,Maryland,34850,GB08DPYS51696897197218,0.96
3905c7c9-d4fe-4207-a2d6-e68057dbf7d6,Jennifer Pratt,0297 Richard Vista Apt. 846,East Lauraland,Texas,45631,GB91ZYUN81894813966291,0.66
465aa714-0077-4ddd-b6de-5126e484f37a,Robert Cochran,373 Palmer Ramp,North Miguel,South Dakota,91671,GB87BURU85749298569336,0.54
05dfb6b1-0564-4ad9-a5f7-3582ee30b89e,Donald Shelton,90534 Hamilton Landing Suite 373,North Brandonland,Washington,85852,GB30ZHVS96836268103946,0.62
937cb62d-4b7a-4f6b-a420-6e6339b3c10d,Maria Gallagher,739 Perry Forge,Flemingfurt,New Jersey,07688,GB56ZXPU63225418948298,0.28
488f487a-2047-4ced-b2ce-847f760250b9,Maurice Lopez,97759 Clark Well,Johnview,Ohio,31044,GB47GUAH87559144638697,0.57
f8961d07-4fa5-4f9e-9f95-d85e25554fed,Aaron Blankenship,93818 Steven Pines,Port Briannaville,South Dakota,25509,GB17THEM77579133083142,0.92
37321769-8a82-41a0-ad07-a002eea6c6ea,Jason Jones,404 Heather Glen,Shannonville,Maryland,17522,GB38XKIK61757351395875,0.55
d7eecbcc-b49f-4537-95cd-ec186c19f706,Nathan Ramsey,500 Bradley Club,Kathrynfort,Alabama,95402,GB97NOEG93785085467013,0.02
3d3c91de-87f4-4130-ba7a-8235000ba03c,Ryan Russell,163 Darin Freeway Apt. 535,Bradville,Wyoming,42550,GB30CZUT27177583681752,0.03
e14e7680-f6dc-4feb-a859-730b565242eb,Megan Todd,738 Watson Ramp,Nelsontown,Michigan,20068,GB03XURH10814586496765,0.71
dcd2e0c7-2074-40c8-82d2-cfb47b6451d3,Melissa Johnson,2536 Jarvis Fields Suite 742,Lukeburgh,New York,15331,GB88HJVV64818480431137,0.16
040e7448-d84e-412d-8841-66c9bdf8d7e4,Alyssa Kim,6672 Herrera Isle Apt. 243,South Brianmouth,Maine,29074,GB51CRRB81995314747568,0.59
cebb528d-b627-4e53-8196-5fd7ace20016,Heather Bridges,3658 Brown Manors,Lake Ronaldbury,Tennessee,13920,GB96UDTL95945987294984,0.04
d8b82a32-3964-4cdc-82d0-53e2d1b86b6d,Sara Young,1963 Young Manors Apt. 556,New Christopherport,Maryland,77300,GB03UPLI21009779231267,0.01
a4cc8592-409c-4d00-ac7f-0f5961d8ea58,Caitlin Austin,84624 Fox Plain,Espinozafurt,Kentucky,63540,GB10HZVK20102971778085,0.55
ca0c2ee4-9b01-4a8c-8cd8-fd3fb2d6561f,Emma Cooper,5704 Cruz Hills Apt. 022,Larryhaven,Alaska,43567,GB67CREE18467601311006,0.27
6e7c1f75-cb2a-4354-9e74-af71f3af157e,Alan Perez,03188 Stephen Creek,Lake Brianchester,Pennsylvania,91334,GB37FLRR98022489068343,0.06
2f6f1750-26cb-40b8-91dc-26b7408ef28f,Tiffany Wilson,7923 Michael Avenue Suite 613,Port Michaelfurt,Arkansas,42283,GB26FDAV80138195271220,0.67
4476220d-be0e-4288-937d-26be3ac118d7,Adam Wood,0549 Julie Shores Apt. 980,Charlesborough,Oklahoma,38720,GB53WTJA27200586073436,0.59
01df3955-ba35-4057-a16c-edd74ce5212f,Patricia Leblanc,38517 Richard Overpass Apt. 086,West Jillbury,Wyoming,49129,GB37SDPI83528044036623,0.24
b58eef45-b155-4a23-9d92-afa3a8db86d2,Becky Galvan,20415 Collier Station,Greerbury,Iowa,25882,GB48CEXP82804811779490,0.51
4952c032-866a-46b0-842e-4482ba6a3288,Carl Cobb,1552 Smith Mission,Calderonville,Alabama,62770,GB61LMVH84985361343369,0.22
8d926e41-2c64-475e-937b-4341c6ca1c6c,Adam Brown,024 Richard Rapids,Lawsonburgh,Maryland,99100,GB36WCGW00618066435129,0.93
5778f858-5c57-48e4-86fd-8b903bb5c22b,Daniel Hampton,9434 Rollins Underpass,Meganbury,Indiana,42465,GB26DBJG10208262718747,0.2
7187ea26-3f74-4042-b9da-c1ff9fee40bd,Charles Vang,58943 Ford Key,South Kevin,South Dakota,83762,GB64UUVR54007285680569,0.82
77313a37-eafa-4b69-8429-da6ff87b0307,Joshua Martin,6901 Boyd Forks Suite 852,Maynardbury,Nevada,61336,GB71XJBV93352148121581,0.04
ac789b84-c9ed-4aae-adae-f0314b8517c5,Connie Larson,6287 Kyle Club Suite 372,North Susanport,Indiana,17969,GB07DLFC19031983879166,0.65
083f7d17-3f39-493b-b6b8-f3d3b16fdebc,Rhonda Guerrero,149 Morton Trail,South Dawn,California,44735,GB47EPJC07444019627291,0.67
65356ece-a4de-464a-b482-8181e4d96074,Jeffery York,542 Lane Streets,New Taraport,Louisiana,43308,GB08EOVJ22671497546520,0.74
471c4b50-98a6-49f0-9043-405bfb7d19e0,Lisa Brewer,79216 Reed Hill,Martinberg,Louisiana,73403,GB11YOBY26205161426704,0.04
599bc341-08fc-4a42-be00-0daf3a410f49,Sharon Silva,1239 Jessica Expressway,Travismouth,Indiana,84655,GB15SKQS66054352522179,0.86
f5bece3c-6de0-41d6-a703-e7f2de0d78e4,Robin Diaz,1469 Shannon Lakes,Davisfort,Kansas,94433,GB74QMRW95337156261570,0.96
ff985071-68da-4c45-934f-4d3955bd2cbe,Alex Lopez,3452 Lee Drive,East Seanmouth,North Carolina,60056,GB23MBCA92220349263996,0.97
899b579c-3acd-4174-b561-05aed25fd646,Veronica Kidd,139 Cindy Pass Apt. 519,East Jack,Maryland,95867,GB35UFLF67171575146117,0.62
165ac76f-c2a3-4845-a2b4-b03c51f4518a,Alexis Franklin,9710 Griffin Islands,Emilyberg,Delaware,43048,GB56EHKG34149897918964,0.89
62503e8d-65dc-432c-892b-d5ecd5889cda,Thomas Bishop,10303 Kenneth Cliff,East Michelle,North Carolina,01369,GB17IWEA92502891718234,0.02
e6b6cbe7-2de9-45e7-9982-e13be1ce7cff,Dawn Evans,9287 Palmer Manor Apt. 831,Melissaborough,Oregon,54858,GB80LFLQ97294438821040,0.23
7f08f9f2-562d-47c1-ad0c-afccb16c278e,Michael Long,829 Bell Falls Apt. 349,East Susan,Colorado,09562,GB11WUUT56162427146389,0.79
9864cf00-6dca-46c8-b3f8-22b27a1b8fdc,Robert Wade,52477 Jennifer Crossing,Harrisonshire,Georgia,79897,GB70LMAQ11107490295190,0.64
ab47c99d-d6d5-4d14-afe3-ba21950fe16e,Vincent Weaver,030 Aguilar Neck Suite 985,Gabrielport,South Carolina,84951,GB22NEFX93222959433376,0.96
853901eb-d375-426a-b64c-fa2fdcaed50a,William Crosby,6491 Macias Light,Jessicafurt,North Carolina,44777,GB65ESPG63752420930459,0.54
6297898b-2bea-4360-951e-5ee44d86efc9,Scott Greene,620 Osborn Meadow,Davisborough,Wisconsin,14695,GB31WGYY10882998174252,0.38
3f0bfb4e-0f73-42c7-8f5c-c10cd878c30b,Bradley Newton,571 Rice Corner,Nicholasview,Pennsylvania,29606,GB03UOPL33045064637303,0.84
4c31c8fb-991f-4d10-9b72-14a926912ada,Jay Myers,33077 Rodgers Street,Lake Kevin,West Virginia,75031,GB23FGGC87260143917866,0.53
f8929e55-ab16-4604-b838-d896c3cbe373,Paul Medina,9196 Carla Pines,New Jennifer,Kansas,55533,GB04IPZP73294775839310,0.49
9de8801a-733d-44f0-af7d-600cff784794,Adam Turner,39336 Taylor Curve Apt. 915,Castilloburgh,Vermont,81371,GB40WHIC39325396838946,0.67
b0cf94ec-e6a8-4851-80e2-4b74f836d8d7,Robert Sexton,024 Samuel Expressway Apt. 397,Susanland,New York,19635,GB75TYAK52062934508432,0.27
1a8be0c8-19c6-44c7-b418-2a465399826a,Tanner Reynolds,213 Phillip Via Apt. 143,Marktown,Kentucky,44715,GB15AIBJ65872235658973,0.87
f4444ecd-4f70-4549-adf9-3d16525eb4b5,Cynthia Mcknight,5215 Danielle Expressway Apt. 437,North Kelly,New Mexico,11473,GB44HYLW96564058435235,0.04
ae21a007-4093-4a0a-92a3-60d4f7bd3287,Timothy Walters,7983 Edward Vista,North Richardview,Idaho,94400,GB84KIKE56866864957666,0.92
965219de-88cf-4c97-b022-3b82d3f46eb6,Bryan Hill,526 Ashley Coves,West Brandon,Ohio,97487,GB81BTNZ00734970080638,0.08
09d89320-a54b-471f-af12-178f286f2096,Connie Jackson,900 Brady Union,Kingbury,Vermont,58630,GB82PPMH01666912862350,0.34
5ae77b3e-bc3e-495c-9311-e79fce37ba0a,Sarah Meyer,0644 Pamela Summit,Tracieport,Colorado,46584,GB30OTJN65162246569645,0.14
6dbc11a7-f965-4daf-a2d7-0e3e80099451,Melanie Delacruz,0040 Mccann Plains Apt. 986,New Jeffery,New Hampshire,54409,GB80KUPN54757553706865,0.52
bc999916-9ca0-49f6-952d-62d75c51a795,Jennifer Harris,9443 Amber Ports Suite 658,East Blakechester,Virginia,60066,GB14HODS49935566951937,0.53
1491faa7-2266-4a33-b119-ba4cf7b4dc25,Jose Montes,642 Patton Points,New Richard,North Carolina,79723,GB38CUII38208392836216,0.67
71c81ba5-d589-4e09-be83-617dfad5d235,Tanya Mack,687 Williams Divide Apt. 210,Johnnyshire,Missouri,47519,GB80FUKW32547494317935,0.72
c8594a25-5d36-49e4-a4fa-2e7b3a10cf00,Kelly Evans,63439 Gonzalez Bridge Suite 560,West Jason,Michigan,31201,GB77JPHL19491129444422,0.93
ac7ab173-9ce3-4eb8-9a5b-5f03a90bef8f,Tammy King,540 Julie Rapids,Coopertown,Indiana,95284,GB87CEEK89001159665707,0.91
6af451d3-1da0-4d4e-86c6-998f156c842b,Dawn Thompson,35284 Victor Ways,Fletchermouth,Arkansas,12258,GB82OWHZ16789642815402,0.33
2bc6358c-9f37-4297-ad01-fc145bd36ca6,John Raymond,02275 Conway Light Suite 750,Port Stephanieside,Colorado,02619,GB39FSMD13367243989592,0.82
f2d4cedc-dad8-4c92-a895-fa29164d979b,Katie Kennedy,34444 Baker Trail Suite 954,South Glennfurt,Utah,41920,GB25AUCC79570573478250,0.95
b5cf16c7-da04-496d-877b-4b11a82d7819,Danielle Villa,82955 Joshua Parkways,North David,New York,10887,GB17OJVE16361530600228,0.72
73cb51ed-c631-48a7-af18-6726e6064252,Cynthia Harris,29448 George Port,Lake Catherineville,Arkansas,96580,GB07BWWY20257475433664,0.07
1de0b2b0-8079-4c12-8347-750d2cc3cbc2,Melissa Duncan,39078 Brown Mills,Andreachester,North Dakota,05975,GB80FOND36920206002814,0.52
12a83438-e04d-40ab-a5d6-6b49237ae85b,Sarah Alexander,15594 Christopher Burgs,Jonesshire,Montana,34723,GB30WFYP43489461251875,0.32
735b4300-fa03-4be0-b07c-37b0e6d92785,Gail Brown,6944 Charles Inlet Apt. 392,Grantmouth,Kentucky,46242,GB74IRCZ36355307401779,0.98
dbe95f82-4435-42df-8f86-1f61fd3ade09,Shelby Martin,34158 Brian Mission,Kimberlyfurt,Louisiana,34763,GB22GYKZ28305791146140,0.73
ac9da65b-db00-4335-9233-975d7de1e6b9,Jason Shepard,51614 Gregory Tunnel Suite 310,Christopherfurt,New Mexico,93736,GB81SVUM05335055874968,0.79
fb183358-aa59-411b-b79e-1b58ee55c5ec,Cynthia Cain,9115 Williams Skyway Apt. 857,North Tamarafurt,Delaware,72366,GB98BQAB29266841748776,0.25
a4fd3cb5-b3db-4ed3-bbc9-a0d4b655861b,Gary Stewart,9535 Krista Unions,Kimberlyberg,Massachusetts,82619,GB35SVQC50659256090805,0.87
416c6319-e8ff-422f-83f7-eedd87fd27b0,Leah Anderson,6548 Amy Burg,Mcmillanbury,Texas,38072,GB11ESNN90136287662690,0.35
76c00116-e497-4f89-932b-ec6d8e39e522,John Gallegos,884 Denise Hills,Ericton,Vermont,35189,GB19ENPE07427302844211,0.5
bd3d02aa-06b6-4f9b-984c-df5c48c8c455,Melissa Wise,9792 Diana Wall,Thomasfort,Washington,67715,GB47XDZK29827085951383,0.72
3fafede3-9c89-43e5-9fd8-8d54167cc9b8,Sara Wagner,70702 Browning Glen,New Curtis,Virginia,95157,GB30KBRL71476179008112,0.81
8e9bd342-34a7-4112-906c-afd85f613ade,Alexis Dixon,142 Shawn Village Apt. 708,Lake Jasonbury,Illinois,98690,GB75TYDO26827416494594,0.14
b0dd9827-52ef-4657-a898-cafd0edd6796,Brandon Munoz,12269 Nancy Crest Apt. 718,Davidhaven,Vermont,63560,GB73QHAJ95994404304388,0.2
69e5e9f9-fa34-438b-931a-d1f52f98f88e,Nicholas Cox,58851 Mitchell Valley Suite 704,New Troy,New Hampshire,62536,GB86ABNE44611378161345,0.61
5dccc3af-3de1-4727-9ef1-bcb56bd1d992,Johnny Yoder,34546 Stone Square Apt. 700,East Austin,Florida,68627,GB32KFJW63198891044821,0.45
1d486edd-142e-4893-b672-f2c679df996e,Ashley Vance,67084 Mario View Apt. 243,Gordonstad,Alaska,95267,GB76VYHP84586368088372,0.78
c0bb2e8c-7fd1-410c-b72f-5b4fdc6910cc,Brittany Warner,07665 Gabriel Harbors Suite 161,Marshtown,Iowa,28200,GB39BVTC76971937824301,0.86
33b179f9-414f-467f-88ba-1fb0fc7bb4a4,Phyllis Smith,27079 Armstrong Plain Apt. 102,South Angela,Kentucky,19083,GB27XBTR52720064864670,0.36
3d2b2591-acc5-4e66-b49f-e09ec6edbc7b,Charles Thomas,313 Paul Groves,Thomasbury,Virginia,29137,GB40YNRJ23677594176937,0.24
726f3205-60ea-4725-9d29-3e2330b1bc46,Mario Mccarthy,22155 Jennifer Meadow,West James,Iowa,17050,GB16WTIJ02842807400513,0.38
fec0613f-9194-450c-ba65-f976a13dfbb7,Gerald Brooks,8603 Jones Oval,Port Rubenville,Rhode Island,40073,GB46YFFJ92490721795848,0.94
2c08c413-c3bb-43a7-a642-6d9a1d37ae7f,Andre Pineda,74755 Melissa Parks,Collinshaven,Michigan,41222,GB56SDRV25457434947581,0.31
eae9dd66-efa6-4e3e-b92d-025b1eb67d20,Corey Young,9994 Juarez Alley Suite 647,New Kristen,North Dakota,16539,GB10FEUK83809625594991,0.66
28f97b05-2f6c-4b06-9ee8-56c296e5c04f,William Figueroa,8057 Matthew Circle,Davisbury,Oregon,60384,GB48ZBSP50156960732716,0.61
61da2623-f679-4e12-8fa4-ca1dceaf62fc,Alexis Richardson,67418 Mcgrath Drive Apt. 574,Pittsland,Indiana,26317,GB29ZCGD45702886715511,0.51
ecab091c-38c3-4799-aa24-df9d513d190f,Dwayne Ward,134 James Fall Suite 959,North John,New York,71624,GB15MJBL57590503998796,0.61
0cbee623-93db-496b-9699-61cb08231dca,Mary Walker,636 Heather Coves Suite 713,North Sarahside,Maine,97268,GB25CGDL23368239716523,0.06
a69929b3-7f7b-4a39-ba71-3e37aa88f20d,Connor Meyer,960 Michael Oval Suite 386,Kathleenberg,Florida,99070,GB38ANDR52432107079306,0.89
7e0e1913-03c8-4f8b-93ca-c52c701c6222,Tara Smith,85964 Randall Square Suite 301,Monicamouth,Missouri,70513,GB80AEKD03637074768707,0.72
a8f9d866-e07a-4276-bd39-2d3eb087299a,Shirley Howard,91355 Marcus Turnpike,South Connie,Arizona,97781,GB75ZDOV14535885856975,0.71
6eb4a58b-4016-4f5b-984d-35a4eb883f10,Adam Harvey,44315 Bowers Mall Suite 651,West Kimberlyport,North Dakota,92555,GB92BMWE53884635470816,0.1
4f8aeb24-7619-40ea-ac1c-3e23a9a78e2d,James Hernandez,7334 James Street,North Travis,West Virginia,88016,GB81FYCQ42119422192848,0.24
248b1235-79ce-4c7f-b2fa-dfe37b285e5f,Gregory Johnson,0791 Christensen Curve,New Janetville,Ohio,13093,GB54DSHR91538292479710,0.99
5e26af09-a26e-4ec4-a19a-08cd83ef9168,Kayla Reed,272 Mcdonald Drive,Lambburgh,Wisconsin,18268,GB74UUNO71455444407402,0.24
15624d67-618c-403d-a278-3b2acf084cd6,Cheyenne Davenport,62642 Schroeder Glens Suite 649,Calvinhaven,New Hampshire,25522,GB64UKPU19190331500000,0.93
088a84d1-5e16-4a35-bf00-06e761fc79c7,Joseph Wells,775 Sarah Parks Suite 164,Wilsonstad,Nevada,17061,GB05OZOJ50528344861643,0.13
df0e2679-ce57-4bdf-93a6-809362763ef6,Joe Escobar,43805 Timothy Station Suite 968,Millsstad,Arkansas,61389,GB96IYBZ15840537515651,0.73
4b833944-602e-4762-896a-2bbc67fa77ad,Andrea Flores,362 Rivas Mills,Lake Sara,Nebraska,63971,GB02BQND93382226900770,0.45
c92ad5b4-0b65-4922-968c-2527d46e06d9,Shawn Holt,985 Nicholas Light Apt. 529,South Hannahland,California,94005,GB91PVTA07205091982455,0.42
662c4196-dab5-41fa-b855-95e2beb96aed,Travis Martinez,0321 Richard Circle,Freybury,Maryland,87338,GB68WUBW52176098604972,0.81
47e04214-3a2d-4ab9-a6d5-715f3eb965c5,Margaret Gaines,9203 Moore Common Suite 386,Port Crystal,Hawaii,86517,GB20YUFV47974957153064,0.94
4eee97f9-4312-411f-926a-b89e440aade9,Victoria Stokes,462 Caleb Streets,North Laura,Maryland,16276,GB03PJGZ88242664517706,0.67
ab34d248-fde4-453f-b09f-0d5ae998daa9,Kimberly Wilson,72999 Lance Crescent Apt. 613,Port Jennifer,Arkansas,15898,GB63TSZC91601483737704,0.58
a6a4f0fa-561a-48bd-8321-5122ddca5e87,William Bond,51605 Harvey Tunnel Apt. 498,West Zacharyton,West Virginia,15597,GB67PWFJ51171755774000,0.03
66172c03-d711-44f5-a12d-22ce07a077f5,Nancy Moore,8049 Morales Coves Apt. 384,New Eric,Montana,96840,GB92RJSC68614081029997,0.44
4f0297b1-6615-48d8-a4e0-5a97f339d66f,Benjamin Greer,969 Glenda Plaza,Port Jeanette,Alaska,56511,GB31ZSOO01383113403800,0.7
92ec08fd-9043-4f25-8fa8-c6090e4e5459,Jesse Garcia,0328 Anderson Mall,New Heather,Nebraska,17991,GB54PBRG22347170011943,0.86
cbc69ec7-5c3d-4095-954b-a551c6d52f35,Cameron Brown,566 Jacqueline Grove Suite 926,Meyerchester,Michigan,41320,GB18ZOPF29574011404224,0.55
